# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
5,20,-1853.1208338243773,0.7792076802034762,0.4986144733641893,0,C-,false,8,4
5,20,-1778.5493390278382,0.7792076802034762,0.4986144733641893,0,C,false,8,4
5,20,-1709.5932269854445,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-1641.4293725942339,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-1571.3352018314722,0.7792076802034762,0.4986144733641893,0,C-,false,8,4
5,20,-1500.0027810332276,0.7792076802034762,0.4986144733641893,0,C-,false,8,4
5,20,-1429.781164118968,0.7792076802034762,0.4986144733641893,0,C-,false,8,4
5,20,-1357.9007176540476,0.7792076802034762,0.4986144733641893,0,C-,false,8,4
5,20,-1288.3656047359934,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-1220.1671061612938,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-1152.7396364024387,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-1084.5393659085269,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-1013.4335694076004,0.7792076802034762,0.4986144733641893,0,C-,false,8,4
5,20,-946.1143456638996,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-877.593793911279,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-813.3334023269811,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-748.4245651541264,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-678.6244504010585,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-609.035209997411,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-541.9940384064939,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-480.09662178961173,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
5,20,-415.4593246723358,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,-351.40761063551145,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,-287.9523045146744,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,-224.43707190974848,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,-162.66746498388946,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
5,20,-92.61359933997859,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
5,20,-21.692591795275774,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
5,20,44.90465936334388,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,112.68964093555587,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,181.66378826797006,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,250.10077512347195,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,319.38425454816104,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,384.0176188804262,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,451.1349563301136,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,-1683.8491920804452,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
5,20,-1620.209349975724,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-1557.0685255426797,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-1493.6838771814246,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-1427.4243814495655,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-1362.3017421513077,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-1303.4168567286583,0.7792076802034762,0.4986144733641893,1,F+,true,8,4
5,20,-1243.2974207815278,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
3,20,-3426.211735495101,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
3,20,-3364.5582179176517,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
3,20,-3303.4449575173317,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
6,20,-5503.151774389526,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
6,20,-5440.045176843389,0.7792076802034762,0.4986144733641893,0,D,false,8,4
6,20,-5383.177786721112,0.7792076802034762,0.4986144733641893,1,F,true,8,4
6,20,-5325.081556419731,0.7792076802034762,0.4986144733641893,2,F+,true,8,4
4,20,-7552.027338182361,0.7792076802034762,0.4986144733641893,0,F,true,8,4
4,20,-7486.769264080877,0.7792076802034762,0.4986144733641893,0,D,false,8,4
4,20,-7424.930716355691,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
4,20,-7359.339671941884,0.7792076802034762,0.4986144733641893,1,D,false,8,4
4,20,-7297.842189673295,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
4,20,-7231.405121583706,0.7792076802034762,0.4986144733641893,2,D,false,8,4
4,20,-7167.3259568907915,0.7792076802034762,0.4986144733641893,2,D,false,8,4
4,20,-7103.870130852545,0.7792076802034762,0.4986144733641893,2,D,false,8,4
4,20,-7036.7339976840685,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
6,20,-9301.245106857534,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
6,20,-9240.508016338837,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
6,20,-9177.681331959384,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
5,20,-11455.763446252193,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
5,20,-11396.403468963095,0.7792076802034762,0.4986144733641893,1,F+,true,8,4
5,20,-11332.69924855776,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,-11269.021452768708,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,-11206.753960836928,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
5,20,-11143.508491595827,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,-11078.840617924225,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,-11012.260246438836,0.7792076802034762,0.4986144733641893,2,D,false,8,4
1,20,-13328.025449663615,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
1,20,-13262.351093923671,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-13196.116273727079,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-13129.805535149922,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-13066.926455710849,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
1,20,-13005.097170688401,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
5,20,-15344.418634217407,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
5,20,-15270.303956246438,0.7792076802034762,0.4986144733641893,0,C,false,8,4
5,20,-15195.885802322793,0.7792076802034762,0.4986144733641893,0,C,false,8,4
5,20,-15124.682346673284,0.7792076802034762,0.4986144733641893,0,C-,false,8,4
5,20,-15059.23649598516,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-14995.077775792188,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-14931.875917740133,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-14872.104238444375,0.7792076802034762,0.4986144733641893,1,F+,true,8,4
5,20,-14808.239117794486,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,-14746.31287257353,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
5,20,-14677.522831938766,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,-14610.262045023279,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,-14543.35016730274,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,-14474.78758691394,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,-14406.382368524251,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,-14338.404221651272,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,-14269.56302120521,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,-14205.69328202137,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,-14137.476867732446,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,-16550.941733133408,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
5,20,-16487.4079781537,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-16428.321235596595,0.7792076802034762,0.4986144733641893,1,F+,true,8,4
5,20,-16366.492737626379,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
7,20,-18795.64982565126,0.7792076802034762,0.4986144733641893,0,F+,true,8,4
7,20,-18733.091699752127,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
7,20,-18677.71500374216,0.7792076802034762,0.4986144733641893,2,F,true,8,4
1,20,-21121.11168971414,0.7792076802034762,0.4986144733641893,0,F,true,8,4
1,20,-21058.574067676414,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
1,20,-20995.42286258867,0.7792076802034762,0.4986144733641893,1,D,false,8,4
1,20,-20937.033844815556,0.7792076802034762,0.4986144733641893,2,F+,true,8,4
1,20,-20871.992717489265,0.7792076802034762,0.4986144733641893,2,D,false,8,4
4,20,-23325.94040049021,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
4,20,-23261.39612327425,0.7792076802034762,0.4986144733641893,0,D,false,8,4
4,20,-23199.221190225573,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
4,20,-23137.447382606184,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
7,20,-25605.072974770894,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
7,20,-25551.374727745555,0.7792076802034762,0.4986144733641893,1,F,true,8,4
7,20,-25495.059983140738,0.7792076802034762,0.4986144733641893,2,F,true,8,4
4,20,-27979.56703704772,0.7792076802034762,0.4986144733641893,0,F,true,8,4
4,20,-27914.71061833026,0.7792076802034762,0.4986144733641893,0,D,false,8,4
4,20,-27851.756873498936,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
4,20,-27787.37600018696,0.7792076802034762,0.4986144733641893,1,D,false,8,4
4,20,-27726.769796651457,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
4,20,-27663.68739025391,0.7792076802034762,0.4986144733641893,2,D,false,8,4
4,20,-27599.38463969905,0.7792076802034762,0.4986144733641893,2,D,false,8,4
4,20,-27536.180033451023,0.7792076802034762,0.4986144733641893,2,D,false,8,4
4,20,-27472.921999887185,0.7792076802034762,0.4986144733641893,2,D,false,8,4
4,20,-29974.94447658311,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
4,20,-29914.974146242646,0.7792076802034762,0.4986144733641893,1,F+,true,8,4
4,20,-29850.126943191935,0.7792076802034762,0.4986144733641893,1,D,false,8,4
4,20,-29785.59203090518,0.7792076802034762,0.4986144733641893,1,D,false,8,4
4,20,-29717.46538493666,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
4,20,-29649.11432506077,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
4,20,-29587.545487552146,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
4,20,-29520.18397874287,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
4,20,-29452.570477086232,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
4,20,-29385.641764140157,0.7792076802034762,0.4986144733641893,2,D,false,8,4
7,20,-31918.472622937046,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
7,20,-31863.744816156697,0.7792076802034762,0.4986144733641893,1,F,true,8,4
7,20,-31808.35743810392,0.7792076802034762,0.4986144733641893,2,F,true,8,4
4,20,-34350.81572098427,0.7792076802034762,0.4986144733641893,0,F+,true,8,4
4,20,-34283.173744243686,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
4,20,-34221.70997617173,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
4,20,-34151.7472465952,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
4,20,-34086.31697857672,0.7792076802034762,0.4986144733641893,1,D,false,8,4
4,20,-34019.24388825116,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
4,20,-33954.95570218851,0.7792076802034762,0.4986144733641893,1,D,false,8,4
4,20,-33891.001647340905,0.7792076802034762,0.4986144733641893,1,D,false,8,4
4,20,-33826.80301503572,0.7792076802034762,0.4986144733641893,1,D,false,8,4
4,20,-33762.98473384233,0.7792076802034762,0.4986144733641893,1,D,false,8,4
4,20,-33700.24670766508,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
3,20,-36268.804841541874,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
3,20,-36202.41291962708,0.7792076802034762,0.4986144733641893,0,D,false,8,4
3,20,-36147.59943131068,0.7792076802034762,0.4986144733641893,1,F,true,8,4
3,20,-36090.617073131645,0.7792076802034762,0.4986144733641893,2,F,true,8,4
5,20,-38680.76749371302,0.7792076802034762,0.4986144733641893,0,F-,true,8,4
5,20,-38607.030448957856,0.7792076802034762,0.4986144733641893,0,C,false,8,4
5,20,-38534.32783859847,0.7792076802034762,0.4986144733641893,0,C-,false,8,4
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
7,20,58.214016767910145,0.7792076802034762,0.4986144733641893,1,F+,true,8,4
7,20,111.22364157833007,0.7792076802034762,0.4986144733641893,2,F,true,8,4
3,20,-185.69009319133232,0.7792076802034762,0.4986144733641893,0,F-,true,8,4
3,20,-129.07605173118768,0.7792076802034762,0.4986144733641893,1,F,true,8,4
3,20,-70.53226167022748,0.7792076802034762,0.4986144733641893,2,F+,true,8,4
5,20,-823.5598451612495,0.7792076802034762,0.4986144733641893,0,F-,true,8,4
5,20,-769.5444564448845,0.7792076802034762,0.4986144733641893,1,F,true,8,4
5,20,-705.9482055491155,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,-641.9160308677892,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,-574.4807561182973,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
5,20,-502.87630409833287,0.7792076802034762,0.4986144733641893,1,C-,false,8,4
5,20,-427.2698730253246,0.7792076802034762,0.4986144733641893,1,C,false,8,4
5,20,-353.5101890230676,0.7792076802034762,0.4986144733641893,1,C,false,8,4
5,20,-280.77492333864745,0.7792076802034762,0.4986144733641893,1,C-,false,8,4
5,20,-206.87438439261854,0.7792076802034762,0.4986144733641893,1,C,false,8,4
5,20,-142.57217258142055,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,-76.17124692433094,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,-7.026922035628289,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
5,20,63.31267649301459,0.7792076802034762,0.4986144733641893,1,C-,false,8,4
5,20,136.42579515377184,0.7792076802034762,0.4986144733641893,1,C,false,8,4
5,20,204.37555932116766,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
5,20,269.9964103760565,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,334.5308636167021,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,400.20668436127863,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,467.33955774458707,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
5,20,532.9096608259923,0.7792076802034762,0.4986144733641893,1,D,false,8,4
5,20,594.8971041001172,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
5,20,669.3147326071942,0.7792076802034762,0.4986144733641893,2,C,false,8,4
5,20,746.1574882506391,0.7792076802034762,0.4986144733641893,2,C,false,8,4
5,20,826.191928283068,0.7792076802034762,0.4986144733641893,2,B-,false,8,4
5,20,902.3489053900668,0.7792076802034762,0.4986144733641893,2,C,false,8,4
1,20,-751.8717932670153,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
1,20,-688.3617830245387,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-629.3231065772521,0.7792076802034762,0.4986144733641893,1,F+,true,8,4
1,20,-561.6197686620503,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
1,20,-506.40760119401233,0.7792076802034762,0.4986144733641893,2,F,true,8,4
1,20,-442.49955907573155,0.7792076802034762,0.4986144733641893,2,D,false,8,4
3,20,-2186.6083809606494,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
3,20,-2140.4932107395052,0.7792076802034762,0.4986144733641893,1,F-,true,8,4
3,20,-2088.317455660813,0.7792076802034762,0.4986144733641893,2,F-,true,8,4
7,20,-3871.5277210562726,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
7,20,-3811.072244473306,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
7,20,-3747.6905482187835,0.7792076802034762,0.4986144733641893,1,D,false,8,4
7,20,-3697.671143787466,0.7792076802034762,0.4986144733641893,2,F-,true,8,4
3,20,-5533.842777975197,0.7792076802034762,0.4986144733641893,0,F,true,8,4
3,20,-5472.27788231259,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
3,20,-5419.705634491234,0.7792076802034762,0.4986144733641893,2,F-,true,8,4
3,20,-7285.961895761675,0.7792076802034762,0.4986144733641893,0,F+,true,8,4
3,20,-7235.851802774044,0.7792076802034762,0.4986144733641893,1,F-,true,8,4
3,20,-7182.787679587192,0.7792076802034762,0.4986144733641893,2,F,true,8,4
5,20,-9083.821490736906,0.7792076802034762,0.4986144733641893,0,F,true,8,4
5,20,-9019.677922577777,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-8949.356988641204,0.7792076802034762,0.4986144733641893,0,C-,false,8,4
5,20,-8880.029080854,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-8810.375561655737,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-8746.903886021324,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-8677.932580841418,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
5,20,-8612.19820305967,0.7792076802034762,0.4986144733641893,0,D,false,8,4
5,20,-8550.099939972422,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
5,20,-8478.040856374797,0.7792076802034762,0.4986144733641893,1,C-,false,8,4
5,20,-8416.750707867808,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
5,20,-8349.835043968715,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,-8277.391478670948,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
5,20,-8205.325680901353,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
5,20,-8135.804701306766,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
5,20,-8062.340797012292,0.7792076802034762,0.4986144733641893,2,C,false,8,4
5,20,-7996.211287709976,0.7792076802034762,0.4986144733641893,2,D,false,8,4
5,20,-7924.6912692531905,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
5,20,-7858.018642349011,0.7792076802034762,0.4986144733641893,2,D,false,8,4
7,20,-9914.53340967072,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
7,20,-9862.412647029229,0.7792076802034762,0.4986144733641893,1,F-,true,8,4
7,20,-9803.003058529963,0.7792076802034762,0.4986144733641893,2,F+,true,8,4
1,20,-11888.019400084815,0.7792076802034762,0.4986144733641893,0,F,true,8,4
1,20,-11825.476779777991,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
1,20,-11762.52779870854,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
6,20,-13863.785573305455,0.7792076802034762,0.4986144733641893,0,F+,true,8,4
6,20,-13804.056132817992,0.7792076802034762,0.4986144733641893,1,F+,true,8,4
6,20,-13751.48554363938,0.7792076802034762,0.4986144733641893,2,F-,true,8,4
6,20,-15870.319002664664,0.7792076802034762,0.4986144733641893,0,F+,true,8,4
6,20,-15819.495607835059,0.7792076802034762,0.4986144733641893,1,F-,true,8,4
6,20,-15760.66881441227,0.7792076802034762,0.4986144733641893,2,F+,true,8,4
1,20,-17898.82113750657,0.7792076802034762,0.4986144733641893,0,F+,true,8,4
1,20,-17835.727361465666,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-17774.878468118088,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
1,20,-17713.17743454064,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
6,20,-19874.33333190933,0.7792076802034762,0.4986144733641893,0,D-,true,8,4
6,20,-19808.68095729418,0.7792076802034762,0.4986144733641893,0,D,false,8,4
6,20,-19741.614453386217,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
6,20,-19682.495593702435,0.7792076802034762,0.4986144733641893,1,F+,true,8,4
6,20,-19633.307440390763,0.7792076802034762,0.4986144733641893,2,F-,true,8,4
1,20,-21828.78810503412,0.7792076802034762,0.4986144733641893,0,F,true,8,4
1,20,-21765.624460735784,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-21696.780079377168,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
1,20,-21633.605869002287,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-21570.40459315291,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-21499.28081407909,0.7792076802034762,0.4986144733641893,0,C-,false,8,4
1,20,-21430.78031306784,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
1,20,-21367.36552611852,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-21299.327491429336,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
1,20,-21232.86651149682,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-21167.26960708141,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-21100.447267662134,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-21035.173317463585,0.7792076802034762,0.4986144733641893,0,D,false,8,4
1,20,-20965.253081625124,0.7792076802034762,0.4986144733641893,0,D+,false,8,4
1,20,-20903.817000339106,0.7792076802034762,0.4986144733641893,1,D-,true,8,4
1,20,-20837.017882672135,0.7792076802034762,0.4986144733641893,1,D,false,8,4
1,20,-20770.64336765982,0.7792076802034762,0.4986144733641893,1,D,false,8,4
1,20,-20706.441912865313,0.7792076802034762,0.4986144733641893,1,D,false,8,4
1,20,-20639.46173802023,0.7792076802034762,0.4986144733641893,1,D,false,8,4
1,20,-20571.521034520556,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
1,20,-20504.44218892843,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
1,20,-20435.57190063888,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
1,20,-20371.933233602704,0.7792076802034762,0.4986144733641893,1,D,false,8,4
1,20,-20303.64417956902,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
1,20,-20235.91142389491,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
1,20,-20171.38055245735,0.7792076802034762,0.4986144733641893,1,D,false,8,4
1,20,-20102.65621312012,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
1,20,-20036.504085943274,0.7792076802034762,0.4986144733641893,1,D,false,8,4
1,20,-19966.0264823015,0.7792076802034762,0.4986144733641893,1,C-,false,8,4
1,20,-19896.189192992297,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
1,20,-19827.19647911132,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
1,20,-19761.416679542377,0.7792076802034762,0.4986144733641893,1,D,false,8,4
1,20,-19691.035029186107,0.7792076802034762,0.4986144733641893,1,C-,false,8,4
1,20,-19622.94675021738,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
1,20,-19553.869942264246,0.7792076802034762,0.4986144733641893,1,D+,false,8,4
1,20,-19491.05552003571,0.7792076802034762,0.4986144733641893,2,D-,true,8,4
1,20,-19419.834664019676,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
1,20,-19348.226213830054,0.7792076802034762,0.4986144733641893,2,C-,false,8,4
1,20,-19280.33683139187,0.7792076802034762,0.4986144733641893,2,D+,false,8,4
