# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
3,13,-35545.55078220677,0.7758049441090524,0.19616822836454786,1,F,true,8,2
3,13,-35490.35404072765,0.7758049441090524,0.19616822836454786,2,F,true,8,2
6,13,-37678.215446774004,0.7758049441090524,0.19616822836454786,0,F-,true,8,2
6,13,-37618.656153476426,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
6,13,-37560.72963900798,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
1,13,-39754.34376830525,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
1,13,-39694.5452898525,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
1,13,-39627.10182168418,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
7,13,-41829.63437425473,0.7758049441090524,0.19616822836454786,0,D+,true,8,2
7,13,-41778.6116031015,0.7758049441090524,0.19616822836454786,1,F-,true,8,2
7,13,-41712.381963812266,0.7758049441090524,0.19616822836454786,2,D,true,8,2
1,13,-43936.36621338314,0.7758049441090524,0.19616822836454786,0,D,true,8,2
1,13,-43867.43718538847,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
1,13,-43798.920133432024,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
6,13,-46032.40681073709,0.7758049441090524,0.19616822836454786,0,D+,true,8,2
6,13,-45970.236409063735,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
6,13,-45909.57831568051,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
3,13,-48166.07350041326,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
3,13,-48098.375877752085,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
3,13,-48039.14626477022,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
1,13,-50312.24881453697,0.7758049441090524,0.19616822836454786,0,F+,true,8,2
1,13,-50248.14766253221,0.7758049441090524,0.19616822836454786,1,D,true,8,2
1,13,-50177.87490495309,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
1,13,-50108.30454363778,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
3,13,-52390.43398511041,0.7758049441090524,0.19616822836454786,0,D+,true,8,2
3,13,-52330.214957403645,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
3,13,-52269.01593391903,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
6,13,-54573.03424449511,0.7758049441090524,0.19616822836454786,0,F+,true,8,2
6,13,-54514.93396066142,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
6,13,-54456.529139525526,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
1,13,-56770.38449682776,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
1,13,-56704.71014108782,0.7758049441090524,0.19616822836454786,1,D,true,8,2
1,13,-56638.47532089122,0.7758049441090524,0.19616822836454786,2,D,true,8,2
5,13,-58961.72632886983,0.7758049441090524,0.19616822836454786,0,D,true,8,2
5,13,-58898.389221344485,0.7758049441090524,0.19616822836454786,1,D,true,8,2
5,13,-58835.40685218488,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
4,13,-61173.14228571873,0.7758049441090524,0.19616822836454786,0,D,true,8,2
4,13,-61106.51757213469,0.7758049441090524,0.19616822836454786,1,D,true,8,2
4,13,-61046.88448136432,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
7,13,-63395.463032367035,0.7758049441090524,0.19616822836454786,0,D,true,8,2
7,13,-63342.77251746439,0.7758049441090524,0.19616822836454786,1,F-,true,8,2
7,13,-63288.87091319376,0.7758049441090524,0.19616822836454786,2,F,true,8,2
6,13,-65661.19093924171,0.7758049441090524,0.19616822836454786,0,F,true,8,2
6,13,-65600.7242280555,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
6,13,-65544.0017335166,0.7758049441090524,0.19616822836454786,2,F,true,8,2
5,13,-67920.2071863222,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
5,13,-67851.41714568743,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
5,13,-67784.15635877194,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
4,13,-70166.16438102686,0.7758049441090524,0.19616822836454786,0,D,true,8,2
4,13,-70102.91329207258,0.7758049441090524,0.19616822836454786,1,D,true,8,2
4,13,-70041.02822932332,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
4,13,-72439.4492013088,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
4,13,-72370.3366517071,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
4,13,-72299.07963114236,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
4,13,-72227.97269739406,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
4,13,-72167.08229886624,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
6,13,-74582.84848848806,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
6,13,-74516.8149580356,0.7758049441090524,0.19616822836454786,1,D,true,8,2
6,13,-74460.47261950452,0.7758049441090524,0.19616822836454786,2,F,true,8,2
3,13,-76891.29209181182,0.7758049441090524,0.19616822836454786,0,F+,true,8,2
3,13,-76836.98418703316,0.7758049441090524,0.19616822836454786,1,F,true,8,2
3,13,-76782.25557096458,0.7758049441090524,0.19616822836454786,2,F,true,8,2
7,13,-79225.58636459408,0.7758049441090524,0.19616822836454786,0,F,true,8,2
7,13,-79174.45236366613,0.7758049441090524,0.19616822836454786,1,F-,true,8,2
7,13,-79119.74868288566,0.7758049441090524,0.19616822836454786,2,F,true,8,2
4,13,-81571.65375924138,0.7758049441090524,0.19616822836454786,0,F,true,8,2
4,13,-81502.03512580045,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
4,13,-81437.46288445368,0.7758049441090524,0.19616822836454786,2,D,true,8,2
1,13,-83891.39490844453,0.7758049441090524,0.19616822836454786,0,D,true,8,2
1,13,-83829.62392711912,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
1,13,-83764.60556213289,0.7758049441090524,0.19616822836454786,2,D,true,8,2
4,13,-86227.84693027868,0.7758049441090524,0.19616822836454786,0,D,true,8,2
4,13,-86165.28431741038,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
4,13,-86099.37772199439,0.7758049441090524,0.19616822836454786,2,D,true,8,2
6,13,-88571.63623662714,0.7758049441090524,0.19616822836454786,0,D,true,8,2
6,13,-88511.24438778349,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
6,13,-88444.19539067025,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
3,13,-90927.08484450562,0.7758049441090524,0.19616822836454786,0,D,true,8,2
3,13,-90867.76743650051,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
3,13,-90815.57722142765,0.7758049441090524,0.19616822836454786,2,F-,true,8,2
1,13,-93318.50447366018,0.7758049441090524,0.19616822836454786,0,F,true,8,2
1,13,-93260.24109512338,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
1,13,-93187.79076037632,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
1,13,-93113.3217088829,0.7758049441090524,0.19616822836454786,1,C,false,8,2
1,13,-93042.41794273452,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
1,13,-92975.1532952492,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
6,13,-95486.91866298307,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
6,13,-95422.81473635603,0.7758049441090524,0.19616822836454786,1,D,true,8,2
6,13,-95367.60024062629,0.7758049441090524,0.19616822836454786,2,F,true,8,2
4,13,-97891.82963654237,0.7758049441090524,0.19616822836454786,0,F+,true,8,2
4,13,-97824.4681277331,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
4,13,-97756.85462607646,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
1,13,-100280.81768827642,0.7758049441090524,0.19616822836454786,0,D,true,8,2
1,13,-100214.06524393977,0.7758049441090524,0.19616822836454786,1,D,true,8,2
1,13,-100146.5009388547,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
1,13,-102685.25937446347,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
1,13,-102622.98379465553,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
1,13,-102562.0622342752,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
7,13,-105106.24713373641,0.7758049441090524,0.19616822836454786,0,D,true,8,2
7,13,-105053.65603824584,0.7758049441090524,0.19616822836454786,1,F-,true,8,2
7,13,-104999.24728680674,0.7758049441090524,0.19616822836454786,2,F,true,8,2
5,13,-107551.34597719031,0.7758049441090524,0.19616822836454786,0,D,true,8,2
5,13,-107490.79984892556,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
5,13,-107417.44020172821,0.7758049441090524,0.19616822836454786,1,C,false,8,2
5,13,-107342.98391474008,0.7758049441090524,0.19616822836454786,1,C,false,8,2
5,13,-107270.69527718432,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
5,13,-107204.45348833871,0.7758049441090524,0.19616822836454786,2,D,true,8,2
7,13,-109775.54270647792,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
7,13,-109723.04118301897,0.7758049441090524,0.19616822836454786,1,F-,true,8,2
7,13,-109663.67316081907,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
5,13,-112238.68232229595,0.7758049441090524,0.19616822836454786,0,D,true,8,2
5,13,-112178.13963754132,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
5,13,-112104.40259278615,0.7758049441090524,0.19616822836454786,1,C,false,8,2
5,13,-112031.69998242676,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
5,13,64.082593794199,0.7758049441090524,0.19616822836454786,1,D,true,8,2
5,13,135.21258147299633,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
5,13,203.61528868048464,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
5,13,273.749040075235,0.7758049441090524,0.19616822836454786,2,C-,false,8,2
7,13,-353.3601972834525,0.7758049441090524,0.19616822836454786,0,D,true,8,2
7,13,-286.6829921824544,0.7758049441090524,0.19616822836454786,1,D,true,8,2
7,13,-237.89824480818464,0.7758049441090524,0.19616822836454786,2,F-,true,8,2
7,13,-1155.754152531249,0.7758049441090524,0.19616822836454786,0,F,true,8,2
7,13,-1096.8856239251038,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
7,13,-1041.9871895448055,0.7758049441090524,0.19616822836454786,2,F,true,8,2
1,13,-2140.5294323173785,0.7758049441090524,0.19616822836454786,0,F-,true,8,2
1,13,-2079.4164410635644,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
1,13,-2015.6164836601442,0.7758049441090524,0.19616822836454786,2,D,true,8,2
6,13,-3233.907400624524,0.7758049441090524,0.19616822836454786,0,D,true,8,2
6,13,-3175.032927108736,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
6,13,-3121.4997355791124,0.7758049441090524,0.19616822836454786,2,F,true,8,2
5,13,-4453.321975446842,0.7758049441090524,0.19616822836454786,0,F,true,8,2
5,13,-4384.177650558139,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
5,13,-4313.838052029497,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
5,13,-4240.72493336874,0.7758049441090524,0.19616822836454786,1,C,false,8,2
5,13,-4172.7751692013435,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
4,13,-5629.415537008166,0.7758049441090524,0.19616822836454786,0,D,true,8,2
4,13,-5570.404406642254,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
4,13,-5506.216609851703,0.7758049441090524,0.19616822836454786,2,D,true,8,2
3,13,-7039.356360706519,0.7758049441090524,0.19616822836454786,0,F,true,8,2
3,13,-6976.693585644427,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
3,13,-6923.64475653778,0.7758049441090524,0.19616822836454786,2,F,true,8,2
6,13,-8516.180834625176,0.7758049441090524,0.19616822836454786,0,F,true,8,2
6,13,-8454.882457474525,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
6,13,-8392.130559827307,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
3,13,-10032.908142344299,0.7758049441090524,0.19616822836454786,0,F+,true,8,2
3,13,-9970.438377981724,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
3,13,-9907.097109893766,0.7758049441090524,0.19616822836454786,2,D,true,8,2
7,13,-11593.588178139904,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
7,13,-11535.836882056723,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
7,13,-11481.049644690645,0.7758049441090524,0.19616822836454786,2,F,true,8,2
7,13,-13217.818660328863,0.7758049441090524,0.19616822836454786,0,F,true,8,2
7,13,-13159.614918644807,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
7,13,-13101.910425954133,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
7,13,-14878.576244038792,0.7758049441090524,0.19616822836454786,0,F,true,8,2
7,13,-14816.968700012725,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
7,13,-14756.513223429758,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
6,13,-16561.96633631692,0.7758049441090524,0.19616822836454786,0,D,true,8,2
6,13,-16501.501024295187,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
6,13,-16434.683616190745,0.7758049441090524,0.19616822836454786,2,D,true,8,2
5,13,-18270.966121992184,0.7758049441090524,0.19616822836454786,0,D+,true,8,2
5,13,-18200.41117005984,0.7758049441090524,0.19616822836454786,0,C-,false,8,2
5,13,-18129.198706811905,0.7758049441090524,0.19616822836454786,0,C-,false,8,2
5,13,-18062.634614541854,0.7758049441090524,0.19616822836454786,1,D,true,8,2
5,13,-18000.1878992593,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
4,13,-19890.996712240056,0.7758049441090524,0.19616822836454786,0,D,true,8,2
4,13,-19830.19789087889,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
4,13,-19771.335698440504,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
4,13,-21696.28809895136,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
4,13,-21632.36947946946,0.7758049441090524,0.19616822836454786,1,D,true,8,2
4,13,-21567.495690569755,0.7758049441090524,0.19616822836454786,2,D,true,8,2
7,13,-23513.327226728536,0.7758049441090524,0.19616822836454786,0,D,true,8,2
7,13,-23464.04459712983,0.7758049441090524,0.19616822836454786,1,F-,true,8,2
7,13,-23406.50936914085,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
6,13,-25390.315564175824,0.7758049441090524,0.19616822836454786,0,F,true,8,2
6,13,-25323.108796183657,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
6,13,-25254.45423709487,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
1,13,-27261.714212715666,0.7758049441090524,0.19616822836454786,0,F,true,8,2
1,13,-27196.92466718066,0.7758049441090524,0.19616822836454786,1,D,true,8,2
1,13,-27127.79206761153,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
7,13,-29152.632996505054,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
7,13,-29108.244432109503,0.7758049441090524,0.19616822836454786,1,F-,true,8,2
7,13,-29058.926327828976,0.7758049441090524,0.19616822836454786,2,F-,true,8,2
1,13,-31118.570203087344,0.7758049441090524,0.19616822836454786,0,F-,true,8,2
1,13,-31055.872839946296,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
1,13,-30992.16292652238,0.7758049441090524,0.19616822836454786,2,D,true,8,2
6,13,-33057.264402680245,0.7758049441090524,0.19616822836454786,0,D,true,8,2
6,13,-32999.591707441454,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
6,13,-32934.906528762986,0.7758049441090524,0.19616822836454786,2,D,true,8,2
5,13,-35024.34007308314,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
5,13,-34957.97126827337,0.7758049441090524,0.19616822836454786,1,D,true,8,2
5,13,-34886.826714355644,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
5,13,-34813.103620380054,0.7758049441090524,0.19616822836454786,1,C,false,8,2
5,13,-34735.43791461748,0.7758049441090524,0.19616822836454786,1,C+,false,8,2
5,13,-34660.17460135568,0.7758049441090524,0.19616822836454786,1,C,false,8,2
5,13,-34581.49112182806,0.7758049441090524,0.19616822836454786,1,C+,false,8,2
5,13,-34510.47891535464,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
5,13,-34440.05157877591,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
5,13,-34369.75385395957,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
5,13,-34303.72387539029,0.7758049441090524,0.19616822836454786,2,D,true,8,2
1,13,-36459.56065521551,0.7758049441090524,0.19616822836454786,0,D,true,8,2
1,13,-36398.70051704623,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
1,13,-36336.86084951359,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
4,13,-38506.11136679229,0.7758049441090524,0.19616822836454786,0,D+,true,8,2
4,13,-38445.67326033578,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
4,13,-38376.85062556743,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
7,13,-40565.64932891352,0.7758049441090524,0.19616822836454786,0,D,true,8,2
7,13,-40514.134221493616,0.7758049441090524,0.19616822836454786,1,F-,true,8,2
7,13,-40460.29204649272,0.7758049441090524,0.19616822836454786,2,F,true,8,2
6,13,-42677.173633453756,0.7758049441090524,0.19616822836454786,0,F,true,8,2
6,13,-42617.64292944923,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
6,13,-42559.9380827643,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
4,13,-44788.850243471876,0.7758049441090524,0.19616822836454786,0,F+,true,8,2
4,13,-44724.65290231703,0.7758049441090524,0.19616822836454786,1,D,true,8,2
4,13,-44660.368144968124,0.7758049441090524,0.19616822836454786,2,D,true,8,2
8,13,-46899.69455620003,0.7758049441090524,0.19616822836454786,0,D,true,8,2
8,13,-46825.594256766606,0.7758049441090524,0.19616822836454786,0,C,false,8,2
8,13,-46758.015449904036,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
8,13,-46686.68556732621,0.7758049441090524,0.19616822836454786,1,C-,false,8,2
8,13,-46617.79789517393,0.7758049441090524,0.19616822836454786,2,D+,true,8,2
5,13,-48882.22580777819,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
5,13,-48820.63794098993,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
5,13,-48761.14049586724,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
4,13,-51037.135480924524,0.7758049441090524,0.19616822836454786,0,D,true,8,2
4,13,-50965.49381176976,0.7758049441090524,0.19616822836454786,0,C-,false,8,2
4,13,-50897.90157982864,0.7758049441090524,0.19616822836454786,1,D+,true,8,2
4,13,-50837.96265447815,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
8,13,-53128.43222463009,0.7758049441090524,0.19616822836454786,0,D+,true,8,2
8,13,-53066.387687774106,0.7758049441090524,0.19616822836454786,1,D-,true,8,2
8,13,-52999.61922139939,0.7758049441090524,0.19616822836454786,2,D,true,8,2
4,13,-55307.8969601676,0.7758049441090524,0.19616822836454786,0,D,true,8,2
4,13,-55243.566707237325,0.7758049441090524,0.19616822836454786,1,D,true,8,2
4,13,-55179.83827167586,0.7758049441090524,0.19616822836454786,2,D,true,8,2
8,13,-57501.994920956946,0.7758049441090524,0.19616822836454786,0,D,true,8,2
8,13,-57438.22087689749,0.7758049441090524,0.19616822836454786,1,D,true,8,2
8,13,-57380.01748866567,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
3,13,-59713.87195911745,0.7758049441090524,0.19616822836454786,0,D,true,8,2
3,13,-59654.03609777665,0.7758049441090524,0.19616822836454786,1,F+,true,8,2
3,13,-59596.84406655396,0.7758049441090524,0.19616822836454786,2,F+,true,8,2
6,13,-61954.51802780016,0.7758049441090524,0.19616822836454786,0,F-,true,8,2
6,13,-61891.49114651,0.7758049441090524,0.19616822836454786,1,D,true,8,2
6,13,-61831.417567831726,0.7758049441090524,0.19616822836454786,2,D-,true,8,2
4,13,-64192.597690845294,0.7758049441090524,0.19616822836454786,0,D-,true,8,2
4,13,-64128.14254028457,0.7758049441090524,0.19616822836454786,1,D,true,8,2
