# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
3,10,-9089.82626115399,0.8044885337994934,0.1699392525201896,1,F,true,9,2
3,10,-9033.953428892137,0.8044885337994934,0.1699392525201896,2,F,true,9,2
5,10,-10653.941596546309,0.8044885337994934,0.1699392525201896,0,D,true,9,2
5,10,-10587.818595125187,0.8044885337994934,0.1699392525201896,1,D,true,9,2
5,10,-10516.964061489343,0.8044885337994934,0.1699392525201896,2,C-,true,9,2
3,10,-12180.64040022223,0.8044885337994934,0.1699392525201896,0,D+,true,9,2
3,10,-12120.214947543242,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
3,10,-12065.051585018804,0.8044885337994934,0.1699392525201896,2,F,true,9,2
5,10,-13783.81966401502,0.8044885337994934,0.1699392525201896,0,F+,true,9,2
5,10,-13713.708724142085,0.8044885337994934,0.1699392525201896,1,C-,true,9,2
5,10,-13647.645761386962,0.8044885337994934,0.1699392525201896,2,D,true,9,2
4,10,-15395.55760314011,0.8044885337994934,0.1699392525201896,0,C-,true,9,2
4,10,-15330.598436958535,0.8044885337994934,0.1699392525201896,1,D,true,9,2
4,10,-15266.546745987185,0.8044885337994934,0.1699392525201896,2,D,true,9,2
1,10,-17060.865875693802,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
1,10,-16996.384864899857,0.8044885337994934,0.1699392525201896,1,D,true,9,2
1,10,-16932.795709888378,0.8044885337994934,0.1699392525201896,2,D,true,9,2
1,10,-18762.057787657766,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
1,10,-18698.50811381002,0.8044885337994934,0.1699392525201896,1,D,true,9,2
1,10,-18634.46154876903,0.8044885337994934,0.1699392525201896,2,D,true,9,2
3,10,-20496.343735117593,0.8044885337994934,0.1699392525201896,0,D,true,9,2
3,10,-20435.22892719065,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
3,10,-20378.41153054399,0.8044885337994934,0.1699392525201896,2,F,true,9,2
6,10,-22279.86018859893,0.8044885337994934,0.1699392525201896,0,F,true,9,2
6,10,-22223.56908460277,0.8044885337994934,0.1699392525201896,1,F,true,9,2
6,10,-22163.798549829862,0.8044885337994934,0.1699392525201896,2,F+,true,9,2
1,10,-24092.25411590571,0.8044885337994934,0.1699392525201896,0,F,true,9,2
1,10,-24026.543932676574,0.8044885337994934,0.1699392525201896,1,D,true,9,2
1,10,-23962.595744152688,0.8044885337994934,0.1699392525201896,2,D,true,9,2
7,10,-25914.68178841903,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
7,10,-25854.014806818785,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
7,10,-25799.283778296416,0.8044885337994934,0.1699392525201896,2,F,true,9,2
6,10,-27781.426665162595,0.8044885337994934,0.1699392525201896,0,F,true,9,2
6,10,-27724.199830498146,0.8044885337994934,0.1699392525201896,1,F+,true,9,2
6,10,-27666.99129943448,0.8044885337994934,0.1699392525201896,2,F+,true,9,2
5,10,-29674.471714738687,0.8044885337994934,0.1699392525201896,0,F,true,9,2
5,10,-29604.67159998562,0.8044885337994934,0.1699392525201896,1,D+,true,9,2
5,10,-29535.082359581975,0.8044885337994934,0.1699392525201896,2,D+,true,9,2
7,10,-31555.234822938874,0.8044885337994934,0.1699392525201896,0,D+,true,9,2
7,10,-31494.960258004146,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
7,10,-31438.814772966238,0.8044885337994934,0.1699392525201896,2,F,true,9,2
7,10,-33493.66518568952,0.8044885337994934,0.1699392525201896,0,F,true,9,2
7,10,-33441.25687113545,0.8044885337994934,0.1699392525201896,1,F-,true,9,2
7,10,-33386.334814883645,0.8044885337994934,0.1699392525201896,2,F,true,9,2
3,10,-35461.06297183659,0.8044885337994934,0.1699392525201896,0,F,true,9,2
3,10,-35402.214165655234,0.8044885337994934,0.1699392525201896,1,F+,true,9,2
3,10,-35338.89618239984,0.8044885337994934,0.1699392525201896,2,D,true,9,2
6,10,-37431.40084989579,0.8044885337994934,0.1699392525201896,0,F+,true,9,2
6,10,-37373.98170855824,0.8044885337994934,0.1699392525201896,1,F+,true,9,2
6,10,-37312.71192062129,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
3,10,-39424.30946015539,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
3,10,-39368.210455078515,0.8044885337994934,0.1699392525201896,1,F,true,9,2
3,10,-39313.48748377228,0.8044885337994934,0.1699392525201896,2,F,true,9,2
7,10,-41442.12142132799,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
7,10,-41383.568790533,0.8044885337994934,0.1699392525201896,1,F+,true,9,2
7,10,-41320.42461388191,0.8044885337994934,0.1699392525201896,2,D,true,9,2
6,10,-43467.50511771152,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
6,10,-43399.73032700644,0.8044885337994934,0.1699392525201896,1,D+,true,9,2
6,10,-43333.97867687824,0.8044885337994934,0.1699392525201896,2,D,true,9,2
4,10,-45498.05788359887,0.8044885337994934,0.1699392525201896,0,D,true,9,2
4,10,-45431.94965333011,0.8044885337994934,0.1699392525201896,1,D,true,9,2
4,10,-45366.82527380846,0.8044885337994934,0.1699392525201896,2,D,true,9,2
3,10,-47549.96597672851,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
3,10,-47488.312459151064,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
3,10,-47427.19919875074,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
1,10,-49626.90601562294,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
1,10,-49559.46254745461,0.8044885337994934,0.1699392525201896,1,D+,true,9,2
1,10,-49490.34770889016,0.8044885337994934,0.1699392525201896,2,D+,true,9,2
1,10,-51700.55380616242,0.8044885337994934,0.1699392525201896,0,D,true,9,2
1,10,-51637.786553925966,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
1,10,-51574.86184490999,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
4,10,-53798.41655625061,0.8044885337994934,0.1699392525201896,0,D+,true,9,2
4,10,-53732.8255118368,0.8044885337994934,0.1699392525201896,1,D,true,9,2
4,10,-53671.32802956821,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
1,10,-55912.45121989925,0.8044885337994934,0.1699392525201896,0,D,true,9,2
1,10,-55852.68029282648,0.8044885337994934,0.1699392525201896,1,F+,true,9,2
1,10,-55788.247531361616,0.8044885337994934,0.1699392525201896,2,D,true,9,2
7,10,-58043.15370784027,0.8044885337994934,0.1699392525201896,0,D+,true,9,2
7,10,-57980.861016304625,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
7,10,-57918.466415285046,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
4,10,-60191.987426694635,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
4,10,-60127.90275852007,0.8044885337994934,0.1699392525201896,1,D,true,9,2
4,10,-60063.93738164302,0.8044885337994934,0.1699392525201896,2,D,true,9,2
3,10,-62351.38568463488,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
3,10,-62291.166656928115,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
3,10,-62229.9676334435,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
1,10,-64533.98594401959,0.8044885337994934,0.1699392525201896,0,F+,true,9,2
1,10,-64464.09908094619,0.8044885337994934,0.1699392525201896,1,D+,true,9,2
1,10,-64397.8972167282,0.8044885337994934,0.1699392525201896,2,D,true,9,2
4,10,-66711.46936854957,0.8044885337994934,0.1699392525201896,0,D,true,9,2
4,10,-66647.31342768749,0.8044885337994934,0.1699392525201896,1,D,true,9,2
4,10,-66584.99274489554,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
4,10,-68912.7163641214,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
4,10,-68848.28744565089,0.8044885337994934,0.1699392525201896,1,D,true,9,2
4,10,-68787.25475178353,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
3,10,-71125.16413319648,0.8044885337994934,0.1699392525201896,0,D,true,9,2
3,10,-71069.41429100679,0.8044885337994934,0.1699392525201896,1,F,true,9,2
3,10,-71011.9346544526,0.8044885337994934,0.1699392525201896,2,F+,true,9,2
1,10,-73371.13389658896,0.8044885337994934,0.1699392525201896,0,F,true,9,2
1,10,-73302.91749794317,0.8044885337994934,0.1699392525201896,1,D+,true,9,2
1,10,-73233.38357170738,0.8044885337994934,0.1699392525201896,2,D+,true,9,2
4,10,-75587.5363841974,0.8044885337994934,0.1699392525201896,0,C-,true,9,2
4,10,-75519.8256278338,0.8044885337994934,0.1699392525201896,1,D+,true,9,2
4,10,-75450.67810570702,0.8044885337994934,0.1699392525201896,2,D+,true,9,2
3,10,-77815.97401607007,0.8044885337994934,0.1699392525201896,0,C-,true,9,2
3,10,-77751.48816013586,0.8044885337994934,0.1699392525201896,1,D,true,9,2
3,10,-77689.82626575725,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
5,10,-80072.32396037271,0.8044885337994934,0.1699392525201896,0,D,true,9,2
5,10,-80003.76137998392,0.8044885337994934,0.1699392525201896,1,D+,true,9,2
5,10,-79935.35616159423,0.8044885337994934,0.1699392525201896,2,D+,true,9,2
3,10,-82327.36847763532,0.8044885337994934,0.1699392525201896,0,D+,true,9,2
3,10,-82271.68308438298,0.8044885337994934,0.1699392525201896,1,F,true,9,2
3,10,-82217.92423351025,0.8044885337994934,0.1699392525201896,2,F,true,9,2
3,10,-84633.12701067443,0.8044885337994934,0.1699392525201896,0,F,true,9,2
3,10,-84569.66527235297,0.8044885337994934,0.1699392525201896,1,D,true,9,2
3,10,-84509.4636996442,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
1,10,-86930.87581962533,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
1,10,-86855.89612329939,0.8044885337994934,0.1699392525201896,0,C,false,9,2
1,10,-86785.30402044233,0.8044885337994934,0.1699392525201896,1,C-,true,9,2
1,10,-86715.35904496368,0.8044885337994934,0.1699392525201896,2,D+,true,9,2
5,10,-89149.79631026731,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
5,10,-89074.58788604646,0.8044885337994934,0.1699392525201896,0,C,false,9,2
5,10,-89004.07621588735,0.8044885337994934,0.1699392525201896,1,C-,true,9,2
5,10,-88930.28448902142,0.8044885337994934,0.1699392525201896,1,C,false,9,2
5,10,-88865.59008301496,0.8044885337994934,0.1699392525201896,2,D,true,9,2
7,10,-91306.51340340987,0.8044885337994934,0.1699392525201896,0,C-,true,9,2
7,10,-91252.37414499959,0.8044885337994934,0.1699392525201896,1,F,true,9,2
7,10,-91194.61467720603,0.8044885337994934,0.1699392525201896,2,F+,true,9,2
1,10,-93652.85831717125,0.8044885337994934,0.1699392525201896,0,D,true,9,2
1,10,-93587.83995218502,0.8044885337994934,0.1699392525201896,1,D,true,9,2
1,10,-93522.95841765667,0.8044885337994934,0.1699392525201896,2,D,true,9,2
1,10,-95991.89108656063,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
1,10,-95927.21141869716,0.8044885337994934,0.1699392525201896,1,D,true,9,2
1,10,-95867.62233837241,0.8044885337994934,0.1699392525201896,2,F+,true,9,2
3,10,-98343.81803352307,0.8044885337994934,0.1699392525201896,0,D,true,9,2
3,10,-98286.86574546482,0.8044885337994934,0.1699392525201896,1,F,true,9,2
3,10,-98229.29803241238,0.8044885337994934,0.1699392525201896,2,F+,true,9,2
5,10,-100719.91383831936,0.8044885337994934,0.1699392525201896,0,F+,true,9,2
5,10,-100653.1053800448,0.8044885337994934,0.1699392525201896,1,D,true,9,2
5,10,-100592.001560411,0.8044885337994934,0.1699392525201896,2,D-,true,9,2
1,10,-103089.98999437105,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
1,10,-103017.53965962399,0.8044885337994934,0.1699392525201896,1,C-,true,9,2
1,10,-102943.07060813057,0.8044885337994934,0.1699392525201896,1,C,false,9,2
1,10,-102872.1668419822,0.8044885337994934,0.1699392525201896,2,C-,true,9,2
4,10,-105375.7339727482,0.8044885337994934,0.1699392525201896,0,D+,true,9,2
4,10,-105311.19906046144,0.8044885337994934,0.1699392525201896,1,D,true,9,2
4,10,-105243.07241449293,0.8044885337994934,0.1699392525201896,2,D+,true,9,2
3,10,-107754.2490042243,0.8044885337994934,0.1699392525201896,0,D+,true,9,2
3,10,-107688.41969724363,0.8044885337994934,0.1699392525201896,1,D,true,9,2
3,10,-107623.30252261729,0.8044885337994934,0.1699392525201896,2,D,true,9,2
1,10,-110154.46886124709,0.8044885337994934,0.1699392525201896,0,F,true,9,2
1,10,-110091.92144390086,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
1,10,-110025.16899956421,0.8044885337994934,0.1699392525201896,2,D,true,9,2
4,10,-112554.08311992425,0.8044885337994934,0.1699392525201896,0,D+,true,9,2
4,10,-112490.94881107334,0.8044885337994934,0.1699392525201896,1,D,true,9,2
4,10,-112427.03671927752,0.8044885337994934,0.1699392525201896,2,D,true,9,2
3,10,-114964.13781895764,0.8044885337994934,0.1699392525201896,0,D+,true,9,2
3,10,-114907.09097624286,0.8044885337994934,0.1699392525201896,1,F+,true,9,2
3,10,-114849.54952080332,0.8044885337994934,0.1699392525201896,2,F+,true,9,2
7,10,-117396.25359669725,0.8044885337994934,0.1699392525201896,0,D,true,9,2
7,10,-117332.79797865353,0.8044885337994934,0.1699392525201896,1,D,true,9,2
7,10,-117278.29185148155,0.8044885337994934,0.1699392525201896,2,F,true,9,2
7,10,-119848.34337961391,0.8044885337994934,0.1699392525201896,0,F-,true,9,2
7,10,-119791.66920337535,0.8044885337994934,0.1699392525201896,1,F,true,9,2
7,10,-119735.55985684792,0.8044885337994934,0.1699392525201896,2,F,true,9,2
1,10,-122309.19923583476,0.8044885337994934,0.1699392525201896,0,F,true,9,2
1,10,-122245.27209507118,0.8044885337994934,0.1699392525201896,1,D,true,9,2
1,10,-122181.21716939706,0.8044885337994934,0.1699392525201896,2,D,true,9,2
1,10,-124755.4707993316,0.8044885337994934,0.1699392525201896,0,D-,true,9,2
1,10,-124692.59952358674,0.8044885337994934,0.1699392525201896,1,D-,true,9,2
1,10,-124624.35048715105,0.8044885337994934,0.1699392525201896,2,D+,true,9,2
3,10,-127200.55612807427,0.8044885337994934,0.1699392525201896,0,D+,true,9,2
3,10,-127144.17688973516,0.8044885337994934,0.1699392525201896,1,F,true,9,2
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
4,10,66.60258178157747,0.8044885337994934,0.1699392525201896,1,D,true,9,2
4,10,131.9672101350265,0.8044885337994934,0.1699392525201896,2,D,true,9,2
7,10,-156.36877254805628,0.8044885337994934,0.1699392525201896,0,F+,true,9,2
7,10,-104.26140648870962,0.8044885337994934,0.1699392525201896,1,F-,true,9,2
7,10,-48.09657522675011,0.8044885337994934,0.1699392525201896,2,F,true,9,2
2,10,-786.1383263428022,0.8044885337994934,0.1699392525201896,0,D,true,9,2
2,10,-707.5734092539379,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,-630.7082216389798,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,-550.9802150020007,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,-473.34028225014583,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,-395.09119322288603,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,-313.9171205957865,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,-232.51420755380624,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,-154.80834501701653,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,-73.37962822124905,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,10.326504329467497,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,91.50379987527168,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,166.9964787740184,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,245.04958429044248,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,327.41525128449985,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,410.6776487557528,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,490.95388673562115,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,575.752209225344,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,661.170665851257,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,742.6316132268539,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,829.4676208485824,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,904.5833715604696,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,985.8624275844805,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,1063.6676017627221,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,1148.6950519455731,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,1232.8279128779945,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,1318.7787748359956,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,1399.5222482511547,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,1476.5608583691458,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,1554.8308677858106,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,1642.916535148862,0.8044885337994934,0.1699392525201896,0,B+,false,9,2
2,10,1725.5044545787885,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,1810.2463212897114,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,1891.5970443792887,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,1970.545744807721,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,2048.2590435161287,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,2127.6370006803527,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,2207.947137697224,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,2296.160763567591,0.8044885337994934,0.1699392525201896,0,B+,false,9,2
2,10,2371.6668738635854,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,2452.6849742012164,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,2532.678944999218,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,2610.4835796693637,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,2694.452395640604,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,2771.1961199590314,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,2851.2297337150503,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,2933.710373624859,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,3020.5710538785306,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,3101.371582308212,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,3184.04329022341,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,3266.4535779155476,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,3346.837870687403,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,3431.7815628760927,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,3513.61120354593,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,3599.2164548930746,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,3676.115757027957,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,3752.2999291605993,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,3835.3683981763393,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,3909.22354421818,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,3988.636756923226,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,4063.918159515209,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,4149.756405354047,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,4226.78327231847,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,4313.191531126119,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,4392.160822340571,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,4475.110483770297,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,4553.95558372973,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,4636.6385489700615,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,4720.116234180207,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,4798.956777790977,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,4880.164772572609,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,4954.964604375068,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,5034.2058449018205,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,5113.774817195849,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,5195.717014780985,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,5275.394695906133,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,5357.347655368048,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,5444.582467371568,0.8044885337994934,0.1699392525201896,0,B+,false,9,2
2,10,5527.845189761582,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,5607.006175896959,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,5690.697261376907,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,5768.63359368035,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,5847.451585976309,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,5927.411203652229,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,6008.4148199279125,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,6085.46479670996,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,6166.963940126205,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,6245.439430633167,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,6323.9021265377205,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,6402.934207348925,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,6484.344517471068,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,6561.306683496271,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,6647.425295512675,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,6725.486932635275,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,6807.298599874719,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,6893.528363466998,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,6969.36661946932,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,7047.563674251202,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,7124.150799258406,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,7203.69476046738,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,7283.375759863149,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,7362.375109996266,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,7444.515308569175,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,7527.233729964362,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,7607.955386243164,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,7689.39683253938,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,7770.746794415753,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,7854.768147036438,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,7929.365513276127,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,8013.9954066489745,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,8095.972965020439,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,8175.531477424636,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,8257.90852607124,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,8344.913648222697,0.8044885337994934,0.1699392525201896,0,B+,false,9,2
2,10,8423.862582532965,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,8503.03128282441,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,8577.883606801983,0.8044885337994934,0.1699392525201896,0,C,false,9,2
2,10,8655.935477552786,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,8736.176576752472,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,8820.707726428865,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,8903.60964924983,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,8988.561046336928,0.8044885337994934,0.1699392525201896,0,B,false,9,2
2,10,9066.744047119424,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,9145.239922720657,0.8044885337994934,0.1699392525201896,0,C+,false,9,2
2,10,9226.778390141695,0.8044885337994934,0.1699392525201896,0,B-,false,9,2
2,10,9301.48800983349,0.8044885337994934,0.1699392525201896,0,C,false,9,2
