# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
7,14,-19007.459514136528,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
7,14,-18956.181628784056,0.7782235874705665,0.1563599879465678,1,F-,true,8,2
7,14,-18901.333548577877,0.7782235874705665,0.1563599879465678,2,F,true,8,2
5,14,-20812.95627778643,0.7782235874705665,0.1563599879465678,0,F,true,8,2
5,14,-20742.73466087217,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
5,14,-20670.85421440725,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
5,14,-20601.319101489196,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
5,14,-20533.120602914496,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
5,14,-22478.368978523216,0.7782235874705665,0.1563599879465678,0,D+,true,8,2
5,14,-22410.168708029305,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
5,14,-22339.062911528377,0.7782235874705665,0.1563599879465678,1,C-,false,8,2
5,14,-22271.743687784678,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
1,14,-24250.395417143107,0.7782235874705665,0.1563599879465678,0,D+,true,8,2
1,14,-24185.186827377824,0.7782235874705665,0.1563599879465678,1,D,true,8,2
1,14,-24123.37232502823,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
3,14,-26131.551420428765,0.7782235874705665,0.1563599879465678,0,D,true,8,2
3,14,-26075.168254543467,0.7782235874705665,0.1563599879465678,1,F,true,8,2
3,14,-26021.564593503474,0.7782235874705665,0.1563599879465678,2,F,true,8,2
1,14,-28063.139721054864,0.7782235874705665,0.1563599879465678,0,F,true,8,2
1,14,-27992.730820127414,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
1,14,-27919.977641468064,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
1,14,-27855.80057591838,0.7782235874705665,0.1563599879465678,1,D,true,8,2
1,14,-27787.21384466676,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
3,14,-29854.763933740243,0.7782235874705665,0.1563599879465678,0,D,true,8,2
3,14,-29795.91512755889,0.7782235874705665,0.1563599879465678,1,F+,true,8,2
3,14,-29732.597144303494,0.7782235874705665,0.1563599879465678,2,D,true,8,2
5,14,-31825.101811799443,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
5,14,-31757.31683022723,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
5,14,-31688.342682894818,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
5,14,-33791.808406966156,0.7782235874705665,0.1563599879465678,0,D+,true,8,2
5,14,-33722.52492754147,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
5,14,-33657.8915632092,0.7782235874705665,0.1563599879465678,2,D,true,8,2
7,14,-35781.787543096456,0.7782235874705665,0.1563599879465678,0,D+,true,8,2
7,14,-35723.234912301465,0.7782235874705665,0.1563599879465678,1,F+,true,8,2
7,14,-35660.090735650374,0.7782235874705665,0.1563599879465678,2,D,true,8,2
6,14,-37807.17123947998,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
6,14,-37739.3964487749,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
6,14,-37673.64479864671,0.7782235874705665,0.1563599879465678,2,D,true,8,2
1,14,-39837.72400536734,0.7782235874705665,0.1563599879465678,0,D,true,8,2
1,14,-39767.6104132757,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
1,14,-39699.96871684509,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
1,14,-39632.76877071383,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
6,14,-41819.68226855331,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
6,14,-41757.866644592155,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
6,14,-41701.92939030981,0.7782235874705665,0.1563599879465678,2,F,true,8,2
4,14,-43905.1225393403,0.7782235874705665,0.1563599879465678,0,D,true,8,2
4,14,-43831.53778118979,0.7782235874705665,0.1563599879465678,0,C,false,8,2
4,14,-43762.74745669223,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
4,14,-43699.87346915336,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
1,14,-45921.97088430357,0.7782235874705665,0.1563599879465678,0,D,true,8,2
1,14,-45853.041856308904,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
1,14,-45784.524804352455,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
6,14,-48018.01148165752,0.7782235874705665,0.1563599879465678,0,D+,true,8,2
6,14,-47955.841079984166,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
6,14,-47895.18298660094,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
3,14,-50151.67817133369,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
3,14,-50083.980548672516,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
3,14,-50024.75093569065,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
6,14,-52297.8534854574,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
6,14,-52235.02680107795,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
6,14,-52172.04330180865,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
6,14,-54459.51348795886,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
6,14,-54401.571053767,0.7782235874705665,0.1563599879465678,1,F+,true,8,2
6,14,-54335.776793229736,0.7782235874705665,0.1563599879465678,2,D,true,8,2
1,14,-56625.069569472354,0.7782235874705665,0.1563599879465678,0,D+,true,8,2
1,14,-56565.309174125934,0.7782235874705665,0.1563599879465678,1,F+,true,8,2
1,14,-56495.422311052534,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
6,14,-58801.68651101617,0.7782235874705665,0.1563599879465678,0,D,true,8,2
6,14,-58738.74677276522,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
6,14,-58680.688528366845,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
3,14,-61006.24958167276,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
3,14,-60941.690227501014,0.7782235874705665,0.1563599879465678,1,D,true,8,2
3,14,-60889.74561661987,0.7782235874705665,0.1563599879465678,2,F-,true,8,2
1,14,-63233.44354055006,0.7782235874705665,0.1563599879465678,0,F,true,8,2
1,14,-63170.754481712436,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
1,14,-63109.330406075984,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
6,14,-65457.075043094716,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
6,14,-65395.690336894535,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
6,14,-65335.9560290736,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
3,14,-67700.39700800962,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
3,14,-67646.12266589642,0.7782235874705665,0.1563599879465678,1,F,true,8,2
3,14,-67592.51061098748,0.7782235874705665,0.1563599879465678,2,F,true,8,2
6,14,-69970.4017362677,0.7782235874705665,0.1563599879465678,0,F,true,8,2
6,14,-69909.00852747272,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
6,14,-69851.51418098935,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
6,14,-72241.555076054,0.7782235874705665,0.1563599879465678,0,F,true,8,2
6,14,-72185.0371217717,0.7782235874705665,0.1563599879465678,1,F,true,8,2
6,14,-72118.54140066233,0.7782235874705665,0.1563599879465678,2,D,true,8,2
6,14,-72048.50571313492,0.7782235874705665,0.1563599879465678,2,C-,false,8,2
5,14,-74443.82678748298,0.7782235874705665,0.1563599879465678,0,D,true,8,2
5,14,-74374.9855870369,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
5,14,-74311.11584785307,0.7782235874705665,0.1563599879465678,2,D,true,8,2
3,14,-76713.7206448688,0.7782235874705665,0.1563599879465678,0,D+,true,8,2
3,14,-76650.25890654733,0.7782235874705665,0.1563599879465678,1,D,true,8,2
3,14,-76590.05733383856,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
7,14,-79011.46945381969,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
7,14,-78957.54332104482,0.7782235874705665,0.1563599879465678,1,F,true,8,2
7,14,-78905.52241669803,0.7782235874705665,0.1563599879465678,2,F-,true,8,2
5,14,-81334.76760165307,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
5,14,-81260.33821872201,0.7782235874705665,0.1563599879465678,0,C,false,8,2
5,14,-81185.12979450116,0.7782235874705665,0.1563599879465678,0,C,false,8,2
5,14,-81114.61812434206,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
5,14,-81040.82639747612,0.7782235874705665,0.1563599879465678,0,C,false,8,2
5,14,-80976.13199146967,0.7782235874705665,0.1563599879465678,1,D,true,8,2
5,14,-80905.11505144143,0.7782235874705665,0.1563599879465678,1,C-,false,8,2
5,14,-80840.57042998313,0.7782235874705665,0.1563599879465678,2,D,true,8,2
7,14,-83296.3484097696,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
7,14,-83232.8794912752,0.7782235874705665,0.1563599879465678,1,D,true,8,2
7,14,-83178.05878823629,0.7782235874705665,0.1563599879465678,2,F,true,8,2
6,14,-85650.31361946167,0.7782235874705665,0.1563599879465678,0,F,true,8,2
6,14,-85594.44160568102,0.7782235874705665,0.1563599879465678,1,F,true,8,2
6,14,-85538.9500244195,0.7782235874705665,0.1563599879465678,2,F,true,8,2
1,14,-88017.74196945094,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
1,14,-87953.23548210938,0.7782235874705665,0.1563599879465678,1,D,true,8,2
1,14,-87889.45878316331,0.7782235874705665,0.1563599879465678,2,D,true,8,2
1,14,-90375.88864141249,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
1,14,-90317.37529544333,0.7782235874705665,0.1563599879465678,1,F+,true,8,2
1,14,-90257.51075658327,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
3,14,-92751.74037835874,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
3,14,-92694.61111364479,0.7782235874705665,0.1563599879465678,1,F+,true,8,2
3,14,-92638.30077327888,0.7782235874705665,0.1563599879465678,2,F,true,8,2
7,14,-95148.43794545178,0.7782235874705665,0.1563599879465678,0,F,true,8,2
7,14,-95095.74760239235,0.7782235874705665,0.1563599879465678,1,F-,true,8,2
7,14,-95041.73377723136,0.7782235874705665,0.1563599879465678,2,F,true,8,2
1,14,-97560.92354853473,0.7782235874705665,0.1563599879465678,0,F,true,8,2
1,14,-97498.55711936536,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
1,14,-97436.2088678824,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
7,14,-99958.40997796763,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
7,14,-99903.36220799366,0.7782235874705665,0.1563599879465678,1,F,true,8,2
7,14,-99840.14890869048,0.7782235874705665,0.1563599879465678,2,D,true,8,2
3,14,-102369.18022271988,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
3,14,-102315.10769830403,0.7782235874705665,0.1563599879465678,1,F,true,8,2
3,14,-102252.51116855258,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
7,14,-104786.73862966546,0.7782235874705665,0.1563599879465678,0,D,true,8,2
7,14,-104727.1935690074,0.7782235874705665,0.1563599879465678,1,F+,true,8,2
7,14,-104674.64343994769,0.7782235874705665,0.1563599879465678,2,F-,true,8,2
4,14,-107227.91387583436,0.7782235874705665,0.1563599879465678,0,F,true,8,2
4,14,-107157.95114625784,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
4,14,-107092.52087823935,0.7782235874705665,0.1563599879465678,2,D,true,8,2
3,14,-109641.00209634108,0.7782235874705665,0.1563599879465678,0,D+,true,8,2
3,14,-109577.32717477794,0.7782235874705665,0.1563599879465678,1,D,true,8,2
3,14,-109522.19183667493,0.7782235874705665,0.1563599879465678,2,F,true,8,2
6,14,-112093.05502864043,0.7782235874705665,0.1563599879465678,0,F-,true,8,2
6,14,-112036.2129669087,0.7782235874705665,0.1563599879465678,1,F,true,8,2
6,14,-111982.04581177286,0.7782235874705665,0.1563599879465678,2,F,true,8,2
4,14,-114554.03259230376,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
4,14,-114493.47302641874,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
4,14,-114431.0575573152,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
1,14,-117005.64133160142,0.7782235874705665,0.1563599879465678,0,D,true,8,2
1,14,-116937.39229516573,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
1,14,-116869.46442074169,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
4,14,-119454.03143086283,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
5,14,64.082593794199,0.7782235874705665,0.1563599879465678,1,D,true,8,2
5,14,135.21258147299633,0.7782235874705665,0.1563599879465678,1,C-,false,8,2
5,14,203.61528868048464,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
5,14,273.749040075235,0.7782235874705665,0.1563599879465678,2,C-,false,8,2
4,14,-353.3601972834525,0.7782235874705665,0.1563599879465678,0,D,true,8,2
4,14,-286.02735740717384,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
4,14,-223.22112095602805,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
4,14,-1136.1599329664114,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
4,14,-1070.699534738044,0.7782235874705665,0.1563599879465678,1,D,true,8,2
4,14,-1008.3892849320522,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
7,14,-2095.9688671919353,0.7782235874705665,0.1563599879465678,0,D,true,8,2
7,14,-2040.6529049319142,0.7782235874705665,0.1563599879465678,1,F,true,8,2
7,14,-1981.8359779501968,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
4,14,-3213.4061972395525,0.7782235874705665,0.1563599879465678,0,F-,true,8,2
4,14,-3151.321715767347,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
4,14,-3087.530357432663,0.7782235874705665,0.1563599879465678,2,D,true,8,2
6,14,-4415.206203610811,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
6,14,-4363.23194562755,0.7782235874705665,0.1563599879465678,1,F-,true,8,2
6,14,-4308.641227308954,0.7782235874705665,0.1563599879465678,2,F,true,8,2
3,14,-5723.47098755777,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
3,14,-5666.581519421405,0.7782235874705665,0.1563599879465678,1,F,true,8,2
3,14,-5610.1817120302985,0.7782235874705665,0.1563599879465678,2,F,true,8,2
5,14,-7100.047250003579,0.7782235874705665,0.1563599879465678,0,F,true,8,2
5,14,-7034.371429259003,0.7782235874705665,0.1563599879465678,1,D,true,8,2
5,14,-6967.238555875694,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
7,14,-8511.106365228388,0.7782235874705665,0.1563599879465678,0,D,true,8,2
7,14,-8453.233802207931,0.7782235874705665,0.1563599879465678,1,F+,true,8,2
7,14,-8394.662705185834,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
7,14,-10005.002719370863,0.7782235874705665,0.1563599879465678,0,F,true,8,2
7,14,-9949.059623949219,0.7782235874705665,0.1563599879465678,1,F,true,8,2
7,14,-9896.666697416747,0.7782235874705665,0.1563599879465678,2,F-,true,8,2
7,14,-11558.385971492771,0.7782235874705665,0.1563599879465678,0,F,true,8,2
7,14,-11505.395365773396,0.7782235874705665,0.1563599879465678,1,F-,true,8,2
7,14,-11450.318666707644,0.7782235874705665,0.1563599879465678,2,F,true,8,2
5,14,-13155.747632932544,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
5,14,-13089.650814737051,0.7782235874705665,0.1563599879465678,1,D,true,8,2
5,14,-13022.458222814086,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
5,14,-12947.303552620813,0.7782235874705665,0.1563599879465678,2,C,false,8,2
5,14,-12869.528077667344,0.7782235874705665,0.1563599879465678,2,C+,false,8,2
5,14,-12794.304490999622,0.7782235874705665,0.1563599879465678,2,C,false,8,2
5,14,-12723.618946434546,0.7782235874705665,0.1563599879465678,2,C-,false,8,2
5,14,-14521.181176488266,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
5,14,-14454.495997744476,0.7782235874705665,0.1563599879465678,1,D,true,8,2
5,14,-14380.416469775433,0.7782235874705665,0.1563599879465678,1,C,false,8,2
5,14,-14319.94466162957,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
5,14,-14246.155737920704,0.7782235874705665,0.1563599879465678,2,C,false,8,2
5,14,-14175.600785988361,0.7782235874705665,0.1563599879465678,2,C-,false,8,2
5,14,-14104.388322740428,0.7782235874705665,0.1563599879465678,2,C-,false,8,2
4,14,-15973.424735924322,0.7782235874705665,0.1563599879465678,0,D,true,8,2
4,14,-15908.34119722352,0.7782235874705665,0.1563599879465678,1,D,true,8,2
4,14,-15843.607147418696,0.7782235874705665,0.1563599879465678,2,D,true,8,2
7,14,-17748.721142419698,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
7,14,-17690.340166549886,0.7782235874705665,0.1563599879465678,1,F+,true,8,2
7,14,-17640.1448485993,0.7782235874705665,0.1563599879465678,2,F-,true,8,2
3,14,-19578.25879162566,0.7782235874705665,0.1563599879465678,0,F,true,8,2
3,14,-19520.96277848292,0.7782235874705665,0.1563599879465678,1,F+,true,8,2
3,14,-19458.000675947853,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
1,14,-21412.677049302565,0.7782235874705665,0.1563599879465678,0,D,true,8,2
1,14,-21350.367986799243,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
1,14,-21288.72650672959,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
5,14,-23274.682262363203,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
5,14,-23207.76659846411,0.7782235874705665,0.1563599879465678,1,D,true,8,2
5,14,-23135.323033166344,0.7782235874705665,0.1563599879465678,1,C-,false,8,2
5,14,-23063.257235396748,0.7782235874705665,0.1563599879465678,1,C-,false,8,2
5,14,-22993.736255802163,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
5,14,-22920.27235150769,0.7782235874705665,0.1563599879465678,2,C,false,8,2
4,14,-24948.97021321859,0.7782235874705665,0.1563599879465678,0,D,true,8,2
4,14,-24878.392677374988,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
4,14,-24806.77369177689,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
4,14,-24737.4936715361,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
4,14,-24666.901169698805,0.7782235874705665,0.1563599879465678,1,C-,false,8,2
4,14,-24601.13718885071,0.7782235874705665,0.1563599879465678,2,D,true,8,2
6,14,-26676.022610478634,0.7782235874705665,0.1563599879465678,0,D,true,8,2
6,14,-26611.337431800166,0.7782235874705665,0.1563599879465678,1,D,true,8,2
6,14,-26548.738429518235,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
5,14,-28652.541932946817,0.7782235874705665,0.1563599879465678,0,F,true,8,2
5,14,-28581.39737902909,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
5,14,-28507.6742850535,0.7782235874705665,0.1563599879465678,0,C,false,8,2
5,14,-28430.00857929093,0.7782235874705665,0.1563599879465678,0,C+,false,8,2
5,14,-28354.745266029124,0.7782235874705665,0.1563599879465678,0,C,false,8,2
5,14,-28276.061786501505,0.7782235874705665,0.1563599879465678,0,C+,false,8,2
5,14,-28205.049580028084,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
5,14,-28134.622243449357,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
5,14,-28064.32451863302,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
5,14,-27998.294540063744,0.7782235874705665,0.1563599879465678,1,D,true,8,2
5,14,-27932.805691643796,0.7782235874705665,0.1563599879465678,2,D,true,8,2
5,14,-30102.398426831078,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
5,14,-30035.892699081494,0.7782235874705665,0.1563599879465678,1,D,true,8,2
5,14,-29973.383918470827,0.7782235874705665,0.1563599879465678,2,D-,true,8,2
4,14,-32159.071663815368,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
4,14,-32090.249029047016,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
4,14,-32023.617979134684,0.7782235874705665,0.1563599879465678,2,D,true,8,2
6,14,-34219.57236560793,0.7782235874705665,0.1563599879465678,0,D,true,8,2
6,14,-34159.49893518613,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
6,14,-34104.956829609975,0.7782235874705665,0.1563599879465678,2,F,true,8,2
4,14,-36322.36457140572,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
4,14,-36251.900944181565,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
4,14,-36191.046614503095,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
4,14,-36126.84927334825,0.7782235874705665,0.1563599879465678,2,D,true,8,2
3,14,-38360.12444106664,0.7782235874705665,0.1563599879465678,0,D,true,8,2
3,14,-38307.87858460929,0.7782235874705665,0.1563599879465678,1,F-,true,8,2
3,14,-38251.42089308586,0.7782235874705665,0.1563599879465678,2,F,true,8,2
7,14,-40510.1751458107,0.7782235874705665,0.1563599879465678,0,F,true,8,2
7,14,-40452.05485047756,0.7782235874705665,0.1563599879465678,1,F+,true,8,2
7,14,-40394.41576481877,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
7,14,-42665.20868033944,0.7782235874705665,0.1563599879465678,0,F,true,8,2
7,14,-42613.22425306176,0.7782235874705665,0.1563599879465678,1,F-,true,8,2
7,14,-42554.68472442382,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
4,14,-44848.338620072805,0.7782235874705665,0.1563599879465678,0,F-,true,8,2
4,14,-44776.69695091804,0.7782235874705665,0.1563599879465678,0,C-,false,8,2
4,14,-44709.10471897692,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
4,14,-44649.16579362643,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
6,14,-46939.635363778376,0.7782235874705665,0.1563599879465678,0,D+,true,8,2
6,14,-46877.17229069111,0.7782235874705665,0.1563599879465678,1,D-,true,8,2
6,14,-46817.87608009387,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
6,14,-49130.09335410242,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
6,14,-49075.74800743072,0.7782235874705665,0.1563599879465678,1,F,true,8,2
6,14,-49017.524022122525,0.7782235874705665,0.1563599879465678,2,F+,true,8,2
5,14,-51345.82919564113,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
5,14,-51281.21692746548,0.7782235874705665,0.1563599879465678,1,D,true,8,2
5,14,-51216.662442207176,0.7782235874705665,0.1563599879465678,2,D,true,8,2
8,14,-53552.4504827044,0.7782235874705665,0.1563599879465678,0,D-,true,8,2
8,14,-53479.135849328384,0.7782235874705665,0.1563599879465678,0,C,false,8,2
8,14,-53410.030590286195,0.7782235874705665,0.1563599879465678,1,D+,true,8,2
8,14,-53342.92844138966,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
8,14,-55693.84660828858,0.7782235874705665,0.1563599879465678,0,D,true,8,2
8,14,-55628.26549976153,0.7782235874705665,0.1563599879465678,1,D,true,8,2
8,14,-55559.77808960311,0.7782235874705665,0.1563599879465678,2,D+,true,8,2
7,14,-57926.78314258777,0.7782235874705665,0.1563599879465678,0,F+,true,8,2
