# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
5,1,-6106.528222227096,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
4,1,-7601.056479213837,0.9253694115751391,0.5172157276995437,0,C,true,12,4
4,1,-7532.868177778384,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
4,1,-7462.655553728994,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
1,1,-9023.657358294007,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
1,1,-8957.762420616864,0.9253694115751391,0.5172157276995437,1,D,true,12,4
1,1,-8890.572959439807,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
7,1,-10510.84532385124,0.9253694115751391,0.5172157276995437,0,D,true,12,4
7,1,-10446.392564287737,0.9253694115751391,0.5172157276995437,1,D,true,12,4
7,1,-10388.620555586307,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
4,1,-12060.890921473323,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
4,1,-11994.367660669353,0.9253694115751391,0.5172157276995437,1,D,true,12,4
4,1,-11921.279415130119,0.9253694115751391,0.5172157276995437,2,C,true,12,4
6,1,-13629.940912069578,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
6,1,-13566.558831733504,0.9253694115751391,0.5172157276995437,1,D,true,12,4
6,1,-13505.715039364724,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
1,1,-15262.262361018196,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
1,1,-15191.03938512079,0.9253694115751391,0.5172157276995437,1,C-,true,12,4
1,1,-15124.418167423117,0.9253694115751391,0.5172157276995437,2,D,true,12,4
7,1,-16915.19739502901,0.9253694115751391,0.5172157276995437,0,D,true,12,4
7,1,-16856.18080534818,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
7,1,-16794.07607577794,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
5,1,-18623.475751499765,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
5,1,-18551.5543736777,0.9253694115751391,0.5172157276995437,1,C-,true,12,4
5,1,-18480.01164220731,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
1,1,-20330.5139482658,0.9253694115751391,0.5172157276995437,0,C,true,12,4
1,1,-20262.448159061616,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
1,1,-20194.52506075325,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
3,1,-22082.952114171887,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
3,1,-22024.688590674916,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
3,1,-21961.039494678484,0.9253694115751391,0.5172157276995437,2,D,true,12,4
6,1,-23885.37525933597,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
6,1,-23822.901984284726,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
6,1,-23760.366343651487,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
6,1,-25712.293035848335,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
6,1,-25645.716671597595,0.9253694115751391,0.5172157276995437,1,D,true,12,4
6,1,-25584.7201571607,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
3,1,-27560.96317689897,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
3,1,-27494.17720568798,0.9253694115751391,0.5172157276995437,1,D,true,12,4
3,1,-27434.86799587589,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
6,1,-29438.337201308266,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
6,1,-29377.430889804626,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
6,1,-29318.34142099041,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
1,1,-31343.55113801692,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
1,1,-31278.447109261837,0.9253694115751391,0.5172157276995437,1,D,true,12,4
1,1,-31208.038208334387,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
3,1,-33245.03888226309,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
3,1,-33186.5217742975,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
3,1,-33127.79854947744,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
6,1,-35198.52676543097,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
6,1,-35133.836727466565,0.9253694115751391,0.5172157276995437,1,D,true,12,4
6,1,-35073.61629616553,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
1,1,-37167.798071304576,0.9253694115751391,0.5172157276995437,0,F+,true,12,4
1,1,-37101.080050971475,0.9253694115751391,0.5172157276995437,1,D,true,12,4
1,1,-37033.80091114082,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
6,1,-39135.1613835995,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
6,1,-39070.874606111,0.9253694115751391,0.5172157276995437,1,D,true,12,4
6,1,-39005.91954978121,0.9253694115751391,0.5172157276995437,2,D,true,12,4
1,1,-41133.51314172833,0.9253694115751391,0.5172157276995437,0,D,true,12,4
1,1,-41066.48531099845,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
1,1,-40999.297753025814,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
1,1,-43142.43382945445,0.9253694115751391,0.5172157276995437,0,D,true,12,4
1,1,-43074.440906511816,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
1,1,-43007.79040507426,0.9253694115751391,0.5172157276995437,2,D,true,12,4
1,1,-45164.82321221433,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
1,1,-45094.709620122696,0.9253694115751391,0.5172157276995437,1,C-,true,12,4
1,1,-45027.067923692084,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
5,1,-47204.18616242689,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
5,1,-47134.40341414419,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
5,1,-47063.320239919005,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
4,1,-49254.89944325478,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
4,1,-49184.816686321916,0.9253694115751391,0.5172157276995437,1,C-,true,12,4
4,1,-49111.23192817141,0.9253694115751391,0.5172157276995437,2,C,true,12,4
7,1,-51319.380049474115,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
7,1,-51253.150410184884,0.9253694115751391,0.5172157276995437,1,D,true,12,4
7,1,-51189.779170504065,0.9253694115751391,0.5172157276995437,2,D,true,12,4
7,1,-53423.87742176049,0.9253694115751391,0.5172157276995437,0,F+,true,12,4
7,1,-53364.597032861144,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
7,1,-53307.47314158735,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
3,1,-55552.03729481644,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
3,1,-55492.30896530353,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
3,1,-55433.94389788515,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
7,1,-57688.44172479466,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
7,1,-57626.14903325902,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
7,1,-57563.75443223944,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
1,1,-59837.27544364903,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
1,1,-59767.00268606991,0.9253694115751391,0.5172157276995437,1,C-,true,12,4
1,1,-59697.4323247546,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
6,1,-61979.56176622723,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
6,1,-61913.76750568996,0.9253694115751391,0.5172157276995437,1,D,true,12,4
6,1,-61843.81084628503,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
4,1,-64147.42837024262,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
4,1,-64080.07614378335,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
4,1,-64011.851680792344,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
3,1,-66320.86943798317,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
3,1,-66261.3244536347,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
3,1,-66200.61092725043,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
7,1,-68525.61331963443,0.9253694115751391,0.5172157276995437,0,D,true,12,4
7,1,-68467.82656045786,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
7,1,-68409.56704261762,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
5,1,-70750.81427963606,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
5,1,-70676.6996016651,0.9253694115751391,0.5172157276995437,1,C,true,12,4
5,1,-70602.28144774145,0.9253694115751391,0.5172157276995437,2,C,true,12,4
1,1,-72945.23486074309,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
1,1,-72877.0184620973,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
1,1,-72807.48453586151,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
4,1,-75161.63734835153,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
4,1,-75093.92659198793,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
4,1,-75024.77906986115,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
3,1,-77390.07498022419,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
3,1,-77325.58912428998,0.9253694115751391,0.5172157276995437,1,D,true,12,4
3,1,-77263.92722991137,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
6,1,-79646.42492452683,0.9253694115751391,0.5172157276995437,0,D,true,12,4
6,1,-79579.92920341746,0.9253694115751391,0.5172157276995437,1,D,true,12,4
6,1,-79509.89351589004,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
4,1,-81905.2145902381,0.9253694115751391,0.5172157276995437,0,D,true,12,4
4,1,-81836.1020406364,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
4,1,-81764.84502007166,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
6,1,-84164.559297628,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
6,1,-84102.27479589537,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
6,1,-84039.05177431508,0.9253694115751391,0.5172157276995437,2,D,true,12,4
1,1,-86454.44055899257,0.9253694115751391,0.5172157276995437,0,D,true,12,4
1,1,-86379.46086266663,0.9253694115751391,0.5172157276995437,1,C,true,12,4
1,1,-86308.86875980957,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
5,1,-88730.7270951851,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
5,1,-88656.29771225403,0.9253694115751391,0.5172157276995437,1,C,true,12,4
5,1,-88581.08928803318,0.9253694115751391,0.5172157276995437,2,C,true,12,4
4,1,-91012.5507708468,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
4,1,-90945.52059063448,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
4,1,-90875.09586871367,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
3,1,-93317.41749569589,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
3,1,-93256.98910011385,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
3,1,-93195.46261723935,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
5,1,-95660.64442233853,0.9253694115751391,0.5172157276995437,0,F,true,12,4
5,1,-95588.99629071476,0.9253694115751391,0.5172157276995437,1,C-,true,12,4
5,1,-95517.83354309553,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
3,1,-97979.95241899898,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
3,1,-97917.83326972919,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
3,1,-97859.8735322629,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
6,1,-100341.35580868811,0.9253694115751391,0.5172157276995437,0,F+,true,12,4
6,1,-100274.30681157488,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
6,1,-100210.32116500686,0.9253694115751391,0.5172157276995437,2,D,true,12,4
6,1,-102697.3609572661,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
6,1,-102631.8229463743,0.9253694115751391,0.5172157276995437,1,D,true,12,4
6,1,-102573.77107654313,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
1,1,-105069.07677520938,0.9253694115751391,0.5172157276995437,0,D,true,12,4
1,1,-104996.62644046232,0.9253694115751391,0.5172157276995437,1,C-,true,12,4
1,1,-104922.1573889689,0.9253694115751391,0.5172157276995437,2,C,true,12,4
6,1,-107419.15284134565,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
6,1,-107356.28837801942,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
6,1,-107294.28316068249,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
3,1,-109806.82503130434,0.9253694115751391,0.5172157276995437,0,D,true,12,4
3,1,-109749.40863235726,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
3,1,-109683.57932537659,0.9253694115751391,0.5172157276995437,2,D,true,12,4
7,1,-112203.70414826932,0.9253694115751391,0.5172157276995437,0,D,true,12,4
7,1,-112140.49084896613,0.9253694115751391,0.5172157276995437,1,D,true,12,4
7,1,-112078.6303878495,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
3,1,-114613.36764210569,0.9253694115751391,0.5172157276995437,0,F+,true,12,4
3,1,-114550.77111235424,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
3,1,-114485.75005783422,0.9253694115751391,0.5172157276995437,2,D,true,12,4
5,1,-117029.58919955563,0.9253694115751391,0.5172157276995437,0,F+,true,12,4
5,1,-116959.67794548343,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
5,1,-116889.69325089268,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
3,1,-119430.3676143706,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
3,1,-119364.19835340792,0.9253694115751391,0.5172157276995437,1,D,true,12,4
3,1,-119304.20260786559,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
5,1,-121858.74866771742,0.9253694115751391,0.5172157276995437,0,D,true,12,4
5,1,-121785.38902052007,0.9253694115751391,0.5172157276995437,1,C,true,12,4
5,1,-121710.93273353194,0.9253694115751391,0.5172157276995437,2,C,true,12,4
3,1,-124264.7808099995,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
3,1,-124203.7339408594,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
3,1,-124142.16015512843,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
7,1,-126709.6973127453,0.9253694115751391,0.5172157276995437,0,D,true,12,4
7,1,-126650.3292905454,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
7,1,-126586.28112240702,0.9253694115751391,0.5172157276995437,2,D,true,12,4
5,1,-129168.31773793897,0.9253694115751391,0.5172157276995437,0,F+,true,12,4
5,1,-129094.5806931838,0.9253694115751391,0.5172157276995437,1,C,true,12,4
5,1,-129021.8780828244,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
1,1,67.10642208115213,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
1,1,137.39317909635395,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
4,1,-143.39399335605248,0.9253694115751391,0.5172157276995437,0,D,true,12,4
4,1,-77.32349536987837,0.9253694115751391,0.5172157276995437,1,D,true,12,4
4,1,-11.11377781295488,0.9253694115751391,0.5172157276995437,2,D,true,12,4
6,1,-748.4998941537264,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
6,1,-682.8120508410478,0.9253694115751391,0.5172157276995437,1,D,true,12,4
6,1,-617.4077773742623,0.9253694115751391,0.5172157276995437,2,D,true,12,4
5,1,-1594.546504449365,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
5,1,-1527.1112296998733,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
5,1,-1455.506777679909,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
5,1,-2578.847983006086,0.9253694115751391,0.5172157276995437,0,C,true,12,4
5,1,-2505.088299003829,0.9253694115751391,0.5172157276995437,1,C,true,12,4
5,1,-2432.353033319409,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
1,1,-3677.9811591810094,0.9253694115751391,0.5172157276995437,0,C,true,12,4
1,1,-3608.479523352987,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
1,1,-3538.1261292293652,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
1,1,-4885.035554204517,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
1,1,-4821.4724006373835,0.9253694115751391,0.5172157276995437,1,D,true,12,4
1,1,-4758.520047615624,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
1,1,-6184.738413487647,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
1,1,-6118.510698840051,0.9253694115751391,0.5172157276995437,1,D,true,12,4
1,1,-6051.408731507313,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
6,1,-7554.232990151182,0.9253694115751391,0.5172157276995437,0,D,true,12,4
6,1,-7494.580557590096,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
6,1,-7429.756972314566,0.9253694115751391,0.5172157276995437,2,D,true,12,4
5,1,-8996.453241826424,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
5,1,-8922.035613319347,0.9253694115751391,0.5172157276995437,1,C,true,12,4
5,1,-8845.192857675902,0.9253694115751391,0.5172157276995437,2,C,true,12,4
5,1,-8765.158417643474,0.9253694115751391,0.5172157276995437,2,B-,false,12,4
3,1,-10389.600131367552,0.9253694115751391,0.5172157276995437,0,C,true,12,4
3,1,-10327.130367004977,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
3,1,-10263.78909891702,0.9253694115751391,0.5172157276995437,2,D,true,12,4
6,1,-11950.280167163157,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
6,1,-11891.1809140163,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
6,1,-11825.83181100326,0.9253694115751391,0.5172157276995437,2,D,true,12,4
5,1,-13551.2330919395,0.9253694115751391,0.5172157276995437,0,D,true,12,4
5,1,-13476.078421746228,0.9253694115751391,0.5172157276995437,1,C,true,12,4
5,1,-13398.302946792759,0.9253694115751391,0.5172157276995437,1,C+,false,12,4
5,1,-13323.079360125037,0.9253694115751391,0.5172157276995437,2,C,true,12,4
4,1,-15096.833542616929,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
4,1,-15028.708764659392,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
4,1,-14955.145283637004,0.9253694115751391,0.5172157276995437,2,C,true,12,4
6,1,-16763.774595303712,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
6,1,-16696.95718719927,0.9253694115751391,0.5172157276995437,1,D,true,12,4
6,1,-16629.90844811555,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
1,1,-18485.20559791226,0.9253694115751391,0.5172157276995437,0,F+,true,12,4
1,1,-18421.68386219252,0.9253694115751391,0.5172157276995437,1,D,true,12,4
1,1,-18357.28751437988,0.9253694115751391,0.5172157276995437,2,D,true,12,4
1,1,-20232.676903708085,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
1,1,-20166.746489048222,0.9253694115751391,0.5172157276995437,1,D,true,12,4
1,1,-20105.67299929977,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
1,1,-22014.746138978422,0.9253694115751391,0.5172157276995437,0,D,true,12,4
1,1,-21942.97116433872,0.9253694115751391,0.5172157276995437,1,C-,true,12,4
1,1,-21872.510694808865,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
3,1,-23811.688200889144,0.9253694115751391,0.5172157276995437,0,D,true,12,4
3,1,-23748.726098354076,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
3,1,-23681.876837791515,0.9253694115751391,0.5172157276995437,2,D,true,12,4
6,1,-25649.778178073593,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
6,1,-25578.59929079432,0.9253694115751391,0.5172157276995437,1,C-,true,12,4
6,1,-25511.39252280215,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
1,1,-27498.17489580002,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
1,1,-27423.848566533467,0.9253694115751391,0.5172157276995437,1,C,true,12,4
1,1,-27359.059020998462,0.9253694115751391,0.5172157276995437,2,D,true,12,4
6,1,-29369.367963109165,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
6,1,-29302.7271116957,0.9253694115751391,0.5172157276995437,1,D,true,12,4
6,1,-29238.29789507112,0.9253694115751391,0.5172157276995437,2,D,true,12,4
4,1,-31272.181464386365,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
4,1,-31200.562478788266,0.9253694115751391,0.5172157276995437,1,C-,true,12,4
4,1,-31131.282458547477,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
3,1,-33184.93757773486,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
3,1,-33125.56064738136,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
3,1,-33066.23812883202,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
3,1,-35154.30504071057,0.9253694115751391,0.5172157276995437,0,F+,true,12,4
3,1,-35098.87307678967,0.9253694115751391,0.5172157276995437,1,F,true,12,4
3,1,-35032.27808419043,0.9253694115751391,0.5172157276995437,2,D,true,12,4
5,1,-37138.402927119256,0.9253694115751391,0.5172157276995437,0,F+,true,12,4
5,1,-37064.679833143666,0.9253694115751391,0.5172157276995437,1,C,true,12,4
5,1,-36987.014127381095,0.9253694115751391,0.5172157276995437,1,C+,false,12,4
5,1,-36911.75081411929,0.9253694115751391,0.5172157276995437,2,C,true,12,4
5,1,-36833.06733459167,0.9253694115751391,0.5172157276995437,2,C+,false,12,4
7,1,-38959.27970545447,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
7,1,-38897.91563742193,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
7,1,-38844.06892740193,0.9253694115751391,0.5172157276995437,2,F,true,12,4
6,1,-40998.780662093544,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
6,1,-40937.789326465696,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
6,1,-40872.136951850545,0.9253694115751391,0.5172157276995437,2,D,true,12,4
1,1,-43038.024507269874,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
1,1,-42968.60661730947,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
1,1,-42899.43620984599,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
5,1,-45083.96875676465,0.9253694115751391,0.5172157276995437,0,D,true,12,4
5,1,-45017.580282021234,0.9253694115751391,0.5172157276995437,1,D,true,12,4
5,1,-44948.145366477474,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
4,1,-47139.24235708319,0.9253694115751391,0.5172157276995437,0,C,true,12,4
4,1,-47069.99969155566,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
4,1,-47001.60874680576,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
8,1,-49213.319215315525,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
8,1,-49143.11920578849,0.9253694115751391,0.5172157276995437,1,C-,true,12,4
8,1,-49072.18097206982,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
6,1,-51300.52785580192,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
6,1,-51238.61423193186,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
6,1,-51175.74978632754,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
4,1,-53425.296154237185,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
4,1,-53358.73375172426,0.9253694115751391,0.5172157276995437,1,D,true,12,4
4,1,-53288.11852235922,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
3,1,-55544.95671882921,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
3,1,-55483.206264966284,0.9253694115751391,0.5172157276995437,1,D-,true,12,4
3,1,-55424.33609650018,0.9253694115751391,0.5172157276995437,2,F+,true,12,4
8,1,-57705.13974203469,0.9253694115751391,0.5172157276995437,0,D-,true,12,4
8,1,-57640.33568496514,0.9253694115751391,0.5172157276995437,1,D,true,12,4
8,1,-57558.05185766517,0.9253694115751391,0.5172157276995437,1,B-,false,12,4
8,1,-57486.01674924708,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
5,1,-59773.62142150683,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
5,1,-59700.37269628773,0.9253694115751391,0.5172157276995437,1,C,true,12,4
5,1,-59627.87654868292,0.9253694115751391,0.5172157276995437,2,C-,true,12,4
7,1,-61929.33649055111,0.9253694115751391,0.5172157276995437,0,C-,true,12,4
7,1,-61870.822718509575,0.9253694115751391,0.5172157276995437,1,F+,true,12,4
7,1,-61803.68183186401,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
4,1,-64129.90008944883,0.9253694115751391,0.5172157276995437,0,F+,true,12,4
4,1,-64060.448677976856,0.9253694115751391,0.5172157276995437,1,D+,true,12,4
4,1,-63995.88038930746,0.9253694115751391,0.5172157276995437,2,D,true,12,4
8,1,-66325.13835694225,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
8,1,-66251.82372356624,0.9253694115751391,0.5172157276995437,1,C,true,12,4
8,1,-66182.71846452405,0.9253694115751391,0.5172157276995437,2,D+,true,12,4
3,1,-68525.75709843004,0.9253694115751391,0.5172157276995437,0,D+,true,12,4
3,1,-68469.88860957592,0.9253694115751391,0.5172157276995437,1,F,true,12,4
3,1,-68407.53806134849,0.9253694115751391,0.5172157276995437,2,D-,true,12,4
5,1,-70764.46277276266,0.9253694115751391,0.5172157276995437,0,D,true,12,4
