# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
2,17,9629.383156218808,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,9703.247502702896,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,9785.301858020675,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,9865.920639238017,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,9947.758186842344,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,10025.764818372989,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,10102.746501727903,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,10181.141765870669,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,10261.175103320946,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,10340.747728244083,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,10418.056579493516,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,10498.636677933313,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,10579.675422504934,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,10655.157012504193,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,10734.468836596567,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,10811.748896242925,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,10889.842392778446,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,10969.364187432999,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,11046.976983839255,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,11124.381074109167,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,11199.793868293491,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,11279.703858301775,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,11359.903292785171,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,11436.548399492607,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,11513.936971021576,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,11597.730618532692,0.7283219822880271,0.23773880399912284,0,B,false,6,3
2,17,11678.305973894747,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,11758.090346144594,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,11836.41431005222,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,11917.966173331031,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,11996.965692336777,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,12072.468560824253,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,12151.59375861153,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,12230.033032888025,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,12307.96606211247,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,12388.065288017788,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,12469.137110247768,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,12549.608748840936,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,12628.667871799842,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,12708.206960811387,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,12784.838394894896,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,12863.68216037576,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,12942.105580478665,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,13026.74205474131,0.7283219822880271,0.23773880399912284,0,B,false,6,3
2,17,13108.882587739134,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,13189.120388501498,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,13274.246432114041,0.7283219822880271,0.23773880399912284,0,B,false,6,3
2,17,13354.335436245534,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,13435.283291735228,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,13513.250748960987,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,13593.382752107762,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,13669.747259318017,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,13747.671660409686,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,13828.216510122558,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,13909.335120385469,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,13990.467131028592,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,14066.95691056012,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,14148.57944169095,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
2,17,14224.392300471853,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,14302.594139708146,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,14379.439882978142,0.7283219822880271,0.23773880399912284,0,C,false,6,3
2,17,14457.89059819298,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
2,17,14537.475932250753,0.7283219822880271,0.23773880399912284,0,C+,false,6,3
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
6,17,53.48093896132784,0.7283219822880271,0.23773880399912284,1,F,true,6,3
6,17,112.17532755641321,0.7283219822880271,0.23773880399912284,2,F+,true,6,3
6,17,-176.86492879776011,0.7283219822880271,0.23773880399912284,0,F+,true,6,3
6,17,-123.44066266225786,0.7283219822880271,0.23773880399912284,1,F,true,6,3
6,17,-70.70965782478439,0.7283219822880271,0.23773880399912284,2,F-,true,6,3
6,17,-10.52097709563703,0.7283219822880271,0.23773880399912284,2,D-,false,6,3
6,17,55.16686621704148,0.7283219822880271,0.23773880399912284,2,D,false,6,3
6,17,120.57113968382706,0.7283219822880271,0.23773880399912284,2,D,false,6,3
6,17,183.15318344864212,0.7283219822880271,0.23773880399912284,2,D-,false,6,3
6,17,-857.8074339150783,0.7283219822880271,0.23773880399912284,0,F+,true,6,3
6,17,-804.2347156713744,0.7283219822880271,0.23773880399912284,1,F,true,6,3
6,17,-747.3110599628166,0.7283219822880271,0.23773880399912284,2,F,true,6,3
5,17,-1933.9550342876032,0.7283219822880271,0.23773880399912284,0,F,true,6,3
5,17,-1861.2197686031832,0.7283219822880271,0.23773880399912284,0,C-,false,6,3
5,17,-1787.3192296571542,0.7283219822880271,0.23773880399912284,0,C,false,6,3
5,17,-1723.0170178459562,0.7283219822880271,0.23773880399912284,0,D,false,6,3
5,17,-1656.6160921888666,0.7283219822880271,0.23773880399912284,0,D,false,6,3
5,17,-1587.471767300164,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
5,17,-1517.132168771521,0.7283219822880271,0.23773880399912284,0,C-,false,6,3
5,17,-1444.0190501107638,0.7283219822880271,0.23773880399912284,0,C,false,6,3
5,17,-1376.069285943368,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
5,17,-1310.4484348884791,0.7283219822880271,0.23773880399912284,0,D,false,6,3
5,17,-1245.9139816478335,0.7283219822880271,0.23773880399912284,0,D,false,6,3
5,17,-1180.238160903257,0.7283219822880271,0.23773880399912284,0,D,false,6,3
5,17,-1113.1052875199487,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
5,17,-1047.5351844385434,0.7283219822880271,0.23773880399912284,0,D,false,6,3
5,17,-985.5477411644185,0.7283219822880271,0.23773880399912284,0,D-,false,6,3
5,17,-911.1301126573416,0.7283219822880271,0.23773880399912284,0,C,false,6,3
5,17,-834.2873570138967,0.7283219822880271,0.23773880399912284,0,C,false,6,3
5,17,-754.2529169814677,0.7283219822880271,0.23773880399912284,0,B-,false,6,3
5,17,-678.095939874469,0.7283219822880271,0.23773880399912284,0,C,false,6,3
5,17,-615.3230362889778,0.7283219822880271,0.23773880399912284,0,D-,false,6,3
5,17,-548.7426352143176,0.7283219822880271,0.23773880399912284,0,D,false,6,3
5,17,-488.41521897852795,0.7283219822880271,0.23773880399912284,0,D-,false,6,3
5,17,-432.5926933479888,0.7283219822880271,0.23773880399912284,1,F,true,6,3
5,17,-366.49587515249743,0.7283219822880271,0.23773880399912284,1,D,false,6,3
5,17,-299.30328322953164,0.7283219822880271,0.23773880399912284,1,D+,false,6,3
5,17,-224.14861303625827,0.7283219822880271,0.23773880399912284,1,C,false,6,3
5,17,-146.37313808279026,0.7283219822880271,0.23773880399912284,1,C+,false,6,3
5,17,-71.14955141506917,0.7283219822880271,0.23773880399912284,1,C,false,6,3
5,17,-0.4640068499920602,0.7283219822880271,0.23773880399912284,1,C-,false,6,3
5,17,58.7597964484434,0.7283219822880271,0.23773880399912284,2,F+,true,6,3
5,17,125.44497519223361,0.7283219822880271,0.23773880399912284,2,D,false,6,3
5,17,199.52450316127732,0.7283219822880271,0.23773880399912284,2,C,false,6,3
5,17,259.9963113071413,0.7283219822880271,0.23773880399912284,2,D-,false,6,3
5,17,333.7852350160074,0.7283219822880271,0.23773880399912284,2,C,false,6,3
5,17,404.3401869483497,0.7283219822880271,0.23773880399912284,2,C-,false,6,3
5,17,475.5526501962839,0.7283219822880271,0.23773880399912284,2,C-,false,6,3
5,17,542.1167424663361,0.7283219822880271,0.23773880399912284,2,D,false,6,3
5,17,604.5634577488897,0.7283219822880271,0.23773880399912284,2,D-,false,6,3
5,17,669.7661474822098,0.7283219822880271,0.23773880399912284,2,D,false,6,3
5,17,733.9097156413384,0.7283219822880271,0.23773880399912284,2,D,false,6,3
5,17,804.2306495779109,0.7283219822880271,0.23773880399912284,2,C-,false,6,3
5,17,873.5585573651163,0.7283219822880271,0.23773880399912284,2,D+,false,6,3
5,17,943.2120765633787,0.7283219822880271,0.23773880399912284,2,D+,false,6,3
5,17,1006.6837521977926,0.7283219822880271,0.23773880399912284,2,D,false,6,3
5,17,1075.6550573776992,0.7283219822880271,0.23773880399912284,2,D+,false,6,3
5,17,1141.389435159447,0.7283219822880271,0.23773880399912284,2,D,false,6,3
5,17,1203.487698246695,0.7283219822880271,0.23773880399912284,2,D-,false,6,3
5,17,1275.5467818443208,0.7283219822880271,0.23773880399912284,2,C-,false,6,3
5,17,1336.8369303513093,0.7283219822880271,0.23773880399912284,2,D-,false,6,3
5,17,1403.7525942504026,0.7283219822880271,0.23773880399912284,2,D,false,6,3
5,17,1476.1961595481685,0.7283219822880271,0.23773880399912284,2,C-,false,6,3
5,17,1548.2619573177633,0.7283219822880271,0.23773880399912284,2,C-,false,6,3
5,17,1617.7829369123497,0.7283219822880271,0.23773880399912284,2,D+,false,6,3
5,17,1691.2468412068242,0.7283219822880271,0.23773880399912284,2,C,false,6,3
5,17,1757.3763505091397,0.7283219822880271,0.23773880399912284,2,D,false,6,3
5,17,1828.896368965925,0.7283219822880271,0.23773880399912284,2,C-,false,6,3
5,17,1895.568995870104,0.7283219822880271,0.23773880399912284,2,D,false,6,3
5,17,1956.107480847026,0.7283219822880271,0.23773880399912284,2,D-,false,6,3
5,17,2018.2197020884148,0.7283219822880271,0.23773880399912284,2,D-,false,6,3
4,17,-54.23100949966329,0.7283219822880271,0.23773880399912284,0,F+,true,6,3
4,17,9.216628380438252,0.7283219822880271,0.23773880399912284,0,D,false,6,3
4,17,65.92924414935035,0.7283219822880271,0.23773880399912284,1,F,true,6,3
4,17,129.51003745552606,0.7283219822880271,0.23773880399912284,1,D,false,6,3
4,17,185.54372572309194,0.7283219822880271,0.23773880399912284,2,F,true,6,3
4,17,250.1724842634743,0.7283219822880271,0.23773880399912284,2,D,false,6,3
4,17,316.30052367397195,0.7283219822880271,0.23773880399912284,2,D,false,6,3
4,17,377.323770366143,0.7283219822880271,0.23773880399912284,2,D-,false,6,3
4,17,437.57090811408267,0.7283219822880271,0.23773880399912284,2,D-,false,6,3
6,17,-1695.4810428126634,0.7283219822880271,0.23773880399912284,0,F+,true,6,3
6,17,-1636.4087885707402,0.7283219822880271,0.23773880399912284,1,F+,true,6,3
6,17,-1583.0248992409383,0.7283219822880271,0.23773880399912284,2,F,true,6,3
4,17,-3734.870855015045,0.7283219822880271,0.23773880399912284,0,F+,true,6,3
4,17,-3671.0632051924736,0.7283219822880271,0.23773880399912284,0,D,false,6,3
4,17,-3613.828054049034,0.7283219822880271,0.23773880399912284,1,F+,true,6,3
4,17,-3556.427579369675,0.7283219822880271,0.23773880399912284,2,F+,true,6,3
7,17,-5732.8222708875,0.7283219822880271,0.23773880399912284,0,F,true,6,3
7,17,-5682.244118089119,0.7283219822880271,0.23773880399912284,1,F-,true,6,3
7,17,-5623.49271452279,0.7283219822880271,0.23773880399912284,2,F+,true,6,3
1,17,-7822.117148648541,0.7283219822880271,0.23773880399912284,0,F-,true,6,3
1,17,-7758.953504350206,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-7690.10912299159,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-7626.934912616708,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-7563.733636767332,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-7492.609857693512,0.7283219822880271,0.23773880399912284,0,C-,false,6,3
1,17,-7424.10935668226,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-7360.694569732938,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-7292.656535043753,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-7226.195555111237,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-7160.598650695825,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-7093.77631127655,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-7028.502361078003,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-6958.5821252395435,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-6897.146043953528,0.7283219822880271,0.23773880399912284,0,D-,false,6,3
1,17,-6830.3469262865565,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-6763.972411274243,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-6699.770956479737,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-6632.7907816346515,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-6564.85007813498,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-6497.771232542855,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-6428.900944253302,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-6365.262277217127,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-6296.973223183442,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-6229.240467509336,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-6164.709596071774,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-6095.985256734543,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-6029.833129557695,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-5959.355525915919,0.7283219822880271,0.23773880399912284,0,C-,false,6,3
1,17,-5889.5182366067165,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-5820.52552272574,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-5754.745723156796,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-5684.364072800525,0.7283219822880271,0.23773880399912284,0,C-,false,6,3
1,17,-5616.275793831798,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-5547.1989858786665,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-5484.38456365013,0.7283219822880271,0.23773880399912284,0,D-,false,6,3
1,17,-5413.163707634096,0.7283219822880271,0.23773880399912284,0,C-,false,6,3
1,17,-5341.555257444475,0.7283219822880271,0.23773880399912284,0,C-,false,6,3
1,17,-5273.665875006292,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
1,17,-5207.245112756313,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-5142.131865191473,0.7283219822880271,0.23773880399912284,0,D,false,6,3
1,17,-5073.967862297336,0.7283219822880271,0.23773880399912284,0,D+,false,6,3
