# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
3,7,1615.2627330028192,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,1667.6599630505552,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1728.0854157295432,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,1783.2487782539806,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,1842.1547300024718,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,1884.9664796532818,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1938.7028731003725,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,1990.9512510258699,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2046.9016107988045,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,2088.5952716774354,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2130.398660249772,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2185.2458168838584,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,2246.042921473709,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,2305.399726188103,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,2358.9789988937555,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,2412.752372940571,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,2465.750878382276,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2526.8656863092187,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,2583.6830829558776,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,2638.24592761501,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,2696.509451111981,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,2760.1585471084118,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,2820.968739226987,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,2863.432910326623,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2908.918525635856,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2953.0034627277123,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2993.968521578308,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3051.188258503452,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,3108.694522851187,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,3175.4804940621757,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,3234.7897038742667,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,3294.887690964438,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,3338.523563512482,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3394.906729397781,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,3448.510390437773,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,3501.762633899595,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,3544.8489367002608,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3586.3986785340935,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3644.9157864996855,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,3703.639011319742,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,3764.2507338868704,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,3823.0995400682255,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,3886.4175233236206,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,3945.945402429757,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,3988.289233181585,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4030.1613760140126,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4075.065785521276,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4131.164790598153,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,4185.887761904385,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,4248.267141685616,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,4302.839496253164,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,4361.339207924884,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,4404.903912204918,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4447.591212852002,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4492.116822113354,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4547.218799667027,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,4602.415541146142,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,4653.222542338895,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4695.471607860175,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4757.125125437624,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,4818.2383858379435,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,4879.42585749027,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,4923.776094750744,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4966.632224567821,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5008.94561971235,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5052.38857244209,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5097.327903738285,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5139.532646950633,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5180.9022979553865,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5224.726739752393,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5266.27450334185,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5326.002832854757,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,5384.367900273134,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,5452.06552293431,0.4007696341621403,0.48832992157616506,0,D+,false,0,4
3,7,5511.295135916173,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,5569.912133205457,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,5610.840171982971,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5652.427358386797,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5697.84205287368,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5741.298985011329,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5801.518012718092,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,5862.717036202711,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,5922.392634982798,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,5964.454326700769,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,6007.840097921564,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,6050.975404645302,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,6110.520388993775,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,6171.233915378052,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,6235.793269549799,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,6287.737880430948,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,6341.935229299127,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,6385.956714167954,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,6441.706556357647,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,6499.186192911833,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,6554.143819426623,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,6598.450933799946,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,6641.7515563875595,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,6696.02589850076,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,6749.637953409705,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,6805.514053357273,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,6847.517536016901,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,6912.0033919511125,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,6973.665286329722,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,7040.087491689715,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,7081.411233573482,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,7121.002148893732,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,7163.21909858085,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,7218.904491833185,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,7272.663342705927,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,7328.281776846381,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,7391.743515167846,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,7451.945087876615,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,7511.955283025426,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,7556.377829011393,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,7601.113782976985,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,7655.421687755648,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,7710.150303824221,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,7765.425647076778,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,7810.923301007365,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,7854.084787547325,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,7896.701401977932,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,7942.51756632718,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,8002.945961909217,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,8064.472444783717,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,8121.003198144156,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,8161.304599994061,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,8204.248617103578,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,8247.955657626148,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,8310.074806895927,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,8368.034544362217,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,8427.254450429245,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,8484.206738487497,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,8541.774451539935,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,8601.091859545038,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,8653.28207461789,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,8706.34871656363,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,8763.477981277578,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,8819.788321643478,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,8874.600506932116,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,8919.935840356646,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,8961.265855678079,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,9003.263174700605,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,9046.343721046625,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,9103.760119993707,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,9169.589426974379,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,9234.706601600714,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,9291.615129257827,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,9334.515306122263,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,9388.587830538116,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,9451.18436028957,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,9516.205414809589,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,9574.369616626567,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,9618.649693550424,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,9675.696536265199,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,9733.237991704733,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,9799.407252667414,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,9859.40299820974,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,9923.07791977288,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,9978.213257875883,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,10030.862101990619,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,10073.43217279825,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,10134.479041938353,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,10196.052827669322,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,10262.444749584118,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,10317.258237900522,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,10374.240596079555,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,10425.692039867175,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,10467.9995427701,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,10524.37878110921,0.4007696341621403,0.48832992157616506,0,F,false,0,4
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
3,7,53.31566385226832,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,102.5897897450701,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,152.0844332187169,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,208.69847467886154,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,267.24226473982174,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,318.9336374658498,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,364.93628284514074,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,403.8344887992252,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,449.41032151198067,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,493.12985654432487,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,536.914388200899,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,578.4279813951841,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,620.1729299722374,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,665.4140338178692,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,708.0194927577136,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,751.505855803356,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,793.9378576075495,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,843.1728241615074,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,891.6687627396888,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,940.9477554635422,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,997.8372235999079,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,1054.2370309910145,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,1109.8927196968916,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,1153.0289730145298,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1198.312479418616,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1260.9752544807077,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,1314.0240835873544,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,1369.4064385021236,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,1408.5187857056212,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1448.9171872888996,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1494.8067074563241,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1557.2764718188998,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,1620.6177399068579,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,1682.3804523939593,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,1730.4780332502103,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1768.84717025753,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1803.7003483161172,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1844.3369759104967,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1890.4521461316406,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,1942.6279012103332,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2003.8573628718416,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,2052.7724199533045,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2095.162667335186,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2137.7285079164053,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2182.068495840259,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2243.6333915028663,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,2296.2056393242224,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2355.0231789088107,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,2405.1332718964422,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2458.197395083294,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,2513.175086647653,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,2554.8078625000403,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2599.0599703734456,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2639.702119850484,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2675.128148281819,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,2732.424161424557,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,2795.386263959626,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,2862.2355245221884,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,2924.5556895133186,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,2973.0886761168454,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3021.0970563797687,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3060.811828775061,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3104.2203681086235,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3146.5258515150063,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3192.561446973225,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3234.5181717385835,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3278.3088690728823,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3311.3426353071454,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3357.762608412444,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3403.26317586482,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3449.9309048790515,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3509.3078352325533,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,3568.630353781893,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,3625.7931624775338,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,3681.225126398431,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,3747.8201189976703,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,3807.0619462120085,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,3849.9405187633874,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3891.001898640846,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3932.457996662089,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,3979.3988704176995,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4028.991964648464,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4070.927201598249,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4110.904332984229,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4162.095691915431,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4204.8396734071075,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4250.772499422117,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4294.587715941506,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4341.82543763986,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4382.326413869537,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4425.848852653929,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4461.750057747436,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4506.026519171944,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4548.870301464358,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4584.732317417706,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4626.342876884946,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4667.755803010836,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4715.899826180639,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4755.260400720071,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4801.744574644194,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4853.990431101544,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,4910.44812262497,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,4964.180276542261,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,5008.20394417332,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5047.850301064251,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5093.817588043984,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5155.568041906911,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,5214.43821037302,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,5274.700178400618,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,5323.182655653576,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5365.575509402031,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5412.450624018939,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5460.051896295062,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5499.432124017911,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5545.811085900613,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5589.745027746845,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5625.6294317708525,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5670.1801397197705,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5709.450858909684,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5759.5715602499295,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5806.960814118061,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5845.27755876534,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,5905.113420106143,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,5962.305451328828,0.4007696341621403,0.48832992157616506,0,F+,false,0,4
3,7,6014.772272885148,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,6070.640761739262,0.4007696341621403,0.48832992157616506,0,F,false,0,4
3,7,6132.991309966695,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
3,7,6198.160141781815,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,6239.468696110995,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,6280.417156029694,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,6322.354590658345,0.4007696341621403,0.48832992157616506,0,F-,false,0,4
3,7,6391.306782649569,0.4007696341621403,0.48832992157616506,0,D+,false,0,4
3,7,6457.805570791823,0.4007696341621403,0.48832992157616506,0,D,false,0,4
3,7,6520.223667221057,0.4007696341621403,0.48832992157616506,0,D-,false,0,4
