# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
5,15,4643.507641681656,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,4707.022874286582,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,4768.792481212441,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,4838.846346856352,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,4909.767354401055,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,4976.364605559675,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,5044.149587131887,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,5113.1237344643005,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,5181.560721319803,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,5250.844200744492,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,5315.477565076757,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,5382.5949025264445,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,5444.8353314521055,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,5508.475173556826,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,5571.61599798987,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,5635.000646351125,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,5701.260142082984,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,5766.382781381242,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,5825.267666803891,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,5885.387102751022,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,5946.790972903518,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,6016.573721186226,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,6087.656895411411,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,6156.971980600158,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,6208.853687746746,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6255.021455385831,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6303.183014316259,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6348.062754775397,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6398.290053087223,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6445.831541944065,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6490.389590578269,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6539.620327548826,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6589.293096346931,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6639.313050239615,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6686.420468504041,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6734.521934202834,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6782.572530595261,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6828.477044733325,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6875.541675460928,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6919.785408515512,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6979.14538580461,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,7042.849606209946,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,7106.527401998997,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,7168.794893930778,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,7232.040363171879,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,7296.708236843482,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,7363.28860832887,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,7424.318500657276,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,7473.386686825544,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,7521.0439256050695,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,7569.000885010143,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,7632.337992535488,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,7695.3203616950905,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,7759.595450527866,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,7833.710128498836,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,7908.128282422481,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,7979.33173807199,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,8044.777588760113,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,8108.936308953085,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,8172.1381670051405,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,8231.909846300898,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,8295.774966950787,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,8357.701212171743,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,8426.491252806507,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,8493.752039721994,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,8560.663917442533,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,8629.226497831332,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,8697.631716221022,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,8765.609863094001,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,8834.451063540064,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,8898.320802723903,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,8966.537217012827,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,9027.452296800948,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,9090.986051780656,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,9150.07279433776,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,9211.901292307977,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,9271.111075493383,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,9318.250891998043,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,9392.680274929102,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,9467.88869914995,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,9538.400369309047,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,9612.192096174982,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,9676.88650218144,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,9747.903442209674,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,9812.448063667982,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,9875.146385088321,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,9921.44471240942,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,9993.092844033203,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,10064.255591652422,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,10133.434232262458,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,10183.766469679656,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,10232.17822449259,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,10285.670329850383,0.4758637010227756,0.725462110578741,0,F,false,0,4
5,15,10335.741220253814,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,10381.78442383834,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,10428.9829378299,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,10495.791396104461,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,10556.895215738265,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,10617.9036879866,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,10666.760963145098,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,10713.676849673802,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,10760.930204046455,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,10808.105936431968,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,10855.206976038386,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,10901.995660888937,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,10949.81828741783,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,10996.416673335154,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,11045.014702183398,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,11091.811312332018,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,11142.873864002007,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,11191.070365636237,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,11240.128948491605,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,11287.999511112786,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,11337.319680432434,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,11407.23093450463,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,11477.215629095384,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,11546.719178156636,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,11593.53115003089,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,11640.586083469894,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,11701.132211734655,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,11774.491858932,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,11848.948145920129,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,11921.236783475892,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,11987.478572321495,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,12047.734448634714,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,12094.011758254499,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,12139.356060199936,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,12187.650213224268,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,12248.192897978895,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,12321.929942734063,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,12394.632553093452,0.4758637010227756,0.725462110578741,0,C-,false,0,4
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
5,15,64.082593794199,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,135.21258147299633,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,203.61528868048464,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,273.749040075235,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,339.7869832764927,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,385.2229405675997,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,439.2383292839647,0.4758637010227756,0.725462110578741,0,F,false,0,4
5,15,502.8345801797337,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,566.86675486106,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,634.3020296105519,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,705.9064816305164,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,781.5129127035246,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,855.2725967057817,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,928.0078623902018,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,1001.9084013362308,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,1066.2106131474288,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1132.6115388045184,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1201.755863693221,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,1272.095462221864,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,1345.2085808826212,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,1413.158345050017,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,1478.7791961049059,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1543.3136493455515,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1608.989470090128,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1676.1223434734363,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,1741.6924465548416,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,1803.6798898289665,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,1878.0975183360435,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,1954.9402739794884,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,2034.9747140119173,0.4758637010227756,0.725462110578741,0,B-,false,0,4
5,15,2111.131691118916,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,2173.904594704407,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,2240.484995779067,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,2300.812412014857,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,2356.634937645396,0.4758637010227756,0.725462110578741,0,F,false,0,4
5,15,2422.731755840887,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,2489.924347763853,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,2565.0790179571263,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,2642.854492910594,0.4758637010227756,0.725462110578741,0,C+,false,0,4
5,15,2718.0780795783153,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,2788.7636241433925,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,2847.987427441828,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,2914.6726061856184,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,2988.752134154662,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,3049.2239423005262,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,3123.0128660093924,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,3193.5678179417346,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,3264.7802811896686,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,3331.344373459721,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,3393.7910887422745,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,3458.993778475595,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,3523.1373466347236,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,3593.458280571296,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,3662.7861883585015,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,3732.439707556764,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,3795.9113831911777,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,3864.8826883710844,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,3930.617066152832,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,3992.71532924008,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,4064.7744128377058,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,4126.064561344694,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,4192.980225243788,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,4265.423790541554,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,4337.4895883111485,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,4407.010567905735,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,4480.47447220021,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,4546.603981502525,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,4618.123999959311,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,4684.79662686349,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,4745.3351118404125,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,4807.447333081801,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,4866.336560014381,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,4917.4568093973585,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,4964.191286407838,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,5014.914873922806,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,5081.283678732572,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,5152.428232650298,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,5226.151326625889,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,5303.817032388459,0.4758637010227756,0.725462110578741,0,C+,false,0,4
5,15,5379.080345650266,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,5457.763825177885,0.4758637010227756,0.725462110578741,0,C+,false,0,4
5,15,5528.776031651308,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,5599.203368230036,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,5669.501093046373,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,5735.53107161565,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,5801.019920035597,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,5858.600832975069,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,5925.106560724651,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,5987.61534133532,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,6046.24578085685,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,6102.758311112084,0.4758637010227756,0.725462110578741,0,F,false,0,4
5,15,6169.146785855495,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,6238.581701399252,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,6313.784457370171,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,6363.249092359581,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6408.8308259688765,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6451.567197430259,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6506.418929719965,0.4758637010227756,0.725462110578741,0,F,false,0,4
5,15,6549.788661735739,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6595.1073100548965,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6642.195991596818,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6703.244977143008,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,6749.27120429712,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6793.13514383591,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6840.827563254696,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6892.707487700629,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,6954.295354488888,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,7013.7927996115795,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,7078.863428116412,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,7141.372275057687,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,7203.66188695299,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,7255.659011903967,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,7313.883370062856,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,7387.132095281953,0.4758637010227756,0.725462110578741,0,C,false,0,4
5,15,7459.628242886764,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,7530.634365200199,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,7595.536685050539,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,7653.638370691337,0.4758637010227756,0.725462110578741,0,F+,false,0,4
5,15,7696.966961916223,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,7761.57923009187,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,7826.133715350175,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,7888.24094765132,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,7943.950324989132,0.4758637010227756,0.725462110578741,0,F,false,0,4
5,15,7997.990576025042,0.4758637010227756,0.725462110578741,0,F,false,0,4
5,15,8047.329757029647,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,8090.992433805149,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,8136.517239326571,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,8179.196011983978,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,8245.591387047416,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,8312.291697922163,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,8383.399455120327,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,8428.478273796762,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,8469.026189010003,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,8510.445362073438,0.4758637010227756,0.725462110578741,0,F-,false,0,4
5,15,8574.686416380719,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,8640.099495840574,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,8710.923281503852,0.4758637010227756,0.725462110578741,0,C-,false,0,4
5,15,8771.334918878312,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,8833.009320586072,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,8894.24498187521,0.4758637010227756,0.725462110578741,0,D-,false,0,4
5,15,8959.622022229954,0.4758637010227756,0.725462110578741,0,D,false,0,4
5,15,9027.415053975079,0.4758637010227756,0.725462110578741,0,D+,false,0,4
5,15,9094.07651445334,0.4758637010227756,0.725462110578741,0,D,false,0,4
