# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
2,57.92516632776458,F+,false
2,48.30863051060371,F-,false
2,53.471264082765614,F,false
2,49.84026854419945,F-,false
3,61.11299125381387,D-,false
3,63.79995740342028,D,true
3,64.18376176638843,D,false
2,54.1320495503669,F,false
3,69.50163582802223,D+,false
3,70.35339412362187,C-,false
3,69.6972470529561,D+,true
3,63.563153567133845,D,false
3,62.95235302175895,D-,false
3,71.64777090497245,C-,false
3,66.22771464759583,D,false
3,67.10196733273828,D+,false
3,64.922849320706,D,false
2,58.94975914757167,F+,false
2,55.31615810926963,F,false
2,48.19202035192658,F-,false
2,51.91409298408027,F-,false
2,54.24831983287468,F,false
2,50.771525060961,F-,false
2,50.10286257170884,F-,false
2,56.22890740385983,F,false
3,63.51001024247657,D,false
3,59.03867644728658,F+,false
3,67.70333791520184,D+,false
3,55.21216746803801,F,false
3,63.90804211828076,D,false
3,61.35013443719466,D-,true
2,56.052910733642136,F,false
2,53.290505477796835,F,false
2,53.18630502296248,F,false
2,56.25294447380116,F,false
2,56.038555646034716,F,false
2,52.95749997835749,F-,false
2,56.52539999533423,F,false
2,57.77378028008337,F+,false
2,60.174278276549686,D-,false
3,63.521735719738025,D,false
3,64.39634781263999,D,true
3,70.5207597271109,C-,false
3,65.9304146598628,D,false
3,61.07348974845077,D-,true
3,66.54871961206226,D,false
3,71.77497463970212,C-,true
3,70.46046952985333,C-,false
3,64.48908653595686,D,false
2,53.540819706612666,F,false
2,56.955170647375176,F,false
3,62.30906250332187,D-,true
3,61.64148006965491,D-,true
3,61.21652547743316,D-,false
2,61.20069279547975,D-,false
3,74.32632926655336,C,false
4,64.78954553500475,D,true
4,69.13259956913409,D+,true
3,62.35270605429386,D-,false
2,55.61011990285114,F,false
2,51.60199282703278,F-,false
2,51.51258824280524,F-,false
3,62.69736314104774,D-,false
3,63.70991342391784,D,false
3,66.23846236279,D,false
2,57.655836857248545,F+,false
3,62.5426203068234,D-,false
3,62.94898106945255,D-,false
3,57.48628217123897,F+,true
2,54.842951770963644,F,false
2,59.125938977002676,F+,false
2,52.040193255545276,F-,false
2,49.87909938295966,F-,false
2,61.134656401206435,D-,false
2,56.51555940791785,F,false
3,63.09377604090491,D,false
3,60.848893347579605,D-,false
3,61.70103357744807,D-,false
3,60.169730876469195,D-,true
3,60.86013816927691,D-,true
3,61.839667532635765,D-,false
4,69.41788996040361,D+,false
3,69.1704074634852,D+,false
3,65.37228824647427,D,false
5,63.1636442983354,D,false
5,68.84438135861585,D+,false
5,63.1742103748817,D,false
5,63.201275849375286,D,false
5,71.12377907382043,C-,false
5,68.50050101125183,D+,false
5,63.41478694932139,D,false
5,68.03803468918487,D+,false
5,66.46097993251581,D,false
5,65.5969044154116,D,false
5,66.82233941927556,D,false
5,65.27395019854735,D,false
5,69.9202358384594,D+,false
5,61.43608128601624,D-,false
5,66.79911766697101,D,false
5,66.3745150123133,D,false
5,64.20145479450684,D,false
5,66.98017484508586,D,false
5,67.94070349967149,D+,false
5,67.07884559212546,D+,false
5,68.87028828955246,D+,false
5,63.63866703617494,D,false
5,68.28905403368447,D+,false
5,67.73275567410649,D+,false
5,64.53087143756106,D,false
5,68.72433933723082,D+,false
5,66.15212717684827,D,false
5,70.47760364177583,C-,false
5,69.83728930920256,D+,false
5,68.9927138809766,D+,false
5,65.77979956894444,D,false
5,70.38165035627077,C-,false
5,68.08827896872634,D+,false
5,69.076807953132,D+,false
5,62.81442222853638,D-,true
5,71.22085601603429,C-,false
5,71.60845018962075,C-,false
5,67.8893824381831,D+,false
5,66.42076224997908,D,false
5,65.11324756484022,D,false
5,68.16400289413689,D+,false
5,69.1531067717329,D+,false
5,69.6649929426899,D+,false
5,66.20273085255198,D,false
5,66.21200425921246,D,false
5,69.20863475447548,D+,false
5,72.30426630286411,C-,false
5,70.49674673909938,C-,false
5,61.16574895724934,D-,true
3,58.21251240197692,F+,false
4,61.03274346263746,D-,true
4,68.70480169483257,D+,true
4,63.941133654871365,D,false
3,61.33333201235735,D-,false
3,63.6717685867522,D,false
3,63.718179444402146,D,false
4,65.30079739204207,D,false
4,59.840148857070254,F+,true
4,62.15235117614324,D-,false
3,57.708262107368135,F+,false
2,53.84946346237632,F,false
2,50.22091636795742,F-,false
2,49.931580566830434,F-,false
2,54.52528503641426,F,false
2,52.79333577020778,F-,false
2,61.56445325986286,D-,false
2,54.71228028563493,F,false
3,63.338277771388306,D,false
3,64.66803435875298,D,false
3,68.88395780493556,D+,false
3,70.66781781925552,C-,false
3,63.3258452868801,D,false
3,64.43145505738977,D,false
2,52.120298808571405,F-,false
3,59.92138487916072,F+,false
3,66.20893595410415,D,false
3,62.12747961337406,D-,false
2,54.550962163842,F,false
2,50.3546055123546,F-,false
2,52.57501251573711,F-,false
3,60.21149889641324,D-,false
3,61.151389027849255,D-,false
4,70.91813043091996,C-,false
4,70.03945802348659,C-,false
4,66.8498641236086,D,true
2,65.3356619095941,D,false
2,55.787920554554596,F,false
2,51.678237476175816,F-,false
2,54.228948824892356,F,false
2,59.28966365561106,F+,false
3,59.04978785892314,F+,true
3,61.92085149925739,D-,false
3,61.645984651999555,D-,false
2,54.007957622310265,F,false
2,57.28350403249176,F+,false
2,53.88717777862784,F,false
2,53.25849307423155,F,false
2,58.72071525810686,F+,false
2,58.86295845091083,F+,false
2,54.74163694370262,F,false
3,57.87613308765022,F+,false
3,60.249664662140255,D-,false
3,61.96947983822011,D-,false
2,53.78037932463036,F,false
2,52.23576016057303,F-,false
2,52.25322230010166,F-,false
2,52.96179212672423,F-,false
2,60.94682896556676,D-,false
2,51.63123323797121,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,66.22692758167925,D,false
3,71.5516357014537,C-,false
3,66.25227055401594,D,false
2,61.75036597285294,D-,false
2,54.40726341177887,F,false
2,59.57379371385505,F+,false
4,65.15618859404154,D,false
4,64.65688079057114,D,false
4,66.13540570902981,D,false
3,66.45440277599452,D,false
3,62.71943470786232,D-,false
3,56.5819097443032,F,false
4,67.64926087430561,D+,false
4,71.38805105334988,C-,false
4,67.60709850818169,D+,true
4,65.56095241481842,D,true
3,70.68677599995806,C-,false
3,54.538420261802,F,false
3,59.059523596925935,F+,false
3,59.51066317619676,F+,false
3,61.704967918264174,D-,false
2,51.58824802926931,F-,false
2,60.255397740589856,D-,false
4,64.15636677936504,D,false
4,67.01503734459627,D+,true
4,75.61676331551047,C,false
4,65.45140362766145,D,true
2,50.55087091810441,F-,false
2,46.50192228847917,F-,false
2,51.946328134400865,F-,false
3,64.7333845310286,D,true
3,61.52929785717828,D-,true
3,61.42355490105027,D-,false
2,58.052517263709944,F+,false
2,43.64859664958807,F-,false
2,56.01575952561754,F,false
2,59.88152962468527,F+,false
3,67.36955659611115,D+,false
4,76.05844927240257,C,false
4,73.42561282903478,C,false
4,69.58261819035656,D+,false
3,64.71237330504506,D,false
3,68.47562441874592,D+,false
3,54.668814892234394,F,true
3,53.47981497430686,F,false
4,62.193665590171,D-,true
3,54.527303519256265,F,true
3,62.76830029342418,D-,false
2,56.39028282458983,F,false
3,71.34664678372383,C-,false
3,74.01412418859175,C,false
4,67.79004106839396,D+,true
3,62.96514711668778,D-,true
4,70.58211087762231,C-,true
3,53.29230525853368,F,false
4,71.82086559472155,C-,false
3,64.07909565200751,D,false
4,67.32232581260882,D+,true
3,67.05272130974063,D+,false
4,73.30732194937465,C,false
4,77.70106340885575,C+,false
4,66.35299793635356,D,false
3,71.38613501539827,C-,false
3,70.91000463000144,C-,false
2,48.35413834624515,F-,false
2,44.44860630649195,F-,false
3,66.46565240741425,D,true
3,63.01471334382164,D,false
3,60.779265273042604,D-,false
3,59.85254781126839,F+,true
3,64.75456102939914,D,false
3,68.45103782109882,D+,false
2,57.97118555328652,F+,false
3,73.23577826041091,C,false
3,66.69351156895736,D,true
3,62.94195000870605,D-,false
3,69.8814639286143,D+,true
3,67.72506820831536,D+,false
3,66.13195561671569,D,false
3,65.58010726713664,D,false
4,64.96898623352118,D,false
4,62.39998119422179,D-,false
4,69.7911564687444,D+,false
3,58.63168680369455,F+,false
3,64.1579220460941,D,false
3,70.9610302430437,C-,false
4,64.4352546933702,D,true
4,62.57190739234962,D-,true
3,66.62051782501347,D,false
2,52.9808315541564,F-,false
2,59.70305435880755,F+,false
2,53.86101791446305,F,false
4,56.37074975361214,F,true
4,68.99558898554676,D+,false
4,68.8954879089826,D+,false
3,60.61392114035596,D-,false
3,56.15726113843353,F,true
2,54.95699820274058,F,false
2,55.07358705690203,F,false
2,53.2056082498114,F,false
3,65.98052599409901,D,false
3,64.27980631330212,D,false
3,66.27684811453291,D,false
3,66.45953718536664,D,true
3,66.0529758711879,D,false
3,54.899348702185094,F,true
3,61.09920294578475,D-,true
4,64.67880828995705,D,false
4,68.93873557520905,D+,false
3,76.15435137630028,C,false
2,59.68968139920976,F+,false
2,48.385034264355994,F-,false
2,55.58167271724558,F,false
2,52.35298272849085,F-,false
2,47.74660864361294,F-,false
2,56.861464289825946,F,false
2,52.24513106001246,F-,false
2,58.77749236015247,F+,false
2,54.413371145298484,F,false
3,64.61145278312816,D,false
3,62.82966582810812,D-,false
3,67.7652073946431,D+,false
3,69.85847560842528,D+,false
3,49.49232039482136,F-,false
4,73.9782170058245,C,false
4,64.01717341163399,D,false
4,62.57855811920132,D-,false
4,64.70385518129011,D,false
3,61.952254677320305,D-,false
3,50.58093865399253,F-,true
3,59.254047413035806,F+,false
3,65.2992129938067,D,false
3,69.22496068914789,D+,false
3,62.1139656510522,D-,false
2,53.178821606020485,F,false
2,57.83884345827366,F+,false
2,48.38198435825565,F-,false
2,51.92128437450353,F-,false
2,50.36349290750444,F-,false
2,45.84160228683255,F-,false
2,53.56154485109674,F,false
3,64.49154610110286,D,false
3,62.160376509066396,D-,false
3,59.842229169685226,F+,false
2,49.858794954687305,F-,false
2,48.47101802767061,F-,false
3,67.18932125065264,D+,false
4,72.22237098457961,C-,false
4,78.61442527129321,C+,false
4,76.84034385058641,C,false
3,65.73363060304428,D,false
3,62.03447637538992,D-,false
2,52.149811747346455,F-,false
3,69.85104215639362,D+,false
3,63.33964896857108,D,false
4,66.4237404603258,D,false
3,62.87838450615209,D-,false
3,65.80034069089427,D,false
3,64.11171042124558,D,false
3,69.88062413352387,D+,false
3,75.14152088325537,C,false
3,67.61501688634569,D+,false
3,57.276856509703734,F+,false
3,60.549210442517,D-,false
3,63.413676832103484,D,false
4,56.715716404427184,F,false
4,70.91999324235825,C-,false
4,64.91827121489871,D,false
4,58.31810583644482,F+,false
3,63.1438107706359,D,false
3,52.41165348450129,F-,false
2,55.767122369212366,F,false
2,60.652315372633694,D-,false
2,55.12444554635192,F,false
3,53.33512007995521,F,false
3,57.251734046926394,F+,false
3,54.1676803579254,F,true
2,54.746745511772545,F,false
2,53.070558718224206,F,false
3,67.29829721696088,D+,true
3,66.0758004184055,D,false
4,66.74954810615283,D,true
3,72.45137057683831,C-,true
3,67.49616698048682,D+,false
2,51.726333892498154,F-,false
2,54.41821228414977,F,false
2,55.8218732359469,F,false
2,49.119447431580895,F-,false
3,56.38722353618704,F,false
3,60.97082800077214,D-,false
3,58.45850995909958,F+,false
2,59.27299434647507,F+,false
2,60.09116646119277,D-,false
2,57.76392853773008,F+,false
2,49.322350404184235,F-,false
2,54.91838683187291,F,false
2,49.972030633905604,F-,false
3,64.3661239795751,D,false
3,66.07849012183702,D,true
3,62.55441044313458,D-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,65.34743308220636,D,false
3,72.81651438770561,C-,false
3,66.7181232804657,D,false
2,61.02649263689064,D-,false
2,45.02418717383825,F-,false
3,64.48357027854563,D,false
3,59.758066759284866,F+,false
3,68.28676482353816,D+,false
2,50.42642871768649,F-,false
2,64.13707611530825,D,false
2,50.932933644752154,F-,false
3,58.55040837184446,F+,false
3,71.58932236283695,C-,false
3,67.19604376838481,D+,true
5,67.64827764302873,D+,true
4,61.60841988945849,D-,false
4,67.362736055219,D+,true
3,58.42357159487851,F+,false
4,68.9285128636073,D+,false
4,73.87926343428896,C,true
4,77.78408742345107,C+,false
4,71.45499114359724,C-,false
3,60.546608980831095,D-,false
3,52.020215112421894,F-,false
3,64.02499892832523,D,false
3,54.52097122253262,F,false
2,55.48116680546011,F,false
3,70.41225231942401,C-,false
3,60.30830582720069,D-,false
4,61.540203626518355,D-,false
3,58.09865505393393,F+,false
4,73.41025973446519,C,false
4,64.27403854597546,D,false
3,61.92737792430133,D-,true
4,76.31387235131652,C,false
4,65.17522526291691,D,false
3,77.29673929022664,C+,false
3,59.06811688893499,F+,false
3,65.85047789862125,D,false
3,68.20831059535234,D+,false
3,52.41610694861433,F-,true
2,50.64593724390052,F-,false
2,53.386831414313704,F,false
2,52.88503112539774,F-,false
2,51.06398051510994,F-,false
2,44.31360785810214,F-,false
2,50.824903348724334,F-,false
3,64.23837316262635,D,false
4,75.89492540076851,C,false
4,68.87420318717741,D+,false
4,64.91976545858232,D,false
3,67.46795072939089,D+,false
3,60.90198914573831,D-,false
3,64.99063670416568,D,false
5,68.65007647611397,D+,true
5,67.7823277794811,D+,false
5,73.01920586348074,C,false
4,61.7273180945932,D-,true
3,68.81143549438171,D+,false
3,58.09269270585462,F+,true
2,53.57015449806085,F,false
2,53.921995983069706,F,false
3,69.59757664669159,D+,true
3,74.85071576067521,C,false
3,71.9217817556173,C-,false
3,67.9191674841544,D+,true
2,61.647697531656384,D-,false
2,51.43491982456485,F-,false
3,68.83729945609164,D+,false
3,64.81003682556947,D,false
3,82.44578639866268,B-,false
3,69.96258973812746,D+,true
3,65.05109175190194,D,false
3,68.09611782919944,D+,true
3,69.02527747519949,D+,true
2,57.05994451066479,F+,false
2,61.02992826915434,D-,false
2,63.535805101036836,D,false
2,57.84890837377935,F+,false
2,55.04880673058411,F,false
2,50.76558105602196,F-,false
2,67.13747062218512,D+,false
2,43.529930884394894,F-,false
2,57.93855434420367,F+,false
3,54.34043873517048,F,false
4,73.09283289339345,C,false
4,77.14067395927808,C+,false
4,76.70248076039329,C,false
4,76.33737297198546,C,false
3,57.954213411246535,F+,true
4,64.2354643906168,D,false
3,59.25923218544546,F+,false
4,70.69468051365618,C-,false
4,67.44494387333334,D+,true
4,71.05017127797355,C-,false
4,53.24034907054631,F,true
4,62.84673714729049,D-,false
3,60.990155630628195,D-,false
3,59.642133075481865,F+,false
3,59.70640335308377,F+,true
3,57.97326088796173,F+,false
3,62.90524408855356,D-,false
3,67.93854157230868,D+,false
3,59.56109322300777,F+,false
2,47.244834707502164,F-,false
2,45.298212811938704,F-,false
2,51.63598741396592,F-,false
2,41.58130057334038,F-,false
3,62.5876486720627,D-,true
3,67.80885947354268,D+,false
3,65.05384204300165,D,true
3,51.05103863381992,F-,false
3,67.95610677879496,D+,false
3,62.51284128219369,D-,false
2,63.79578135720203,D,false
2,56.422488335348966,F,false
2,62.39094644912203,D-,false
2,48.11343369169828,F-,false
2,49.37826002367308,F-,false
2,50.5757045885998,F-,false
2,63.572939445304044,D,false
3,52.38841321377772,F-,false
3,55.01198087679523,F,false
3,63.80550686556925,D,false
2,66.8019715369381,D,false
3,47.798976423400056,F-,false
3,60.88784549531853,D-,false
4,69.36064614213586,D+,true
3,59.94925450352835,F+,true
3,66.64267129575602,D,false
3,44.822395352799745,F-,false
2,52.732886518739676,F-,false
2,66.02760790676611,D,false
2,48.38651027010983,F-,false
3,72.39543656139416,C-,false
5,73.58094114422448,C,false
5,82.25812485884565,B-,false
5,70.1812134369343,C-,false
5,78.57220737087047,C+,false
5,77.48109176842142,C+,false
5,67.99117374799538,D+,false
5,71.2825212365082,C-,false
3,61.56066528498274,D-,false
3,66.16874459376666,D,true
3,62.67383883360722,D-,true
3,65.86262825055124,D,false
3,73.03765490786952,C,true
3,61.462909865744194,D-,false
4,76.53038037058732,C,false
4,67.95072143294963,D+,true
4,63.83394309382866,D,true
3,67.91479925757426,D+,false
2,56.22409555737181,F,false
2,64.4712485137107,D,false
2,50.13523855020933,F-,false
3,58.89678958014911,F+,true
3,62.501840120161376,D-,false
3,68.5665274449003,D+,true
2,37.99759132709597,F-,false
2,55.08468302493529,F,false
3,72.18889071088228,C-,true
4,62.95128759529488,D-,false
4,66.43264710709187,D,true
3,66.67429119167835,D,false
3,65.56033717319735,D,false
3,64.72447502541199,D,false
4,79.16852139408638,C+,false
4,69.63714226025533,D+,true
4,77.50163641508561,C+,false
4,79.37871684835639,C+,false
4,75.52855895595107,C,false
4,68.72685170945854,D+,false
3,59.230575485588346,F+,true
3,60.2384692726023,D-,false
3,52.728459085472615,F-,true
4,75.97098991256352,C,false
4,64.58475549591508,D,false
4,66.2790138197473,D,false
3,54.64798941843212,F,true
3,59.62018121334928,F+,false
3,53.33526700685375,F,true
4,68.5266489268377,D+,false
4,60.255739115700344,D-,false
4,80.84965287105571,B-,false
4,59.863127580816844,F+,false
2,71.34084082815527,C-,false
2,50.419892002664255,F-,false
2,62.54847408390166,D-,false
2,67.91655446860315,D+,false
3,62.73551567274991,D-,true
3,68.02497228877044,D+,false
4,64.92266487470239,D,false
3,69.17877976546754,D+,false
3,70.50703859965452,C-,true
2,62.36198707011048,D-,false
2,48.657893205312895,F-,false
3,68.5579100045016,D+,false
4,68.33206092517877,D+,true
4,79.4182378151713,C+,false
4,67.68854384230048,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,63.58844408326061,D,false
3,75.3462717602094,C,false
3,67.64982873336524,D+,false
2,70.091450902634,C-,false
2,48.14705329948324,F-,false
2,59.74252563785954,F+,false
3,72.81459984519061,C-,false
3,62.942517455457704,D-,false
3,63.205449411775824,D,false
3,68.29714805771275,D+,false
3,57.21793236679169,F+,false
4,75.8375669913126,C,false
4,69.58635812277817,D+,false
4,72.827221432416,C-,false
4,53.69767030398346,F,true
4,54.891746204165045,F,true
3,69.10638851477124,D+,false
3,71.01068719865292,C-,false
3,61.130302570521735,D-,false
2,50.10154145603375,F-,false
3,52.371759798654224,F-,false
3,53.05154925531824,F,false
3,54.64593690047352,F,false
3,70.28938095403541,C-,false
3,63.696454044276585,D,false
3,46.961064935864,F-,false
4,47.472373825457545,F-,false
4,82.40316758959042,B-,false
4,72.72622661992092,C-,false
4,69.69710839287744,D+,false
4,61.94430358623606,D-,true
4,69.26163422196151,D+,false
4,59.187869155515116,F+,true
2,42.006488124088264,F-,false
2,65.43025801315606,D,false
2,55.52999468483154,F,false
2,54.77529554281701,F,false
3,44.205441511461935,F-,false
3,66.97984119846494,D,false
3,69.04668340989376,D+,false
3,43.3384932415455,F-,false
3,61.09495099025002,D-,false
2,75.96220258016618,C,false
3,74.84152602193215,C,false
4,70.49318902489642,C-,false
4,68.21957030613251,D+,false
4,69.7585677891245,D+,false
4,71.83412094402121,C-,false
4,62.950331133844514,D-,false
2,45.81971010212737,F-,false
2,42.23257557832166,F-,false
2,44.365465317422824,F-,false
3,61.777743895645706,D-,false
3,52.87784475363675,F-,false
3,60.241159691520764,D-,false
2,53.19879507338313,F,false
2,48.157502881236574,F-,false
2,55.270173278843295,F,false
2,41.53269745381273,F-,false
2,52.01763984931809,F-,false
3,76.47266594332395,C,false
4,57.97986603990195,F+,true
4,77.05167798148341,C+,false
4,59.92652735774192,F+,false
4,65.15061399820009,D,false
3,53.06005695986833,F,false
3,64.4224553728317,D,false
3,64.59484297258177,D,false
4,62.63055049360203,D-,false
4,62.82410429283689,D-,true
4,69.06929609039663,D+,false
4,73.55577562003096,C,false
4,66.53840375700587,D,false
3,60.872254459443006,D-,false
3,58.80515633033214,F+,false
3,81.61357368783746,B-,false
4,78.20787830314922,C+,false
4,72.7031492181964,C-,false
4,66.53772277876956,D,false
4,55.59073479872949,F,false
4,79.40132401835893,C+,false
4,60.381696128694486,D-,false
4,48.849120554804045,F-,false
3,60.424243345861036,D-,false
4,68.55735030912233,D+,false
4,54.95495523073441,F,false
3,68.6248220190618,D+,false
4,67.55711059003909,D+,false
4,58.856838195069514,F+,false
4,65.14360551413529,D,false
2,59.734368644119364,F+,false
2,59.147270477305,F+,false
3,65.86395267020866,D,true
3,63.26366909968475,D,false
3,63.32149506852826,D,false
2,50.75086317214305,F-,false
2,37.265507682142704,F-,false
2,69.10824904726526,D+,false
2,66.59737957360112,D,false
2,55.15241964109314,F,false
2,66.19082290622433,D,false
2,61.264064047498934,D-,false
2,65.97443606109428,D,false
3,77.68664045434056,C+,false
3,75.00781619906292,C,false
3,67.98194332443065,D+,true
3,64.55076432974055,D,true
3,59.047202840362125,F+,false
2,57.60048617623396,F+,false
2,67.11872100863047,D+,false
2,46.373471327411146,F-,false
2,65.19032897908451,D,false
2,58.03114237381622,F+,false
2,43.17258883964241,F-,false
2,70.05776198365254,C-,false
2,37.45986515740407,F-,false
2,57.32715972118654,F+,false
2,45.348078969768565,F-,false
2,54.88976925224496,F,false
2,63.4654472160748,D,false
2,55.70684015816757,F,false
3,53.34625435337957,F,false
3,75.1068013036066,C,false
3,70.79379723098711,C-,false
4,70.5037268016591,C-,false
4,62.32191437009082,D-,false
4,82.48340673602434,B-,false
4,67.80630734550537,D+,true
3,46.03977175750369,F-,true
4,76.55439746601496,C,false
4,51.834183206377816,F-,true
3,47.5469942313149,F-,false
3,58.349648104743956,F+,true
2,78.42040718969471,C+,false
3,70.074241740042,C-,false
