# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
2,69.78274828270744,D+,true
2,71.08317422518476,C-,true
2,69.31508518874703,D+,false
1,51.881707146587964,F-,false
1,46.16776763908576,F-,false
1,48.16155893042746,F-,false
1,44.87974045913815,F-,false
1,50.22729831182663,F-,false
1,47.54148885684199,F-,false
1,44.558048634204056,F-,false
1,49.23073697055685,F-,false
1,49.672768798104464,F-,false
1,50.01995389268471,F-,false
1,47.10741826442617,F-,false
1,48.101465698792744,F-,false
1,48.05059639242677,F-,false
1,45.904514138064094,F-,false
1,47.06463072760273,F-,false
1,44.2437330545847,F-,false
2,59.35997728909731,F+,false
2,63.70422040533623,D,false
2,63.67779578905191,D,false
2,62.26749193178014,D-,true
2,63.24546924110114,D,false
2,64.66787367160293,D,false
2,66.58037148538801,D,false
2,61.029892328405076,D-,true
1,49.06818616826773,F-,false
1,47.65723877952583,F-,false
1,47.956959405073825,F-,false
2,63.33710752534557,D,false
2,62.98236915960198,D-,false
2,64.27508883277552,D,true
3,74.11467797096941,C,false
3,74.41815392364553,C,true
3,71.20345564950905,C-,true
2,65.44585068812324,D,false
2,64.15872019297252,D,false
2,63.20185805205503,D,false
2,59.77167929575741,F+,false
2,63.86512064988943,D,false
2,61.926245220956844,D-,true
3,68.79004063476401,D+,true
3,67.2607869154879,D+,false
3,66.91187772053821,D,false
3,68.56258038880011,D+,false
3,68.40521838968853,D+,false
3,67.97814687297952,D+,false
3,68.84120044606274,D+,false
3,63.86973918383963,D,false
3,68.21641428892316,D+,true
2,60.915079788121126,D-,false
2,63.53375497970863,D,false
2,59.08674255710532,F+,true
2,61.82849797021686,D-,true
2,59.20978318540564,F+,true
1,47.13981650465878,F-,false
3,74.42938293105848,C,false
4,75.20842422084719,C,true
4,70.51167015909859,C-,true
3,73.79172686593519,C,false
3,64.69440600645716,D,true
3,71.01694002823363,C-,false
2,64.54462145830887,D,false
2,62.69832142033982,D-,true
1,46.298327321099016,F-,false
2,71.6481316237826,C-,false
2,71.16274761921818,C-,true
2,69.17864061003719,D+,false
1,50.3322374171983,F-,false
1,48.4117548129349,F-,false
1,53.4921053577919,F,false
1,50.0708904034314,F-,false
1,46.04320358452588,F-,false
1,47.198513991559366,F-,false
2,66.80845827456052,D,false
2,61.103819633803845,D-,true
2,61.008472248335025,D-,true
1,48.85727515849774,F-,false
1,46.91588652870477,F-,false
1,47.25335437265259,F-,false
1,47.17573238551252,F-,false
1,47.10103960641732,F-,false
1,46.78868485055181,F-,false
1,47.82262652889195,F-,false
1,46.59838591732416,F-,false
1,48.598028848243516,F-,false
1,46.79661014862048,F-,false
1,51.06255166998979,F-,false
1,48.19650163422977,F-,false
1,49.05858285536884,F-,false
1,47.87056262118197,F-,false
1,49.320169319648414,F-,false
2,69.91125407219566,D+,false
2,69.98469459075396,D+,false
2,69.50354906125176,D+,false
1,46.81197187425448,F-,false
1,47.054933439003996,F-,false
2,60.546128264760455,D-,false
3,73.35964719734602,C,false
3,74.45628698812784,C,false
3,72.28863755576221,C-,false
2,66.2417888456045,D,true
2,60.255876313219105,D-,false
1,46.27730961978527,F-,false
1,45.34430194543763,F-,false
1,48.29415302433181,F-,false
2,60.54268475462719,D-,true
4,73.73704475516796,C,false
4,72.7026103593897,C-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,64.082593794199,D,true
3,71.12998767879733,C-,false
3,68.40270720748829,D+,true
3,70.13375139475033,C-,false
3,66.03794320125775,D,true
1,45.43595729110697,F-,false
2,54.01538871636497,F,false
2,63.596250895769,D,false
2,64.03217468132634,D,false
3,67.43527474949185,D+,false
3,71.60445201996444,C-,true
3,75.60643107300822,C,false
3,73.75968400225705,C,true
4,72.73526568442014,C-,false
4,73.90053894602893,C,false
3,64.302211811198,D,false
3,66.4009256570896,D,false
4,69.14432488870266,D+,false
4,70.33959852864288,C-,false
4,73.11311866075724,C,false
4,67.94976416739583,D+,false
4,65.62085105488882,D,false
3,64.53445324064565,D,false
4,65.67582074457651,D,false
4,67.13287338330845,D+,true
4,65.57010308140522,D,false
3,61.98744327412492,D-,true
4,74.417628507077,C,false
4,76.84275564344487,C,true
4,80.03444003242895,B-,false
4,76.15697710699877,C,false
3,62.772903585491115,D-,false
2,66.58040107466024,D,false
2,60.32741623578966,D-,false
2,55.82252563053912,F,false
3,66.0968181954914,D,false
3,67.19259192296578,D+,false
4,75.15467019327336,C,false
4,77.77547495346799,C+,false
4,75.2235866677211,C,false
4,70.68554456507711,C-,true
3,59.22380329843546,F+,true
3,66.6851787437902,D,false
3,74.07952796904372,C,false
3,60.47180814586397,D-,false
3,73.7889237088661,C,false
4,70.55495193234233,C-,false
4,71.21246324793417,C-,false
4,66.56409227005217,D,false
3,62.4467152825537,D-,false
3,65.20268973332013,D,true
3,64.14356815912858,D,false
3,70.32093393657244,C-,false
3,69.32790778720545,D+,false
3,69.6535191982624,D+,false
3,63.471675634413906,D,false
3,68.9713051799067,D+,false
3,65.73437778174781,D,false
3,62.098263087247915,D-,true
3,72.05908359762594,C-,false
3,61.29014850698847,D-,false
4,66.91566389909322,D,false
4,72.4435652977659,C-,false
4,72.06579776959484,C-,false
4,69.52097959458627,D+,true
4,73.4639042944745,C,false
4,66.12950930231555,D,false
3,71.52001845678531,C-,false
3,66.67262690417898,D,false
3,60.53848497692217,D-,false
2,62.112221241388774,D-,false
2,58.889226932579476,F+,false
1,51.12024938297801,F-,false
1,46.734477010478784,F-,false
1,50.723587514967804,F-,false
2,66.36880480976632,D,false
3,71.1445539177258,C-,false
4,73.7230939755912,C,true
4,77.66570576256997,C+,false
4,75.26331326180723,C,false
4,78.68347952761862,C+,false
4,71.0122064734222,C-,false
3,70.42733657872834,C-,false
3,70.29772481633694,C-,false
3,66.02997856927688,D,true
3,65.48884841994769,D,true
2,57.58091293947173,F+,true
2,66.50572774958181,D,true
2,62.508780610669156,D-,false
2,58.6304395215294,F+,false
1,56.51253025523444,F,false
2,66.38847474341144,D,true
2,69.43491554375687,D+,true
2,75.20275597091907,C,true
1,49.46463498940928,F-,false
1,45.58173360929578,F-,false
1,42.73637146138208,F-,false
1,54.851732289706334,F,false
1,43.36973201577482,F-,false
1,45.318648319157596,F-,false
1,47.088681541921524,F-,false
1,61.04898554619046,D-,false
1,46.026227154111886,F-,false
1,43.86393953878967,F-,false
1,47.69241941878555,F-,false
1,51.879924445933376,F-,false
2,61.58786678825909,D-,false
2,59.49744512269126,F+,true
3,65.07062850483265,D,true
2,62.50884694127501,D-,false
2,62.289611895303146,D-,false
2,51.9971249509776,F-,false
2,58.2243581588884,F+,false
3,73.24872521909747,C,false
3,72.4961476048114,C-,true
3,71.00612231343428,C-,false
2,64.90231985033974,D,false
2,58.101685640797996,F+,true
1,43.32859122488665,F-,false
2,64.61226817564715,D,false
2,64.55448525830512,D,false
2,62.10723230114471,D-,true
1,55.70937733781194,F,false
1,54.040251035909556,F,false
1,49.33918100460463,F-,false
1,43.66267677550139,F-,false
1,45.52480552142254,F-,false
1,42.67877265740664,F-,false
2,66.39537506343905,D,false
2,66.70031087474743,D,false
2,71.10775719816355,C-,false
1,45.078818676434445,F-,false
1,40.54791521324167,F-,false
1,41.41917306343613,F-,false
2,64.24105430728055,D,true
2,65.41307945985457,D,false
2,70.8237856632789,C-,false
2,60.411637374460526,D-,true
2,61.67440170775931,D-,true
2,61.23566128913877,D-,true
3,65.37704035474408,D,false
3,67.79303174512495,D+,true
3,66.66146047825997,D,false
3,71.44050517770188,C-,false
3,72.08534157552441,C-,false
3,75.23474233723353,C,false
3,61.137729925655115,D-,false
3,64.12296289374676,D,false
3,70.04551112452391,C-,false
3,66.57240980061695,D,false
3,65.95026000303334,D,false
4,68.47257810709368,D+,false
4,65.2492640863563,D,false
4,73.71905339459751,C,false
4,67.8235040169082,D+,false
4,67.30625851022447,D+,false
4,64.08601571220652,D,false
4,75.36342366595382,C,false
4,68.31492561471944,D+,false
4,71.50684037305489,C-,false
4,66.62900397678727,D,false
4,75.8709912035962,C,false
4,69.29332602186311,D+,false
4,67.01701486022675,D+,false
4,67.79837373187256,D+,false
4,71.51710397025572,C-,false
4,72.05947374417696,C-,false
4,67.36535718281115,D+,false
4,74.12533896556599,C,false
4,69.49657194829587,D+,false
4,67.34772473983142,D+,false
4,74.18405896298121,C,false
4,66.75956108039456,D,false
4,68.41404646429588,D+,false
4,70.37075698081038,C-,false
4,69.0591306395111,D+,false
4,69.45681042362709,D+,false
4,71.52595371403271,C-,false
4,68.91858546801384,D+,false
4,68.34248576685061,D+,false
4,65.94328591947969,D,false
4,73.88515559496459,C,false
4,70.02289024721694,C-,false
4,69.0938699964589,D+,false
4,73.48534672359641,C,false
4,71.43202554239706,C-,false
4,72.1045060360797,C-,false
4,66.21299727890609,D,false
4,68.74890032421315,D+,false
4,68.07316267352836,D+,false
4,73.97313386433792,C,false
4,67.28582142300199,D+,false
4,73.30513025072108,C,false
4,66.14804068705553,D,false
4,70.07603142491018,C-,false
4,67.5227803480655,D+,false
4,72.02787750622711,C-,false
4,70.3206637331646,C-,false
4,73.55686732512814,C,false
4,72.96980288226024,C-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,63.55355691875179,D,true
3,73.12294514571386,C,false
3,70.44482333691072,C-,false
3,70.71000960882307,C-,false
3,65.27543084617291,D,true
3,69.01193515870891,D+,true
1,40.879943470081145,F-,false
1,45.18633500654694,F-,false
1,44.913095485201126,F-,false
1,46.849551713915446,F-,false
1,29.734805660058495,F-,false
1,45.25056081248777,F-,false
2,78.55139027137274,C+,false
2,72.72099967339737,C-,false
2,61.665395504966945,D-,false
4,73.69551479382453,C,false
3,61.26994587921247,D-,false
3,73.39546164490571,C,false
3,65.08539949744477,D,false
3,70.76766748934092,C-,false
3,65.8623537822528,D,false
3,70.4481338065138,C-,false
3,66.23438883118664,D,true
2,61.58107350816482,D-,false
2,57.073151114871045,F+,false
2,57.898351526106495,F+,true
2,55.83682455682767,F,false
3,62.7289507156197,D-,false
3,62.468241181964025,D-,true
3,66.36372095021159,D,false
3,74.08128242676639,C,false
4,71.69529546830526,C-,false
4,66.08497347018204,D,false
4,63.86772727806446,D,false
4,62.93561991451195,D-,true
3,67.81857081113162,D+,false
3,63.166304974415375,D,false
3,61.67872038489421,D-,false
3,67.58853205573725,D+,false
3,74.24810001072474,C,false
3,64.9318617328844,D,false
3,63.704352832438225,D,false
3,65.83759031129611,D,false
3,75.24047048248144,C,false
4,77.55988011550535,C+,false
4,73.92871592066427,C,true
4,77.10484271730937,C+,false
4,73.70301982045275,C,false
4,66.36387908881613,D,false
3,76.65454974221419,C,false
4,65.35234968490957,D,false
4,72.37338122524746,C-,false
4,74.20997325565001,C,false
4,73.37739891876502,C,false
4,66.00553340233915,D,false
4,63.74818695744936,D,false
4,68.47736607902351,D+,false
4,67.96773114988699,D+,false
4,58.79700054309015,F+,true
3,67.51376021120242,D+,false
3,61.732204150640456,D-,false
3,63.00262911049243,D,false
4,68.83640111490047,D+,false
4,75.33381084700925,C,false
4,72.18233985192828,C-,true
4,70.84969003826221,C-,true
3,65.6116994633683,D,false
3,66.10216501438892,D,false
3,70.38711979311046,C-,false
3,62.654771653900866,D-,false
4,72.18669262943587,C-,false
4,64.70864415167212,D,false
4,67.60501725094208,D+,false
3,65.93168613237242,D,false
3,70.6253867154733,C-,false
3,56.7311466873046,F,false
3,62.94808329275106,D-,false
3,59.38165784971547,F+,true
3,61.94771238311484,D-,false
3,62.29727364215364,D-,false
3,67.1478320558602,D+,false
3,69.6982417483798,D+,false
3,70.20704576250057,C-,false
3,58.79884247938715,F+,false
3,66.52905207809864,D,false
3,62.69866793607757,D-,false
3,61.316145468212866,D-,false
4,66.36904899684703,D,false
4,74.21610787010889,C,false
4,67.4779754928212,D+,true
4,72.15839433403404,C-,true
3,63.168315129157214,D,false
3,65.45561573715915,D,false
3,70.17028860748312,C-,false
3,62.207174310660484,D-,false
3,67.32653010798869,D+,false
3,62.90781676681105,D-,false
3,69.8945950792776,D+,false
3,65.36377586227272,D,false
3,62.62343550948778,D-,false
3,61.42206081162281,D-,false
3,63.85717356224576,D,false
3,68.12595167596012,D+,false
3,65.0551679797924,D,false
3,65.61233898377682,D,false
3,63.00538949760358,D,false
3,68.8800595129191,D+,false
3,54.5574483503684,F,true
3,65.76841194163954,D,false
3,65.2844300901421,D,false
3,65.87874597717173,D,false
3,63.107682107499016,D,false
3,65.68607272156392,D,false
4,68.41638849636126,D+,true
4,68.4706485668439,D+,true
4,62.822883905485895,D-,false
3,68.35502861039674,D+,false
3,66.19028147373534,D,false
3,59.3563720943985,F+,false
2,62.31787480675126,D-,false
2,67.39870020755647,D+,false
2,65.09097089163589,D,true
1,56.1827570614954,F,false
1,44.91041699067703,F-,false
1,44.021601282913444,F-,false
1,63.962094086588635,D,false
1,52.52026480019782,F-,false
1,55.820407517268514,F,false
1,53.879318614963076,F,false
1,53.792163369768886,F,false
1,40.22798582525115,F-,false
2,61.355054416518385,D-,false
3,73.58825535103664,C,false
3,63.95728509794256,D,false
3,69.56794225240131,D+,true
3,70.00466363472084,C-,false
3,77.01070863777916,C+,false
3,77.90950693064816,C+,false
3,72.94012840705074,C-,false
3,76.70842759440129,C,false
2,58.80223976777873,F+,true
2,56.64930706116886,F,true
2,67.98939923057767,D+,false
2,55.83834433260111,F,true
1,35.99354458129027,F-,false
1,42.39613497402749,F-,false
1,51.57232469508014,F-,false
1,45.05665677227296,F-,false
1,58.45125226854236,F+,false
1,49.000042984017824,F-,false
2,64.73063034711608,D,true
2,59.245545769022826,F+,true
2,60.69659020955771,D-,false
1,42.2251766808899,F-,false
1,39.10900040877691,F-,false
1,50.657290463949955,F-,false
1,42.81827322353502,F-,false
1,44.441240874672026,F-,false
1,41.29786721519957,F-,false
1,43.89832843443501,F-,false
1,40.82637994429803,F-,false
1,40.01009723005777,F-,false
1,53.51254636029417,F,false
1,48.13027605454905,F-,false
1,40.35258454803171,F-,false
1,43.01641485696744,F-,false
1,53.329197034253575,F,false
1,43.816007816299056,F-,false
1,53.52837778179912,F,false
1,51.90893164638878,F-,false
2,63.25901245650154,D,false
2,68.03754539619759,D+,true
3,66.7253197076164,D,true
2,59.109981093478645,F+,false
3,72.66077225255981,C-,false
3,64.74393728878934,D,false
3,74.59816952295282,C,false
4,65.41629814779363,D,false
4,64.63763380835974,D,false
4,67.97576705681638,D+,false
4,64.70089770094997,D,false
4,64.87456688404633,D,false
4,76.64888806958731,C,false
4,69.94820592031938,D+,false
4,72.30615520050469,C-,false
4,72.54034730239623,C-,false
4,66.99456387178785,D,false
4,73.17117822705781,C,false
4,69.80305211526422,D+,false
4,65.70751385523023,D,false
4,66.02464763139395,D,false
4,68.43691775524107,D+,false
4,65.27741397348503,D,false
4,66.53351825248318,D,false
4,70.11477794536866,C-,false
4,69.83122152817535,D+,false
4,73.38474518789707,C,false
4,73.96806952304311,C,false
4,68.9968472847674,D+,false
4,75.93630642119203,C,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,63.024520043304534,D,true
3,75.1159026126304,C,false
3,72.48693946633314,C-,false
3,68.77130821760608,D+,false
4,64.17673760860472,D,true
2,72.37008414154339,C-,false
4,69.3515208590383,D+,false
4,66.70342108215563,D,false
4,75.20717069576608,C,false
3,58.49577579646689,F+,true
3,52.66637783847117,F-,false
3,67.88571048137813,D+,false
3,68.66343892178723,D+,true
2,60.356432529049044,D-,false
1,72.25677429192096,C-,false
2,66.21321512909279,D,true
2,69.00000967304487,D+,true
2,58.85528513604117,F+,true
2,58.80023440372144,F+,true
3,61.97621888169517,D-,false
3,60.25312449307321,D-,false
2,54.704634613129265,F,false
3,72.42440972508909,C-,false
3,75.34641398375281,C,true
3,70.52671625501262,C-,true
3,79.0142450276623,C+,false
4,75.30964099640914,C,true
4,61.611820824381184,D-,true
4,81.63021983829066,B-,false
4,81.63649219536346,B-,false
4,72.59511408530504,C-,true
3,63.85020253334931,D,false
3,68.15985035000399,D+,false
3,74.34796985640996,C,false
3,71.69212189529624,C-,false
3,80.6918796973333,B-,false
3,68.34761266888013,D+,false
4,77.4964999169656,C+,false
4,80.26436453529013,B-,false
4,60.91716194376836,D-,false
4,76.735539744262,C,false
4,74.44933338002375,C,false
4,74.0427728165868,C,false
4,80.68789463018034,B-,false
4,70.15026119390349,C-,false
4,60.57446831936222,D-,true
2,60.032972581456804,D-,false
2,58.153641479740024,F+,false
2,53.05253791664764,F,true
2,61.9473771100463,D-,true
2,61.03513624631874,D-,false
3,68.14301499216067,D+,false
2,74.75773127773545,C,true
2,50.1791007180979,F-,true
1,56.45106474565286,F,false
1,32.222838612239244,F-,false
1,46.45938810272498,F-,false
2,70.96331789171096,C-,false
2,86.21680595583999,B,false
3,72.38278559168158,C-,true
3,72.305302243771,C-,false
2,62.27332602293859,D-,true
2,66.25620816663383,D,false
2,67.39033150554616,D+,false
2,65.39652627676978,D,false
3,69.7323285076814,D+,false
4,79.22911349053715,C+,false
4,79.76948707677236,C+,false
4,66.20659217095198,D,true
4,71.2585567629476,C-,false
4,65.69770258909907,D,false
2,68.78314473421219,D+,false
2,59.480672177649495,F+,false
2,71.68308067089704,C-,false
2,71.39264524488446,C-,false
2,68.61310434462882,D+,false
2,55.80555726754975,F,false
2,73.47553855775821,C,false
3,71.30681584263088,C-,false
3,80.72171168133781,B-,false
3,71.03202866496765,C-,false
2,59.05986002368325,F+,true
2,67.9599653721723,D+,false
3,71.12395096188074,C-,false
3,78.30353357639908,C+,false
3,77.86859029673812,C+,false
3,62.432701225385834,D-,false
2,50.93818492083838,F-,true
2,54.21442383408834,F,true
2,66.52214482585335,D,true
2,72.78630612654672,C-,false
3,68.2292333118502,D+,false
2,65.78437603506082,D,false
2,73.31777299309611,C,false
2,75.1198434129811,C,false
3,72.73762481335577,C-,true
2,71.55375797951673,C-,false
2,61.50372549577388,D-,false
1,55.88876782125109,F,false
1,49.494763663543935,F-,false
2,57.12169457606922,F+,true
2,76.29609298425693,C,false
2,68.57877900808694,D+,false
2,64.8466449244925,D,true
3,69.40013793666357,D+,false
4,70.18201610254422,C-,false
4,66.87087905599557,D,true
4,67.68280991237056,D+,true
2,65.8872016399707,D,false
2,61.28825416196443,D-,false
3,72.02422280103204,C-,false
3,71.89857504577459,C-,false
3,58.1858357498665,F+,true
3,69.45800652476642,D+,false
3,75.00716642929652,C,false
5,69.1787949253156,D+,false
5,78.10772063786577,C+,false
5,75.0150307977554,C,false
5,77.36162845756732,C+,false
5,83.61859062979924,B,false
5,79.94567244940478,C+,false
5,78.15406189844128,C+,false
5,74.57921614461615,C,false
4,76.2979633672878,C,false
4,72.90571811656712,C-,false
3,63.86813762875989,D,false
2,62.75778988231503,D-,false
2,57.581724771671915,F+,false
2,68.03322651647593,D+,false
3,64.05147357688924,D,false
3,74.72799016316888,C,false
3,77.26898497557096,C+,false
3,78.08159120144992,C+,false
4,67.59762988588027,D+,false
4,67.03827340724811,D+,true
3,69.6132333377858,D+,false
2,60.85829685199962,D-,false
2,68.4701957349054,D+,false
2,64.04669912765591,D,false
2,64.70320982811359,D,false
2,58.44181602075875,F+,true
2,53.901064177795256,F,true
3,68.63806405122277,D+,false
3,63.20477323193816,D,true
3,76.32887175836683,C,false
3,78.51115147644457,C+,false
3,75.2324373905731,C,false
4,75.43587242492733,C,false
4,74.33338209156474,C,false
4,70.62572740638228,C-,false
2,56.26002259714584,F,false
2,55.28776169936243,F,true
1,65.40557765371547,D,false
1,77.31021101902728,C+,false
1,48.16734254664195,F-,false
2,55.642789739006794,F,false
2,57.30728179357191,F+,false
2,69.88391522030622,D+,false
1,54.646319218060945,F,false
1,59.310828747758535,F+,false
1,58.537549165837746,F+,false
1,29.697431178455247,F-,false
2,62.5016766020024,D-,false
2,71.86036503774051,C-,false
2,62.49422489501642,D-,false
2,56.544704629495044,F,true
1,59.76443810762865,F+,false
3,71.18965402510517,C-,false
3,62.106874849599635,D-,false
3,72.73646623539032,C-,false
2,48.41351906738109,F-,true
3,75.68095032583734,C,false
3,52.09689196127884,F-,true
4,70.8254558484289,C-,false
4,69.25847703725395,D+,true
4,73.17325190043582,C,false
4,72.44747205896034,C-,false
3,61.95417651454606,D-,true
2,82.83050158453094,B-,false
2,59.28481527033257,F+,true
2,46.415371584954144,F-,true
2,64.06250891307909,D,false
4,73.46313963817431,C,false
4,81.03375115269156,B-,false
4,76.48099345399558,C,false
4,70.72372548012072,C-,false
4,75.47360055053394,C,false
4,70.02474396924357,C-,false
4,75.97450521974332,C,false
4,64.45799853964431,D,false
2,68.67045277199173,D+,false
2,69.75438426290988,D+,false
3,74.97046417748217,C,false
4,65.508252253046,D,false
4,68.76529507471795,D+,false
4,65.38281258783694,D,true
2,65.14603138839438,D,false
2,65.70198079767088,D,false
2,62.49670780548991,D-,false
2,54.43498909645802,F,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,61.96644629241007,D-,true
3,79.10181754646345,C+,false
3,76.571171725178,C,false
3,70.62422971089894,C-,false
4,65.0979310988539,D,false
4,62.6325436783299,D-,false
2,63.03581743065409,D,false
2,54.78761567734223,F,false
2,62.48228771084142,D-,false
2,72.88144234148872,C-,false
2,47.11739487120376,F-,false
2,61.0388970335912,D-,false
2,53.52005866485572,F,false
1,58.22276384108855,F+,false
1,38.279605471302474,F-,false
2,64.98069987698844,D,true
4,61.10063720100294,D-,true
4,84.29653353916542,B,false
4,77.49664541462322,C+,false
4,69.29340928016865,D+,true
3,75.08440793290832,C,false
3,60.486746479872735,D-,false
2,61.327632335446914,D-,true
2,61.124308479137355,D-,false
2,38.28260770795334,F-,true
2,67.22687839371528,D+,true
2,66.16903511450263,D,true
2,52.78739679048494,F-,false
2,51.403312713294035,F-,false
2,69.55884630104758,D+,false
3,67.13322002337314,D+,false
2,71.72826673220642,C-,false
2,73.66637204413242,C,false
3,77.5378349759241,C+,false
5,70.18807883364202,C-,false
5,78.82726917046735,C+,false
5,71.62636911718525,C-,true
5,69.25210554958338,D+,false
4,63.58561903918392,D,false
4,72.51092446290642,C-,false
4,67.94604238384116,D+,false
4,72.83989471919143,C-,false
4,71.66636497231748,C-,false
4,77.61567601190032,C+,false
4,70.43299224102485,C-,false
4,66.91551634875329,D,false
4,72.668300154131,C-,false
4,71.968707572798,C-,false
4,73.00563591209628,C,false
4,61.42761418151422,D-,false
4,75.69320031218167,C,false
4,63.49622556342106,D,false
4,75.22866008075368,C,false
4,59.566010728314346,F+,true
4,62.2844589086737,D-,false
3,82.84016130177038,B-,false
3,61.596194058492635,D-,false
3,58.44147818380973,F+,true
3,78.60333364530842,C+,false
4,72.754811960578,C-,false
4,56.30246263998343,F,true
2,59.39888699280469,F+,false
1,50.00681830749074,F-,false
1,56.90952192998678,F,false
1,55.09213029718857,F,false
1,43.45503236710697,F-,false
1,58.579718117479004,F+,false
1,55.91563193369722,F,false
1,42.039520924788086,F-,false
1,29.530677360788616,F-,false
1,40.03199690601563,F-,false
1,43.84949012176624,F-,false
1,56.28899863452194,F,false
2,67.71803894670218,D+,false
2,80.44015259862684,B-,false
2,54.81061104871999,F,false
2,61.40377552944768,D-,false
2,63.31070696697723,D,true
2,61.8557143052734,D-,true
2,36.851780199287894,F-,false
1,64.63428854980371,D,false
1,30.761340149549767,F-,false
1,74.26066181529924,C,false
1,40.25171797496112,F-,false
1,60.464857891421616,D-,false
1,44.7117918259233,F-,false
2,54.64267493637155,F,false
2,70.855749582583,C-,false
2,77.11963889867562,C+,false
3,74.22041157252666,C,false
3,69.46892194057702,D+,false
3,68.1421642743585,D+,false
2,45.228421057197174,F-,false
2,47.99045254933108,F-,false
2,55.19394742082919,F,false
2,50.931094576065504,F-,false
3,72.54152578996977,C-,false
2,47.04758961164461,F-,false
2,58.61990385678486,F+,false
2,70.59041388149485,C-,false
2,50.90510015939721,F-,false
2,54.46089373578056,F,false
2,60.87555010300012,D-,false
2,42.034873716110006,F-,false
2,63.089972625867105,D,false
2,76.10448632819372,C,false
2,65.49541714517414,D,false
2,30.487355444818192,F-,false
3,53.014356490478086,F,false
4,74.05973341050336,C,false
4,70.93963535609062,C-,false
3,54.17280111760343,F,true
3,81.06262448355886,B-,false
3,61.097334906712355,D-,true
1,82.08024623727236,B-,false
1,65.3806545338719,D,false
1,27.638286771077787,F-,false
1,11.680716285664,F-,false
2,76.68136118465212,C,false
2,69.99439491161353,D+,true
2,80.53094220165853,B-,false
3,64.56502176407514,D,true
3,62.79645453485646,D-,true
2,46.34100650392029,F-,true
2,80.61254450849616,B-,false
2,57.31069561136286,F+,false
2,68.62221537399638,D+,true
2,62.39843786254634,D-,true
2,74.12222080850287,C,false
2,53.90695258240347,F,false
2,61.44170860855066,D-,false
2,77.29810748780913,C+,false
2,72.38157690849995,C-,false
