# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
2,39.947824078588006,F-,false
2,42.21638543211841,F-,false
2,42.6642266251814,F-,false
3,57.786759176573014,F+,false
3,58.25951784024067,F+,false
3,60.7632853481896,D-,true
2,41.96063930541423,F-,false
2,41.3808603588485,F-,false
2,41.39754294107029,F-,false
3,52.690514902642185,F-,false
3,53.90160427063266,F,false
3,53.69510591185648,F,false
2,40.02493499202192,F-,false
2,41.747924393165555,F-,false
2,41.2409628285132,F-,false
2,41.62445496549018,F-,false
2,43.911459701983176,F-,false
2,42.3797232024514,F-,false
2,40.47294319816773,F-,false
2,41.40289274984673,F-,false
2,43.27008677313164,F-,false
2,40.28097438868225,F-,false
2,41.55547670784359,F-,false
2,41.296860605763456,F-,false
2,41.73871795198333,F-,false
2,42.97769151813227,F-,false
2,42.39788486299381,F-,false
3,53.92613277487368,F,false
3,52.02090434678986,F-,false
4,62.55812589913198,D-,true
3,55.376696009966345,F,true
3,55.209450910078914,F,false
3,51.13400092795197,F-,false
3,54.70368078047204,F,true
3,56.73484205175357,F,true
2,38.82261385826922,F-,false
3,54.1392584102859,F,false
3,57.759467793562216,F+,true
4,63.46891849440509,D,true
3,54.820703038921394,F,false
3,55.868071448772405,F,false
3,53.698247025340585,F,true
3,56.31474460481575,F,false
3,53.07985370993352,F,false
2,39.466562479691454,F-,false
2,40.322454159345675,F-,false
2,43.26481296021317,F-,false
2,42.849046392684706,F-,false
2,42.374689190777325,F-,false
2,41.32574859443776,F-,false
2,43.37083130830325,F-,false
2,41.641475688371855,F-,false
2,42.26803775453025,F-,false
3,52.69034305942041,F-,false
3,54.01382516099641,F,false
3,54.557467103359635,F,false
2,45.43690136864303,F-,false
2,40.397014950245584,F-,false
2,40.3165853715384,F-,false
3,55.04776997396631,F,false
4,63.21329930318969,D,false
4,61.86046111663971,D-,true
3,58.95564866418442,F+,false
3,54.72780678034832,F,true
3,55.38737805277605,F,true
4,59.54506065805432,F+,true
3,52.550129059720796,F-,false
3,54.19744291782135,F,false
3,52.591095490573494,F-,false
3,54.40875143909306,F,true
4,63.455618043719056,D,true
3,54.506127171981234,F,false
3,50.82197939745687,F-,true
3,56.67417623857113,F,true
3,56.10934652743408,F,false
3,55.10830702704291,F,false
2,40.77299690266736,F-,false
3,52.501523458951915,F-,true
4,59.36802219989722,F+,true
4,64.04816813838764,D,true
3,59.56524883704196,F+,true
2,41.43353974476798,F-,false
2,40.07863311209676,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,58.214016767910145,F+,false
3,53.00962481041992,F,true
3,49.65985551031022,F-,true
3,52.10736605934666,F-,false
3,56.16483126195951,F,true
4,66.67720510099812,D,false
3,48.78474737426977,F-,false
3,55.09916680459237,F,true
3,58.86852860614514,F+,false
3,54.898434380298376,F,false
3,52.75030372444984,F-,false
3,55.31596226002098,F,false
3,58.816926981717444,F+,true
3,50.90445944141273,F-,false
2,44.275911616774124,F-,false
2,45.28897960294078,F-,false
2,41.70584181815917,F-,false
2,41.84933806787604,F-,false
2,38.14002867071943,F-,false
2,46.89286450574745,F-,false
2,45.47123349455891,F-,false
2,53.227130321475144,F,false
2,41.21820792876137,F-,false
2,39.57643847813303,F-,false
2,39.57918258860552,F-,false
2,41.6871533196378,F-,false
3,57.87256302045668,F+,false
3,58.57109702209725,F+,false
3,55.762240902573026,F,false
3,55.94309542164335,F,false
3,52.39292653247133,F-,false
3,55.27432816655056,F,true
3,52.99060571937556,F-,false
3,55.07669906575279,F,true
4,57.75129608318175,F+,false
3,54.787237366077456,F,false
3,54.990453589836854,F,true
3,58.20374168405548,F+,true
3,57.70449269067526,F+,false
3,55.11500498016439,F,false
3,61.60754402606721,D-,false
4,60.45547658296645,D-,false
4,63.381696254522545,D,false
3,50.01940443131766,F-,false
3,55.923182771399084,F,true
2,41.48599098138094,F-,false
2,35.25199268850015,F-,false
2,41.645860230748966,F-,false
2,38.35295770164344,F-,false
2,50.13425722416821,F-,false
2,41.53386786977073,F-,false
2,42.50028981882572,F-,false
3,58.38097586981248,F+,false
3,50.19531795058546,F-,false
3,56.3780802557759,F,false
2,44.83345767023414,F-,false
2,38.310714287431544,F-,false
3,49.28262959870554,F-,false
3,57.535227988976544,F+,true
3,54.96252691788713,F,true
2,40.280543655791014,F-,false
2,42.046929131218974,F-,false
2,45.05583227824144,F-,false
2,39.67201683682653,F-,false
2,37.338153494038025,F-,false
2,43.397796927368724,F-,false
3,44.38856439555147,F-,false
3,49.31810428052659,F-,false
3,50.10997732968405,F-,false
2,42.11434467711987,F-,false
3,52.12076264149162,F-,false
3,59.409588499264984,F+,true
3,53.316717953176116,F,true
2,41.25438533056023,F-,false
2,42.94503002392457,F-,false
2,43.40912736715587,F-,false
2,43.442514252309735,F-,false
2,41.30392934426804,F-,false
2,40.472981452917644,F-,false
2,43.35368341585325,F-,false
2,42.797224670774355,F-,false
2,43.30342444237146,F-,false
3,61.36406803254335,D-,false
3,53.84671001999701,F,true
3,60.696664730045704,D-,false
2,38.874179427050265,F-,false
2,43.00546358377083,F-,false
2,39.61925184416956,F-,false
3,50.57815279838094,F-,false
3,58.75140356632874,F+,false
3,51.280401039381616,F-,false
2,37.363531729624434,F-,false
3,51.51510741990073,F-,false
3,53.842175000890954,F,false
3,54.765804173967126,F,false
2,45.90781159195959,F-,false
2,40.62346935090127,F-,false
2,41.833200024774506,F-,false
2,37.43814684152858,F-,false
2,37.317774677280354,F-,false
2,46.82478130963024,F-,false
2,47.16186963163613,F-,false
2,41.80167879412152,F-,false
3,58.12029533314336,F+,false
3,57.6390856587897,F+,false
3,56.187259558085024,F,false
3,51.98442727768457,F-,true
3,58.53952863793832,F+,true
3,47.41171791312547,F-,false
2,38.67998119806011,F-,false
2,42.72522463027769,F-,false
2,37.08513396703219,F-,false
2,38.54506683442315,F-,false
2,40.02367816687061,F-,false
2,47.346604207172284,F-,false
2,34.080868754929824,F-,false
3,58.51377204153706,F+,false
3,67.14088664556635,D+,false
4,59.1240546480083,F+,true
3,54.682655980140474,F,false
3,59.42562924645046,F+,true
2,44.855763193348395,F-,false
2,46.02222878836286,F-,false
2,40.965167772555226,F-,false
2,45.875723281828655,F-,false
2,41.47719828208277,F-,false
2,42.44487569654901,F-,false
2,46.663539918733214,F-,false
2,49.66627944418234,F-,false
3,51.7350136762227,F-,false
3,50.72653287150493,F-,false
3,49.53221435292456,F-,true
2,44.91143995912255,F-,false
2,38.024669940891606,F-,false
2,42.11083166883183,F-,false
2,41.37965613579737,F-,false
2,42.083563113132385,F-,false
2,43.26823197872919,F-,false
2,45.16870216283919,F-,false
2,38.90243572949604,F-,false
3,58.98273760384458,F+,false
3,52.92980821660728,F-,false
3,57.40658009852068,F+,true
2,45.084472904850756,F-,false
3,49.665852883253045,F-,true
3,53.174131810019546,F,false
3,58.147311639373214,F+,true
3,50.454784555258726,F-,true
3,59.940006381692136,F+,true
4,61.65837820576827,D-,false
3,57.36104285935534,F+,false
3,56.949672357127355,F,true
2,46.449867656802525,F-,false
3,49.84370951155658,F-,false
3,55.60329274576837,F,false
3,53.38417464336075,F,true
3,51.251416821799644,F-,true
3,57.830967269908186,F+,false
3,55.877902407182404,F,false
3,56.01563725017454,F,true
3,55.336328712466056,F,false
3,49.783242260445896,F-,true
2,35.720290569570054,F-,false
2,48.12875091143505,F-,false
2,43.693202901391516,F-,false
2,46.2998032534961,F-,false
2,42.42020706530765,F-,false
2,37.217632093003594,F-,false
2,39.317988893660825,F-,false
2,38.15055617260924,F-,false
2,41.77807834286144,F-,false
2,34.657500920467406,F-,false
2,41.372222373117786,F-,false
2,39.43106950364697,F-,false
2,42.731610772864116,F-,false
2,40.230832359429144,F-,false
4,63.11577442273853,D,true
4,66.51557799570618,D,true
4,60.62660835136102,D-,true
2,43.41501311609728,F-,false
2,39.52349715059488,F-,false
2,47.65362485374909,F-,false
2,44.47949253197404,F-,false
2,36.96853757224062,F-,false
2,39.32247865900307,F-,false
2,40.760559722590386,F-,false
2,46.300416805634484,F-,false
2,32.93178041414437,F-,false
3,51.98904355899698,F-,true
3,51.742731034699496,F-,false
3,58.45203251637579,F+,true
2,42.28132511805323,F-,false
2,51.8939501048842,F-,false
2,49.5734722158227,F-,false
3,55.6235052402233,F,false
3,51.46606690275356,F-,false
3,56.73444692347298,F,false
2,39.9981262613368,F-,false
2,33.692176167496264,F-,false
2,41.829235409199576,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,60.9976378330021,D-,false
3,53.14854366859508,F,true
3,48.121422822189544,F-,true
3,51.07005955364466,F-,false
3,57.10848004632864,F+,true
3,63.98767699703296,D,false
3,51.69604359846968,F-,false
3,51.06208766903166,F-,false
3,52.022647174866336,F-,true
2,42.04262738399756,F-,false
2,37.27477890698727,F-,false
2,38.44728539345725,F-,false
3,56.62126031494849,F,true
3,49.3786260325398,F-,true
3,48.82254594134064,F-,true
2,33.83465445225005,F-,false
4,60.58864174955894,D-,false
4,53.8120565741316,F,false
4,64.4843652481911,D,false
2,43.98790654372984,F-,false
2,36.92633453380388,F-,false
3,42.92634237541337,F-,false
3,50.9021222280031,F-,false
3,54.150088012990906,F,false
2,44.01706744486886,F-,false
2,50.65177430289053,F-,false
2,27.64763939568371,F-,false
2,43.29064743314198,F-,false
2,43.13088765712964,F-,false
2,36.300029211004556,F-,false
3,53.654088680964094,F,false
3,51.641432181431256,F-,true
4,57.45960831056852,F+,false
3,60.98542637085406,D-,false
3,56.36621942392218,F,false
3,54.41511365252445,F,true
3,64.21597853551633,D,true
3,60.95132957655219,D-,false
2,46.042016082273946,F-,false
2,42.7121952954746,F-,false
2,41.593064907705404,F-,false
3,59.474396476954716,F+,true
4,70.6766853712009,C-,true
4,62.83033927035709,D-,true
3,56.63861756146456,F,false
3,63.319350612325145,D,false
3,52.08375049909405,F-,false
3,57.95149680787348,F+,false
3,55.19570580066944,F,false
3,49.981628038729106,F-,true
4,64.80807181398204,D,true
3,60.11987192016694,D-,false
3,62.25344921440199,D-,false
2,36.568142256656884,F-,false
2,46.733174786875985,F-,false
2,57.348701969246505,F+,false
2,41.80380450399438,F-,false
2,44.003227097445325,F-,false
2,42.09042602983966,F-,false
2,32.194688323128105,F-,false
2,33.52625123554462,F-,false
2,45.299827994334386,F-,false
2,44.86776425742091,F-,false
2,32.12394306566596,F-,false
3,53.35242418572942,F,false
3,63.1647183137089,D,true
3,55.74776642027015,F,false
4,69.73528143717077,D+,true
4,63.506433591482015,D,true
4,62.50853472538341,D-,false
2,45.23154593890961,F-,false
2,45.32057471097916,F-,false
2,42.03235566652478,F-,false
2,36.405874987161255,F-,false
2,39.431115631853295,F-,false
2,40.55955253902295,F-,false
2,37.57257882746807,F-,false
2,40.6194058626262,F-,false
2,41.70072597457179,F-,false
3,61.20514772137836,D-,true
3,60.882464462782394,D-,true
3,54.45871115438072,F,true
3,63.51972599629128,D,true
3,53.59276791168992,F,false
4,64.47885560480444,D,true
3,55.40907899312839,F,true
3,48.33154318004726,F-,true
2,35.881919995540926,F-,false
2,37.06886309980723,F-,false
3,60.30355301271055,D-,true
3,55.853644916943146,F,false
4,67.16597633870406,D+,false
3,52.23454294610399,F-,false
3,56.58033610687969,F,false
2,46.762254747128374,F-,false
3,49.28597130115705,F-,true
3,53.949929604876324,F,false
3,58.47343128061351,F+,false
4,67.28585076864024,D+,true
4,66.63680226886059,D,false
4,61.44531644655835,D-,true
2,38.78456129832562,F-,false
2,39.198189191011075,F-,false
2,47.107664620160016,F-,false
2,39.07281872245061,F-,false
2,40.99423413422375,F-,false
2,37.8898290840639,F-,false
2,38.26359611720032,F-,false
2,38.64656270734547,F-,false
2,40.011141862955284,F-,false
2,35.09016906228484,F-,false
2,38.825784718697854,F-,false
2,47.003405721758426,F-,false
3,62.34108242257385,D-,true
3,65.49650393246455,D,false
3,52.14508940955146,F-,false
2,34.13107630506183,F-,false
2,41.68309499374194,F-,false
2,42.644358395361195,F-,false
3,53.632662798714506,F,false
3,53.70110502404609,F,true
3,50.89742947506616,F-,true
3,65.99331655101037,D,false
3,57.98313029982128,F+,false
3,54.47730558263804,F,true
3,58.74553131204245,F+,false
3,47.905040300743224,F-,false
3,54.53289476635425,F,false
2,53.71289931077029,F,false
3,71.70964717606574,C-,false
3,59.11285104892846,F+,true
3,58.271741525361996,F+,false
2,42.6038574880657,F-,false
2,45.02678637588999,F-,false
2,44.12171344051769,F-,false
2,40.66539334902083,F-,false
2,40.855611536377076,F-,false
2,38.35512164888126,F-,false
2,44.18850796349998,F-,false
2,46.980934405990375,F-,false
3,57.405409152384564,F+,false
3,62.54239600643024,D-,false
3,65.10353609101661,D,false
2,44.85639465405982,F-,false
2,36.41454400582532,F-,false
2,45.9211852305999,F-,false
2,32.458475037579746,F-,false
2,40.827327261541825,F-,false
2,37.51490431641344,F-,false
2,32.10118270977687,F-,false
2,37.91332419115957,F-,false
2,46.407716783782114,F-,false
2,37.64761341705226,F-,false
2,43.166009368120655,F-,false
2,50.05528991867936,F-,false
2,43.1969972781692,F-,false
3,55.08437500923892,F,false
3,45.40743934910581,F-,true
3,49.64132739310454,F-,false
2,44.84003605462708,F-,false
2,35.55106428513013,F-,false
3,61.25366696471334,D-,true
3,64.76706782333412,D,true
4,59.28988215905946,F+,false
3,50.052844035447066,F-,true
3,58.69627162344708,F+,false
2,50.09748465952537,F-,false
2,28.141604935324587,F-,false
2,45.01913142643757,F-,false
3,50.418994877014356,F-,false
3,50.115580976839404,F-,true
3,54.20863298697361,F,false
4,58.807714893889276,F+,true
4,63.10385688950424,D,false
4,62.63465070926988,D-,false
2,27.325380217400664,F-,false
2,52.467871122826146,F-,false
2,45.7813178126406,F-,false
3,60.06501143410685,D-,true
3,63.68684187196649,D,false
3,54.55377523085255,F,false
3,55.49911018893251,F,true
3,59.79048064257494,F+,true
3,48.882601392209466,F-,false
3,49.683150594953304,F-,false
3,64.01894734747029,D,false
3,52.01801446912822,F-,false
2,41.30610291691262,F-,false
2,38.66816602393217,F-,false
2,42.83430158581242,F-,false
3,60.28164518916177,D-,false
3,57.595484423797814,F+,true
3,60.87942543135384,D-,false
2,50.297812906633034,F-,false
2,47.784589363662505,F-,false
2,39.20789087924204,F-,false
3,53.845572739132784,F,false
3,54.76682574364321,F,true
5,69.1493208794976,D+,false
4,62.49206232070197,D-,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,63.78125889809406,D,false
3,53.287462526770256,F,true
3,46.58299013406887,F-,true
3,47.897268250763055,F-,true
2,50.404755791721314,F-,false
2,40.425247214697215,F-,false
2,42.03741764160689,F-,false
2,49.21665089569469,F-,false
2,50.45676820489188,F-,false
2,39.19545197664705,F-,false
2,63.900814430404886,D,false
2,33.24705092574547,F-,false
3,60.504380741965136,D-,true
3,58.25865850687438,F+,false
4,56.876649605066355,F,false
3,47.35395463003641,F-,true
3,58.08973728272237,F+,false
2,43.21719015528771,F-,false
2,36.99048110824269,F-,false
2,37.93647644809174,F-,false
2,36.33543885709539,F-,false
2,45.07050513046708,F-,false
3,68.9084965459489,D+,true
3,54.687836606230555,F,true
3,56.3958193888039,F,false
2,49.04862265562882,F-,false
3,49.17872127441295,F-,true
3,61.01028966654094,D-,false
3,55.5649451225435,F,true
3,59.06585182773926,F+,true
3,51.163897580720565,F-,true
3,55.317917460065125,F,false
3,61.51027336958368,D-,true
3,49.573781248804444,F-,false
4,63.93926564650678,D,false
3,56.78558820380141,F,false
3,56.01283835306338,F,false
2,59.5911901264626,F+,false
3,56.378549455059854,F,false
3,72.90798322553374,C-,false
3,65.05461898604322,D,false
2,41.74566240578919,F-,false
2,46.99216780960793,F-,false
2,29.773473575700134,F-,false
2,44.99540623548406,F-,false
3,45.88552841586079,F-,false
3,58.92068118097754,F+,false
3,52.690455720612086,F-,false
3,57.17227822605461,F+,false
4,53.25251574217078,F,false
4,53.152302500824774,F,true
3,46.59963502934567,F-,false
3,60.09670645276667,D-,false
3,57.34388954491914,F+,false
3,71.25411065610172,C-,true
2,41.95372069173746,F-,false
2,47.76524237911583,F-,false
2,49.51947434556705,F-,false
3,51.1117475424824,F-,false
3,43.263342701659,F-,false
3,54.13002180499623,F,false
4,55.96928166255527,F,true
4,58.65231207510349,F+,false
4,70.50181936624908,C-,false
3,62.922254637475504,D-,true
2,54.28866683548779,F,false
2,53.330569196156844,F,false
2,45.2705210592031,F-,false
2,47.7676046383583,F-,false
2,50.16161222583565,F-,false
2,59.23898992306905,F+,false
4,57.935736966012854,F+,true
4,59.501728245716,F+,true
4,64.42208621557018,D,true
2,51.87362594077703,F-,false
2,52.50957824391806,F-,false
2,49.891303905844744,F-,false
3,54.80270751456444,F,false
3,47.127152176540406,F-,true
3,50.28970922247703,F-,false
2,35.8711211567322,F-,false
3,55.42799126014981,F,false
3,53.950309285110684,F,false
3,71.38957577247544,C-,true
2,42.63334370441416,F-,false
2,41.627995227052466,F-,false
2,40.65421198084853,F-,false
2,32.08492040060778,F-,false
2,39.351642360391324,F-,false
3,52.987368063701155,F-,true
3,52.10256954696637,F-,false
3,50.26973934171982,F-,true
3,56.72215267691087,F,false
3,64.74331631655849,D,false
3,56.98443905655981,F,true
2,33.29116038979925,F-,false
2,46.71330815506237,F-,false
2,39.35395992639368,F-,false
2,37.47263410140197,F-,false
4,52.07040256220016,F-,false
4,66.84997832342589,D,false
4,62.43534739704953,D-,true
2,41.95568904971388,F-,false
2,40.29450663282783,F-,false
2,38.051713843611694,F-,false
3,45.466571937317006,F-,false
3,46.72144341224927,F-,false
3,45.452607135603834,F-,true
3,51.04722611821454,F-,false
3,66.9598304752715,D,false
3,47.485077768333355,F-,false
2,47.54205452225719,F-,false
2,36.629260346069515,F-,false
2,44.59613186126754,F-,false
2,51.86151854558607,F-,false
2,37.59090293763464,F-,false
2,40.25036975484433,F-,false
2,42.39034954130301,F-,false
2,45.76255598524049,F-,false
2,41.74803374949955,F-,false
2,36.94377592167919,F-,false
2,33.77762003460661,F-,false
2,32.424028079354,F-,false
3,59.567607740608075,F+,false
3,68.72351433264475,D+,false
3,63.32208934216187,D,false
4,54.3377640581777,F,false
3,50.24267402743965,F-,false
3,50.87854497791838,F-,false
3,55.52547661802145,F,false
4,64.64585613822892,D,true
4,70.5192633609295,C-,false
3,52.44743749735776,F-,true
3,54.35833413200655,F,true
2,43.60536902300055,F-,false
2,43.51356274231803,F-,false
2,28.9284320344002,F-,false
2,54.82309782277448,F,false
2,37.416550917834016,F-,false
2,44.03630137533684,F-,false
2,47.33763053685071,F-,false
2,48.428347908143245,F-,false
3,60.58795728635975,D-,false
3,58.49546986321228,F+,true
4,57.38085616613996,F+,false
3,51.23430727059731,F-,false
3,53.78049792841559,F,true
2,36.59371729742744,F-,false
3,54.149929254321506,F,false
3,44.52495622230627,F-,false
3,54.25662442070639,F,true
2,35.487781089700285,F-,false
2,46.039127837070275,F-,false
2,37.35645689452791,F-,false
2,44.48738835163649,F-,false
2,46.826898570527334,F-,false
3,62.77321428557482,D-,true
3,49.96522010517618,F-,true
4,56.569283932800076,F,false
3,48.19792752002995,F-,false
3,56.44224229907089,F,false
2,42.642210924169646,F-,false
2,42.34634457696561,F-,false
3,68.35393668491072,D+,true
4,60.147471070466516,D-,true
4,55.73371464896195,F,true
3,54.03282087125964,F,true
2,33.74208374270398,F-,false
2,56.261984075210826,F,false
2,40.68004545324535,F-,false
2,29.458355200399787,F-,false
2,35.01069384038675,F-,false
2,49.753332991465186,F-,false
2,47.07922457287271,F-,false
2,48.16480348613174,F-,false
2,40.62780479218514,F-,false
2,42.09791795200374,F-,false
3,53.36819759083083,F,false
4,70.66617619615887,C-,false
4,62.72944457374495,D-,false
3,59.71462064443306,F+,false
2,42.28817844852675,F-,false
2,32.35975274318755,F-,false
3,49.32782324156007,F-,false
3,58.50039494466828,F+,true
5,62.05508237733287,D-,false
4,58.83303946468105,F+,true
4,71.858304296539,C-,false
3,65.43103204564022,D,false
3,62.00098894736179,D-,false
3,70.09055444820841,C-,false
3,45.95578254241887,F-,false
3,43.74068587811114,F-,true
2,43.872854017913184,F-,false
2,43.780101684103464,F-,false
2,43.60880148060788,F-,false
2,45.296918616983454,F-,false
2,37.97967405670939,F-,false
2,55.589691457092464,F,false
2,40.915271489797725,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,69.348501028278,D+,false
3,53.565300243120575,F,true
3,43.50612475782749,F-,true
3,45.408078289216675,F-,true
3,48.59528772733436,F-,false
3,53.8849718091493,F,true
3,36.00466422256522,F-,false
3,43.10422922881628,F-,false
3,71.25002951730683,C-,false
3,49.30759877155314,F-,false
3,52.18359263167321,F-,false
2,31.716684711823405,F-,false
3,50.46931935867677,F-,false
3,71.76924802248978,C-,false
3,43.70074915122159,F-,false
3,54.64636040486602,F,true
4,58.849799968698605,F+,false
4,70.05826326326023,C-,false
4,58.006915108603565,F+,false
3,45.46355106567106,F-,true
3,66.3549102374334,D,false
3,52.55251245361422,F-,false
4,65.82567817607547,D,true
3,63.73416617217751,D,false
3,67.87020536059373,D+,true
3,46.078656168687125,F-,false
3,45.61082594296636,F-,false
4,57.26133082061957,F+,false
3,48.87132960841169,F-,false
3,62.13274775477105,D-,true
2,33.101417431554665,F-,false
4,67.48288749023847,D+,true
4,50.310616279438705,F-,true
4,65.01423682980537,D,false
2,47.27961924997552,F-,false
2,26.53857615354348,F-,false
2,34.79116719954275,F-,false
3,73.43057046951762,C,false
3,42.31436604838416,F-,false
3,38.64471604122039,F-,true
3,55.48821341453303,F,true
3,63.71630183371691,D,false
4,75.13803866920702,C,true
4,58.53016912955915,F+,false
3,53.20823095942653,F,true
3,61.13676474679133,D-,false
3,41.95820830627285,F-,true
3,56.07676573849957,F,false
3,40.83274212721585,F-,true
3,55.73772247314637,F,false
3,66.11134838939248,D,false
3,56.06455088231159,F,true
2,25.982975815409798,F-,false
3,47.05030445529301,F-,true
3,63.12674951002993,D,true
4,66.76403850774324,D,false
3,64.5237821748891,D,true
3,69.37068973363166,D+,false
3,69.34711482656883,D+,false
4,49.95945531828031,F-,false
3,47.77112958868258,F-,false
3,52.88816333557329,F-,false
2,44.107743001331265,F-,false
2,16.054329327056674,F-,false
2,39.82166339269828,F-,false
2,29.532849659011212,F-,false
2,46.65272144129277,F-,false
3,55.43631511953109,F,false
3,47.809825729956636,F-,false
4,68.15084590643772,D+,true
3,60.992114021244895,D-,false
3,61.61015524795547,D-,false
3,48.62156433642901,F-,false
3,68.30587048259883,D+,false
3,52.8619084830437,F-,false
3,48.89516468476682,F-,true
3,65.21038873557097,D,true
3,60.385035024732304,D-,true
3,50.988131456197394,F-,false
2,52.41428506491987,F-,false
2,32.99811848320232,F-,false
2,35.58354462339367,F-,false
2,48.284032410096806,F-,false
3,43.15116555948927,F-,true
3,51.59159059468358,F-,true
3,53.35738579347051,F,false
2,28.831999481928616,F-,false
2,49.95140157586504,F-,false
2,57.28463638117739,F+,false
2,55.21395851060507,F,false
3,56.19912913809352,F,true
4,66.98325527616264,D,true
4,70.9519167664519,C-,false
3,58.969783076513885,F+,false
2,46.06759783378379,F-,false
2,33.571295652030216,F-,false
2,41.01484801198625,F-,false
2,51.64377834180554,F-,false
2,47.1854751980342,F-,false
2,46.73594418063363,F-,false
4,64.47258135732571,D,false
4,48.7888895401552,F-,true
4,60.08779712982526,D-,false
2,43.226489984892744,F-,false
2,37.140948960526444,F-,false
2,38.77124445963647,F-,false
2,25.69253313764651,F-,false
2,28.7333756940157,F-,false
2,31.446744897331435,F-,false
2,56.46249389339842,F,false
2,61.64166202258724,D-,false
3,41.01004030729795,F-,false
3,44.59458688353008,F-,true
3,56.882614981185576,F,false
3,51.10821204208775,F-,false
5,63.296654041252175,D,false
5,59.04793054079336,F+,false
4,63.815943070164025,D,false
3,68.1331669759968,D+,false
4,57.35065756883292,F+,true
4,57.38903847372341,F+,true
3,60.949173355239026,D-,false
3,59.45473188348155,F+,false
3,55.86802187584035,F,false
3,45.853501714197584,F-,false
