# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
4,77.51540030079954,C+,false
4,78.01528660183638,C+,false
4,79.74330122327108,C+,false
4,80.38045777640137,B-,false
4,77.21910854892758,C+,false
4,84.07258646722933,B,false
4,77.66592964918159,C+,false
4,79.63229294733523,C+,false
4,80.16785147248416,B-,false
4,81.07106170030784,B-,false
4,83.67567395350312,B,false
4,82.97647992828006,B-,false
4,80.02962200292227,B-,false
4,80.52126843057657,B-,false
4,79.92436611670351,C+,false
4,80.51450241048657,B-,false
4,78.57025757366384,C+,false
4,77.55858750286482,C+,false
4,77.89288493290348,C+,false
4,80.65854504675809,B-,false
4,77.77812414129356,C+,false
4,77.28878864752076,C+,false
4,76.94456061223065,C,false
4,81.60584858213927,B-,false
4,75.22013015295744,C,false
4,81.2969525640156,B-,false
4,76.31291466828485,C,false
4,78.00929555330886,C+,false
4,78.75764003162593,C+,false
4,78.75747937394965,C+,false
4,75.79645483050153,C,false
4,75.51481152047623,C,false
4,76.3775749035551,C,false
4,75.10944321872653,C,false
4,78.67226716456267,C+,false
4,80.5167200731277,B-,false
4,81.79311976094074,B-,false
4,77.23247295577706,C+,false
4,79.27235883357791,C+,false
4,78.05640146521256,C+,false
4,76.37286880095789,C,false
4,75.38516347229482,C,false
4,78.59934785403603,C+,false
4,80.83214601616126,B-,false
4,85.28351345564556,B,false
4,75.7210610002057,C,false
4,79.50080684413486,C+,false
4,80.97427648014592,B-,false
4,82.05063799187575,B-,false
4,80.31739644444534,B-,false
4,78.7619135391089,C+,false
4,77.93619834993721,C+,false
4,78.29337096761203,C+,false
4,80.91967876297049,B-,false
4,77.80186687624442,C+,false
4,80.1612909277155,B-,false
4,79.07471801004516,C+,false
4,78.75503640839054,C+,false
4,76.94630475885272,C,false
4,79.91048245250256,C+,false
4,79.05865041443334,C+,false
4,78.71501696564542,C+,false
4,78.29981922997008,C+,false
4,79.52233410286823,C+,false
4,73.86434648408797,C,false
4,82.05435531777864,B-,false
4,80.61878121734146,B-,false
4,81.83754760432666,B-,false
4,78.00663153064436,C+,false
4,76.9816833549138,C,false
4,78.39526414276501,C+,false
4,80.03333745027722,B-,false
4,79.57262492313781,C+,false
4,77.30885124943305,C+,false
4,80.58009843979687,B-,false
4,81.0387445716204,B-,false
4,75.48158999925937,C,false
4,79.31182409237448,C+,false
4,77.28005964635823,C+,false
4,78.09349653552073,C+,false
4,79.5217946545532,C+,false
4,77.61279640625564,C+,false
4,77.40409026991314,C+,false
4,75.41279418432394,C,false
4,79.9099900082833,C+,false
4,80.1994344833965,B-,false
4,76.64510670743658,C,false
4,77.38857152896917,C+,false
4,83.79364751111554,B,false
4,80.5753553620549,B-,false
4,79.78437224984809,C+,false
4,78.32396390762543,C+,false
4,81.55186327881091,B-,false
4,78.99951900574582,C+,false
4,75.50286848747592,C,false
4,79.12519778727717,C+,false
4,78.43927427649345,C+,false
4,77.93302922444569,C+,false
4,80.09922590531822,B-,false
4,81.07182222998004,B-,false
4,80.47163859316767,B-,false
4,79.05912295890587,C+,false
4,79.5390890115451,C+,false
4,76.63143408350896,C,false
4,78.84376548086493,C+,false
4,78.42342010290503,C+,false
4,84.6364742626449,B,false
4,82.14053299782348,B-,false
4,80.23780076236451,B-,false
4,85.12604361254276,B,false
4,80.08900413149183,B-,false
4,80.94785548969419,B-,false
4,77.96745722575845,C+,false
4,80.13200314677445,B-,false
4,76.36450721025523,C,false
4,77.92440109166763,C+,false
4,80.54484971287333,B-,false
4,81.11861026291159,B-,false
4,81.13201064312312,B-,false
4,76.48977953152807,C,false
4,81.62253113082923,B-,false
4,75.81285878090289,C,false
4,78.20183923629338,C+,false
4,76.84574326999575,C,false
4,78.45071521483827,C+,false
4,79.58533405777237,C+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,74.15682876670502,C,false
3,82.70183483096957,B-,false
3,81.96900152709361,B-,false
3,80.82848229784508,B-,false
3,83.242444093942,B,false
3,82.98222131829114,B-,false
4,78.56491708886422,C+,false
4,76.8651876149581,C,false
4,79.72800663697907,C+,false
4,77.63993275185487,C+,false
4,78.24908902725979,C+,false
4,81.17407262709952,B-,false
4,81.40291304198027,B-,false
4,77.70586253678971,C+,false
4,81.42871679576749,B-,false
4,83.70613255071655,B,false
4,81.17729554580418,B-,false
4,75.49267889874673,C,false
4,78.05310551642407,C+,false
4,82.36566699405736,B-,false
4,83.26239747125294,B,false
4,80.27623797986834,B-,false
4,84.79832248972285,B,false
4,85.41845662591302,B,false
4,81.46094737559689,B-,false
4,86.83600762172856,B,false
4,75.11575071188716,C,false
4,81.279056024011,B-,false
4,77.80517417824164,C+,false
4,85.02745018285088,B,false
4,84.13286093242144,B,false
4,85.95086195800106,B,false
4,80.74347341515899,B-,false
4,77.03861011799114,C+,false
4,78.27000941666485,C+,false
4,88.08566736305147,B+,false
4,82.58791942992646,B-,false
4,84.74186671092295,B,false
4,81.35072308957737,B-,false
4,78.94870042843208,C+,false
4,77.71329870840792,C+,false
4,79.37795716422413,C+,false
4,80.31013701687158,B-,false
4,88.21362587036651,B+,false
4,75.50611029599452,C,false
4,81.01810033763091,B-,false
4,79.99397079800164,C+,false
4,77.80463467014587,C+,false
4,83.9688159712406,B,false
4,76.74372431842734,C,false
4,80.03361375601872,B-,false
4,82.480639909809,B-,false
4,86.8606802536717,B,false
4,80.80052842968162,B-,false
4,82.67170791519814,B-,false
4,82.4102876921373,B-,false
4,80.3842927718558,B-,false
4,84.94369218868934,B,false
4,81.82964066983719,B-,false
4,85.60525134714455,B,false
4,76.89930213488255,C,false
4,76.18417213264213,C,false
4,83.06846901573985,B,false
4,73.85514604184057,C,false
4,79.41321270504635,C+,false
4,75.28140259198304,C,false
4,85.83824583883785,B,false
4,77.02686696442264,C+,false
4,86.40825880764874,B,false
4,78.96929121445184,C+,false
4,82.94966142972562,B-,false
4,78.84509995943381,C+,false
4,82.68296524033104,B-,false
4,83.47768521014606,B,false
4,78.84054361076976,C+,false
4,81.20799478163221,B-,false
4,74.79983180245887,C,false
4,79.24124052675268,C+,false
4,79.56897229402871,C+,false
4,81.94219758513557,B-,false
4,79.67768112514835,C+,false
4,81.95295946191482,B-,false
4,87.23481200351966,B+,false
4,83.2627223900141,B,false
4,79.16098613537595,C+,false
4,83.69108547994831,B,false
4,77.93633230344338,C+,false
4,78.81799229595902,C+,false
4,79.95961767592065,C+,false
4,81.00361627568343,B-,false
4,77.04997678204714,C+,false
4,81.49914341624448,B-,false
4,78.47549050696216,C+,false
4,78.4626959045537,C+,false
4,79.032080811205,C+,false
4,81.41031012214283,B-,false
4,76.96216602520302,C,false
4,86.11861201640355,B,false
4,78.06163712259942,C+,false
4,81.81166723944462,B-,false
4,86.2297635922784,B,false
4,75.83825600232234,C,false
4,78.19705478188266,C+,false
4,76.5871250072031,C,false
4,79.54396120897358,C+,false
4,79.68099939576955,C+,false
4,78.99935013311656,C+,false
4,82.14019857290972,B-,false
4,82.71842139518729,B-,false
4,80.72165627880207,B-,false
4,81.44144629621579,B-,false
4,81.34996187637387,B-,false
4,84.02135262068397,B,false
4,74.59736623968945,C,false
4,84.62989337284799,B,false
4,81.97755837146448,B-,false
4,79.55851240419747,C+,false
4,82.37704864660341,B-,false
4,87.00512215145619,B+,false
4,78.94893431026841,C+,false
4,79.16870029144445,C+,false
4,74.85232397757257,C,false
4,78.05187075080404,C+,false
4,80.24109919968626,B-,false
4,84.53114967639283,B,false
4,82.90192282096571,B-,false
4,84.95139708709736,B,false
4,78.18300078249493,C+,false
4,78.49587560123226,C+,false
4,81.53846742103778,B-,false
4,74.70961969179626,C,false
4,79.3896853962426,C+,false
4,86.20563906458754,B,false
4,77.69105644102437,C+,false
4,83.92076063932895,B,false
4,77.88891594340616,C+,false
4,81.29393374378033,B-,false
4,78.55484282524071,C+,false
4,81.72065284190013,B-,false
4,85.56219841360793,B,false
4,77.94706171361938,C+,false
4,74.64435163516521,C,false
4,74.20391984770431,C,false
4,86.74021293013452,B,false
4,81.07462077374767,B-,false
4,86.12006891872778,B,false
4,76.21072433452262,C,false
4,85.7177498736958,B,false
4,86.65760407498244,B,false
4,85.39481205668172,B,false
4,84.84437629572297,B,false
4,80.37112763610908,B-,false
4,81.11553585569143,B-,false
4,84.11125811071362,B,false
4,72.7671024251986,C-,true
4,80.67559126337467,B-,false
4,85.28759659359483,B,false
4,76.32065900495517,C,false
4,78.53919582391154,C+,false
4,76.28246360497405,C,false
4,83.29142064736045,B,false
4,78.55964927280252,C+,false
4,81.65952681830565,B-,false
4,83.95308771867093,B,false
4,86.66451116977942,B,false
4,79.97017800438574,C+,false
4,79.67621600191966,C+,false
4,86.07029895658025,B,false
4,79.4745542754808,C+,false
4,81.11944222724266,B-,false
4,81.81207025992572,B-,false
4,76.62207804415354,C,false
4,77.19172372397539,C+,false
4,87.23644640812883,B+,false
4,75.59226841686632,C,false
4,84.13665331889861,B,false
4,79.89056494854891,C+,false
4,86.17074467187392,B,false
4,80.17726266579855,B-,false
4,79.69371463629187,C+,false
4,83.63404199803126,B,false
4,82.98498433156132,B-,false
4,82.33757071195691,B-,false
4,82.38959009649636,B-,false
4,80.25325894102964,B-,false
4,83.22083483724326,B,false
4,84.68552513316342,B,false
4,85.5576358301781,B,false
4,83.07872740530269,B,false
4,77.41455729210023,C+,false
4,84.75947645357698,B,false
4,78.39865671403723,C+,false
4,85.96515177555749,B,false
4,81.2897642182572,B-,false
4,84.11288410312338,B,false
4,79.98402336972073,C+,false
4,77.97924450792813,C+,false
4,86.1750279587435,B,false
4,81.87238844212139,B-,false
4,79.90885867303732,C+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,72.1556155409176,C-,false
3,83.8280187196222,B,false
3,82.48754843650357,B-,false
3,80.91477231496931,B-,false
3,82.9295473483587,B-,false
3,81.55509219285307,B-,false
4,83.1896887519861,B,false
4,72.27835504440034,C-,false
4,80.23128514434663,B-,false
4,82.56977812616505,B-,false
4,73.6593513618201,C,false
4,79.16580048887774,C+,false
4,81.07147930464906,B-,false
4,78.4533636350174,C+,false
4,78.19878042475975,C+,false
4,74.92307689059045,C,false
4,76.21930501464846,C,false
4,82.8138411807249,B-,false
4,77.76540710255911,C+,false
4,81.17243344210877,B-,false
4,79.19911201429686,C+,false
4,74.26438271128643,C,false
4,77.21985929562399,C+,false
4,86.62484709464515,B,false
4,81.23391347726006,B-,false
4,81.80934167635421,B-,false
4,84.18838675639665,B,false
4,81.05985388151346,B-,false
4,85.11224383045676,B,false
4,91.41772365646162,A-,false
4,82.8868064575695,B-,false
4,76.23080150082163,C,false
4,81.64633506434451,B-,false
4,75.80682347731533,C,false
4,73.12870929991222,C,false
4,74.36234541370614,C,false
4,74.45155522791357,C,false
4,76.71886393338394,C,false
4,75.77726704883261,C,false
4,74.9022631761869,C,false
4,76.86158670392626,C,false
4,81.24699673775768,B-,false
4,82.57561947605683,B-,false
4,84.38474889396203,B,false
4,80.67893844523799,B-,false
4,73.60321541968382,C,false
4,86.5502311296381,B,false
4,79.72746779149891,C+,false
4,73.75987486013504,C,false
4,69.13535459047179,D+,true
3,80.69409948682693,B-,false
4,81.90678427148062,B-,false
4,73.65828181674246,C,false
4,77.47486096877317,C+,false
4,82.41783429304942,B-,false
4,72.2620544921729,C-,false
4,73.1077751293222,C,false
4,80.23738712171406,B-,false
4,76.70111027194775,C,false
4,82.23671333359043,B-,false
4,82.56985366924575,B-,false
4,77.52477614862894,C+,false
4,76.9561636482719,C,false
4,72.45883410164001,C-,false
4,82.05855758599489,B-,false
4,76.82192993672845,C,false
4,81.97146434265538,B-,false
4,87.18514317592883,B+,false
4,82.34867600175406,B-,false
4,73.36825474826544,C,false
4,79.94854413316084,C+,false
4,73.5823096438412,C,false
4,71.87794126885086,C-,false
4,83.32029325475779,B,false
4,76.7372394377315,C,false
4,81.05935192130539,B-,false
4,81.20592541468284,B-,false
4,73.89258942203608,C,false
4,85.67002312844222,B,false
4,74.94097908242227,C,false
4,83.93324079335412,B,false
4,76.5980154223002,C,false
4,77.31238015598126,C+,false
4,77.1895998473205,C+,false
4,69.30582371098542,D+,false
4,80.16602482430693,B-,false
4,71.24241119525978,C-,false
4,72.82603787047987,C-,false
4,80.42780557961481,B-,false
4,71.93966672287739,C-,false
4,73.45813921427457,C,false
4,68.31249976074221,D+,false
3,77.64594672621588,C+,false
3,78.08996580949277,C+,false
3,75.7189361417572,C,false
5,81.92135845085434,B-,false
5,91.19150294848956,A-,false
5,77.74268654527371,C+,false
5,78.75469434470197,C+,false
5,75.56077601162966,C,false
5,83.79339231165574,B,false
5,83.43511926997384,B,false
5,79.31138892586146,C+,false
5,78.51745651644293,C+,false
5,75.43054117405042,C,false
5,86.21123714737526,B,false
5,84.8054564034419,B,false
5,73.66909651782397,C,false
5,76.97791488261791,C,false
5,75.75409787374679,C,false
5,75.05878904361086,C,false
5,79.52991416949826,C+,false
5,79.01013428324812,C+,false
5,76.06253362045507,C,false
5,81.59649484442497,B-,false
5,77.15390641266174,C+,false
5,76.17514619040038,C,false
5,75.35503407144469,C,false
5,75.92806054210754,C,false
5,79.8539191962155,C+,false
5,76.88494771927076,C,false
5,82.55937636324646,B-,false
5,75.04387163865226,C,false
5,78.10902280042691,C+,false
5,73.29771354030366,C,false
5,77.62962638555659,C+,false
5,82.4502865536226,B-,false
5,76.37529650779588,C,false
5,78.05983243144452,C+,false
5,80.15843602725224,B-,false
5,80.58906526611722,B-,false
5,79.94501877408878,C+,false
5,80.75355986854478,B-,false
5,74.79706202790088,C,false
5,79.57261650605058,C+,false
5,88.48605538371048,B+,false
5,83.4704777324093,B,false
5,79.1906086505453,C+,false
5,76.6132517677877,C,false
5,79.9309125577714,C+,false
5,82.90549016098713,B-,false
5,77.47578385819965,C+,false
5,83.05327775370101,B,false
5,83.58989159715236,B,false
5,79.64475787187656,C+,false
5,77.89531713383427,C+,false
5,73.48618700946025,C,false
5,84.3924498320062,B,false
5,74.8058460404534,C,false
5,74.06796801834503,C,false
5,82.88916217572056,B-,false
5,80.29555092953386,B-,false
5,78.9036801331833,C+,false
5,80.71779721671045,B-,false
5,76.10341353388506,C,false
5,81.34601089103673,B-,false
5,74.75525981892694,C,false
5,76.7585041286587,C,false
5,77.81769127236304,C+,false
5,76.86977418876243,C,false
5,79.9631863802796,C+,false
5,78.54581462871602,C+,false
5,82.2496593668607,B-,false
5,84.25738514046253,B,false
5,82.55774286191297,B-,false
5,73.7311197706474,C,false
5,77.73362637825582,C+,false
5,83.82059636151202,B,false
5,81.84024561511653,B-,false
5,77.66573624973678,C+,false
5,76.98092799813831,C,false
5,72.29691615704785,C-,false
5,78.11484397829136,C+,false
5,80.71825282586062,B-,false
5,78.01909006175764,C+,false
5,76.94258800331389,C,false
5,79.75857152879412,C+,false
5,76.69589000484592,C,false
5,76.596511825377,C,false
5,79.57686260366629,C+,false
5,77.20279323745639,C+,false
5,75.49830420158109,C,false
5,75.2095537853525,C,false
5,71.84971077924406,C-,false
5,86.73821943448411,B,false
5,81.03446356784771,B-,false
5,87.002633118315,B+,false
5,86.33022094123106,B,false
5,78.43619827219858,C+,false
5,78.44500574088062,C+,false
5,81.65841788242041,B-,false
5,78.10687860490019,C+,false
5,75.49213672123379,C,false
5,80.59294871032503,B-,false
5,77.03283242919787,C+,false
5,77.76488300707355,C+,false
5,70.47751308448129,C-,false
4,71.72988781072003,C-,false
4,70.59857588306353,C-,false
4,77.9640642893028,C+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,70.15440231513018,C-,false
3,84.95420260827483,B,false
3,83.00609534591351,B,false
3,82.03964719656098,B-,false
3,87.37034638663071,B+,false
3,77.75303990893245,C+,false
3,83.20004752618001,B,false
4,71.13158556361398,C-,false
4,78.16972570255884,C+,false
4,81.75775911814522,B-,false
4,78.91925054653093,C+,false
4,81.62633406748125,B-,false
4,75.85878538235713,C,false
4,69.93306979529818,D+,false
3,61.081527081359724,D-,true
3,78.0981428798171,C+,false
3,65.43127654713535,D,false
3,76.35484472560638,C,false
3,69.93715776051008,D+,false
3,91.76003528546856,A-,false
3,80.99494164834888,B-,false
3,84.07469479025147,B,false
3,72.09695343989013,C-,false
3,80.05512114849572,B-,false
3,82.3636377228154,B-,false
4,74.53031207797733,C,false
4,74.7726127180565,C,false
4,72.9204701146427,C-,false
4,66.48587709036285,D,true
3,65.27690127017021,D,false
3,65.90609128203653,D,false
2,77.10323931403448,C+,false
2,59.42370636497588,F+,false
2,75.1470690497783,C,false
2,66.6396575306545,D,false
3,69.51588872165803,D+,false
3,65.41591926331222,D,true
3,64.24363341866426,D,false
3,73.73758757022863,C,false
3,73.3626019086199,C,false
3,60.81345750261313,D-,false
4,78.01106307543833,C+,false
4,77.3043052478499,C+,false
4,76.19463328593947,C,false
4,86.9034344535027,B,false
4,72.93835619466206,C-,true
4,87.14563662158801,B+,false
4,74.64167509933807,C,false
3,78.01061924723193,C+,false
3,83.52578613993677,B,false
3,75.29243562087971,C,false
3,76.26471852208357,C,false
3,66.2351212666722,D,false
3,80.69222698177634,B-,false
4,76.37684640938633,C,false
4,88.79238239167545,B+,false
4,81.72636209496928,B-,false
4,72.42311598081216,C-,false
4,77.46143284346664,C+,false
4,78.47251601618169,C+,false
4,67.07887625639216,D+,false
4,80.06322436004302,B-,false
4,79.44838182417368,C+,false
4,73.74074939907645,C,false
4,70.03778259432896,C-,false
4,73.49657080894833,C,false
4,75.76878141986425,C,false
4,77.63419649089084,C+,false
4,75.70303834426697,C,false
4,78.22770540539639,C+,false
4,74.46023663723088,C,false
4,84.37122799412677,B,false
4,79.13242216481456,C+,false
4,77.82024532226173,C+,false
4,77.12512845170504,C+,false
4,74.92402455419665,C,false
4,77.81203405504854,C+,false
4,69.25421309952566,D+,false
4,82.85134866792731,B-,false
4,63.47323144395959,D,true
2,81.5608234166801,B-,false
3,85.74187181640217,B,false
3,67.71096175660868,D+,false
3,73.21694442774962,C,false
4,78.10200458439486,C+,false
4,71.79053291618919,C-,false
4,86.54100027892245,B,false
4,68.43667304873928,D+,false
4,81.56776710848926,B-,false
4,78.27779972659476,C+,false
4,67.43664090652284,D+,false
4,79.82613914357674,C+,false
4,68.94290960573476,D+,false
4,69.30267917277774,D+,false
4,81.12970168602159,B-,false
4,67.5340793683575,D+,false
4,70.66605887890827,C-,false
4,74.61379040902106,C,false
4,79.57422722549059,C+,false
4,74.58679115401277,C,false
4,69.74491947805186,D+,false
4,70.99646073834056,C-,false
4,75.90560084440784,C,false
4,78.56671252514803,C+,false
4,78.33899582718207,C+,false
4,66.28476377805649,D,false
4,78.57102666427889,C+,false
4,77.13928779580166,C+,false
4,73.30373648446037,C,false
4,69.86141847869118,D+,false
4,68.94078348750725,D+,false
4,75.65846604772628,C,false
4,71.47672394187701,C-,false
4,87.15570323501696,B+,false
4,71.48257475670225,C-,false
4,76.58800207352432,C,false
4,81.99181886171412,B-,false
4,73.052433281921,C,false
4,66.22931421072346,D,false
4,70.9065057036611,C-,false
4,82.27230546467847,B-,false
4,82.47444744126061,B-,false
4,85.39825020025923,B,false
4,68.91683954720233,D+,false
4,62.011317056561346,D-,true
4,85.93876338548266,B,false
4,78.27537372637397,C+,false
4,85.54309224727133,B,false
4,86.45850693855101,B,false
4,83.56814191510091,B,false
4,68.32978892626052,D+,false
4,71.87395753766808,C-,false
4,83.82694491652029,B,false
4,71.8982728711052,C-,false
4,77.49702762585225,C+,false
4,82.87024293570859,B-,false
4,73.4365381809444,C,false
4,69.02911784554448,D+,false
4,81.39900948138917,B-,false
4,65.87845450032998,D,false
4,80.93829691065645,B-,false
4,78.99424314225362,C+,false
4,80.05462515405462,B-,false
4,76.1685652924091,C,false
4,74.20508154934107,C,false
4,72.39210465862864,C-,false
4,80.03665315892313,B-,false
4,73.84661520579986,C,false
4,80.1211392386972,B-,false
4,73.16890984662702,C,false
4,80.13765063218727,B-,false
4,86.1938910996161,B,false
4,71.0125430685556,C-,false
4,76.10891833935341,C,false
4,79.00431587743888,C+,false
4,64.87642109845648,D,false
4,77.12816344030324,C+,false
4,76.19399473776801,C,false
4,76.12174662481873,C,false
4,71.75337088386587,C-,false
4,69.11957459350782,D+,false
4,72.74704501693776,C-,false
4,72.6031969407692,C-,false
4,75.80418468508864,C,false
4,76.18864029201924,C,false
4,72.92734598179239,C-,false
4,80.97710604672258,B-,false
4,73.93253178465089,C,false
4,79.25065117910982,C+,false
4,69.07262280154723,D+,false
4,63.22100332950207,D,false
4,73.2809970291957,C,false
4,68.96620129076355,D+,false
4,72.84415141575977,C-,false
4,78.00626026447796,C+,false
4,71.33859087969037,C-,false
4,75.78275869018401,C,false
4,71.67551896963515,C-,false
4,70.70687837753195,C-,false
4,77.57594059611664,C+,false
4,85.7036538583454,B,false
4,70.41475488155824,C-,false
4,71.55287500121626,C-,false
4,67.9480018001166,D+,false
4,74.70630408284832,C,false
4,81.39502841477643,B-,false
4,72.94021780402893,C-,false
4,81.73272836325891,B-,false
4,66.75579665726707,D,false
4,77.11112684626605,C+,false
4,75.37238753202585,C,false
4,68.86869608200438,D+,false
4,82.02640536237253,B-,false
4,90.78309348797342,A-,false
4,80.38343884135824,B-,false
4,66.6709825724111,D,false
4,72.60970478465539,C-,false
4,91.07394254306622,A-,false
4,76.94554305388309,C,false
4,69.39342653748761,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,66.15197586355535,D,false
3,87.20657038558008,B+,false
3,84.04318916473342,B,false
3,83.33351681564706,B,false
4,97.55727128098718,A+,false
4,94.10496904054251,A,false
4,74.58463812057308,C,false
4,85.52762061392357,B,false
4,76.40399570216107,C,false
4,68.8485514592605,D+,true
4,77.28216186405793,C+,false
4,81.26913200300278,B-,false
4,76.36205601979597,C,false
4,75.98137510479795,C,false
4,82.20378410677112,B-,false
4,68.94087049567348,D+,false
3,69.58220782889029,D+,false
2,81.29176726737124,B-,false
2,71.16319979225429,C-,false
2,58.99330602810062,F+,false
2,107.15648411370418,A+,false
2,106.02038927394463,A+,false
2,93.17148713442546,A,false
2,58.27891204049074,F+,false
2,69.9414507898397,D+,false
2,68.60221740778526,D+,false
2,90.00634112384039,A-,false
2,90.4469672841068,A-,false
3,63.692884606124366,D,true
3,81.1959186269675,B-,false
4,75.696114403358,C,true
4,84.18764360925056,B,false
4,74.79265824506682,C,false
4,71.4042150862899,C-,false
3,79.57651263273755,C+,false
3,96.60188951044545,A,false
3,96.97371008346897,A,false
3,73.64954792484053,C,false
3,88.78131641459231,B+,false
3,83.31632557285798,B,false
3,78.66957107138762,C+,false
3,74.36835408495458,C,false
3,68.88590376481532,D+,false
2,68.3394742972352,D+,false
2,72.68878167234436,C-,false
2,73.48941281378627,C,false
2,74.0051880680216,C,false
2,56.46137252672734,F,true
2,76.81681895232674,C,false
4,81.07931178205786,B-,false
4,78.44707970525869,C+,false
4,66.74069209095038,D,true
3,85.17414937315509,B,false
3,73.06225441419,C,false
3,72.46215764622399,C-,false
4,89.00119303670667,B+,false
4,76.32606470463219,C,false
4,88.88086684989379,B+,false
4,65.50727524744035,D,true
3,64.81833737467808,D,false
3,89.24056750279871,B+,false
3,71.20079040315866,C-,false
5,83.72163858656148,B,false
5,75.26775470921801,C,false
5,81.47664059794117,B-,false
5,61.10316389915212,D-,false
5,71.88663453135834,C-,false
5,80.4529929743876,B-,false
5,81.98530067985837,B-,false
5,75.99836285283895,C,false
5,87.97559456453004,B+,false
5,80.53238826208194,B-,false
5,82.88513476183633,B-,false
5,86.99027916418942,B,false
5,84.44282162424187,B,false
5,85.9268186490177,B,false
5,79.9300537006679,C+,false
5,73.00976636460494,C,false
5,83.34611999440273,B,false
5,90.49705011507923,A-,false
5,83.45887533458894,B,false
5,72.9196865395264,C-,false
4,75.8123268299307,C,false
4,77.13363078479225,C+,false
4,94.15439414665869,A,false
4,65.88524435215243,D,true
4,65.44705876361769,D,false
3,72.60589072000414,C-,false
3,78.84224395814041,C+,false
3,96.29548246716018,A,false
3,73.13457276599668,C,false
3,83.91964627819671,B,false
3,69.52161412239751,D+,false
6,72.6884470150483,C-,false
6,82.07048191388243,B-,false
6,81.41837171171586,B-,false
6,82.75018651925846,B-,false
6,79.44416163645974,C+,false
6,72.93707218055006,C-,false
6,82.99310588496738,B-,false
6,73.15184789845117,C,false
6,81.57971875799738,B-,false
6,80.1013639111805,B-,false
6,94.56900716501005,A,false
6,87.63731334610317,B+,false
6,76.72505060172827,C,false
6,71.90251931288343,C-,false
5,77.27269353535817,C+,false
5,74.93612154204288,C,false
5,77.3688717027423,C+,false
5,69.08668509698379,D+,true
5,79.47690731061057,C+,false
5,92.06152038291285,A-,false
5,77.49528557690608,C+,false
5,77.99532621679228,C+,false
5,76.11518979596589,C,false
5,75.92597527586294,C,false
5,93.77142629268161,A,false
5,72.17781481920566,C-,false
5,86.50415425831329,B,false
5,76.39409369311838,C,false
5,83.71485193790042,B,false
5,82.24297523169588,B-,false
5,72.89304916119411,C-,false
5,87.24440973946544,B+,false
5,84.13852930140978,B,false
5,73.01439116495092,C,false
5,83.39601390788238,B,false
5,81.31181326031627,B-,false
5,89.67583665381035,B+,false
5,92.65087770959907,A-,false
5,80.0279551603041,B-,false
5,89.22138869380524,B+,false
