# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,65.11991478714143,D,false
3,62.7993962579332,D-,false
3,59.03785894020157,F+,false
3,66.04479113919007,D,false
3,65.05667050800996,D,false
3,58.604405733362476,F+,false
3,63.34715543898442,D,false
3,59.97501693097509,F+,false
2,60.57613741188628,D-,false
2,54.249883057331786,F,false
2,48.65530541512742,F-,false
2,50.51685602597915,F-,false
2,60.54466077304531,D-,false
2,54.414041320724685,F,false
2,62.553275470088195,D-,false
3,65.00732642527903,D,false
3,61.84438269399492,D-,false
3,63.56340486117005,D,false
3,60.094362089986895,D-,false
3,57.779060890972524,F+,true
3,59.91543296756351,F+,false
3,60.11136892340946,D-,false
3,55.44630321404595,F,false
3,58.7187013286365,F+,false
3,70.07603309268545,C-,false
3,68.41123923438059,D+,false
3,64.50606508355602,D,false
3,68.30516558865115,D+,false
3,62.77664069836377,D-,false
4,64.78264434457537,D,false
4,65.52289234457754,D,true
4,66.44529269862663,D,false
3,65.90519064746955,D,false
3,56.9685913910505,F,false
4,66.25381023182166,D,false
4,66.43855988700415,D,true
4,63.150101279032,D,false
3,64.18833819929436,D,false
4,66.50614669612949,D,false
4,63.861244476663316,D,false
4,65.45781671705781,D,false
3,62.449029533532006,D-,false
3,59.83898662509278,F+,false
2,58.91841423541398,F+,false
2,52.49816699884333,F-,false
2,53.719420562650285,F,false
3,69.16818444166296,D+,false
4,71.37093925350473,C-,true
4,72.98646162499509,C-,true
3,57.97718959864079,F+,false
3,65.51083625134942,D,false
4,65.35178511423958,D,false
3,58.8136973625448,F+,false
3,66.98934989220189,D,false
3,62.89008395610195,D-,false
4,74.15260918523042,C,false
4,67.86617255122619,D+,false
4,60.039319960591286,D-,false
3,58.619401348072266,F+,false
3,64.95794069782606,D,false
3,61.740151959653666,D-,false
4,64.14458525382727,D,false
4,68.65805054087926,D+,false
4,69.89399754069132,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,66.55905180201579,D,false
3,67.64119204630246,D+,true
3,54.96680638633228,F,true
3,65.97749014886786,D,false
3,65.0477712039367,D,false
3,69.19390611882527,D+,true
2,58.65136408358429,F+,false
2,59.00141330838107,F+,false
2,49.18748544483677,F-,false
3,65.20849702440574,D,false
3,62.43498166870714,D-,true
3,59.684011115707946,F+,false
2,53.40089350336038,F,false
2,45.719363416993495,F-,false
2,59.98055573981564,F+,false
2,56.75732162238313,F,false
2,54.141673686646165,F,false
2,55.517605166892814,F,false
2,63.300177328539895,D,false
3,70.25408539792186,C-,false
3,67.68573466237828,D+,true
3,62.52162806740246,D-,false
3,63.77530404311973,D,false
2,52.80973472317957,F-,false
2,46.79637445141823,F-,false
2,59.48272082217502,F+,false
3,65.2080891292352,D,false
3,70.78343833747105,C-,true
3,63.54188075952143,D,false
2,55.67318078055482,F,false
2,61.25894129714159,D-,false
3,50.789818126691124,F-,false
3,59.85123821639772,F+,false
4,74.64270501181015,C,false
4,72.64075436748055,C-,false
4,67.13169836963698,D+,false
4,60.78819881584199,D-,false
3,67.63716826989298,D+,false
3,72.33265134287541,C-,false
3,64.98665807842623,D,false
3,65.47627178896931,D,false
3,62.135547040486884,D-,false
3,58.29481872660367,F+,true
3,58.892195491416345,F+,false
3,67.42287111690558,D+,false
3,59.640267815822945,F+,false
3,55.989432374263835,F,false
3,58.25002947880063,F+,true
3,61.091656045369646,D-,false
2,52.254817115897424,F-,false
2,51.076415295186784,F-,false
2,48.17126621516316,F-,false
2,61.321629162726,D-,false
2,66.1913730494218,D,false
2,54.44362618580332,F,false
2,60.60113372025586,D-,false
2,51.13224049519061,F-,false
2,62.27348606893951,D-,false
2,58.83802694314899,F+,false
2,61.56376928798293,D-,false
2,66.36596796469104,D,false
2,49.240561545978146,F-,false
2,61.11064196555832,D-,false
2,58.943905727561244,F+,false
2,48.66063990229596,F-,false
2,56.7786176555677,F,false
2,46.838325593396576,F-,false
2,52.65336207950756,F-,false
2,51.4693566124152,F-,false
2,50.70415127111075,F-,false
2,55.313253636288536,F,false
2,53.50908594177688,F,false
2,53.49251592809266,F,false
3,75.03427614762003,C,true
3,74.99342944345344,C,false
3,70.49641049011875,C-,false
2,54.14135792976684,F,false
2,57.59098120585241,F+,false
3,57.70889684515562,F+,true
3,70.70235368726492,C-,false
3,55.16695291456717,F,false
3,61.78077148353156,D-,true
3,63.87526711077244,D,false
4,56.27637625736131,F,true
4,67.32136105578603,D+,true
4,65.96929632301826,D,true
3,72.26616216101118,C-,false
3,68.80490587962414,D+,false
3,56.315293694588,F,false
3,68.11126491003857,D+,false
3,67.92549614211957,D+,false
3,56.89524848135776,F,false
2,62.363644565451104,D-,false
2,52.1891171578433,F-,false
2,70.17030743909474,C-,false
2,54.30560889796503,F,false
2,62.62604660765536,D-,false
3,69.84001095800946,D+,false
3,62.344506178555136,D-,true
3,63.52950540420653,D,false
3,59.21757293801259,F+,false
4,65.72471024195453,D,false
4,72.65710702534494,C-,false
4,71.7802187004903,C-,false
4,60.940342880010924,D-,false
3,60.17945741086492,D-,false
2,44.04447287451958,F-,false
2,52.6702762483538,F-,false
2,68.86109173400258,D+,false
2,60.48102347392352,D-,false
2,61.674943534318885,D-,false
2,54.57693189794074,F,false
2,58.42908126754136,F+,false
3,56.82187301993006,F,false
3,68.67327007085169,D+,true
3,60.71319471387279,D-,true
3,66.4127789348033,D,false
3,75.10586466717717,C,false
4,68.16702153278845,D+,false
3,66.30936390336139,D,false
3,60.95069351568917,D-,false
3,62.22772094923993,D-,false
3,69.62749047819705,D+,false
4,71.02128682883676,C-,false
4,62.663537366637726,D-,false
3,59.54236950577534,F+,true
2,47.410697674045274,F-,false
2,54.974015726150746,F,false
4,66.19288927022859,D,false
4,62.92688940691781,D-,true
4,64.21380989540882,D,false
3,57.446694994315415,F+,true
3,69.0573792170549,D+,false
3,67.52448639911476,D+,false
3,59.392804016714464,F+,false
2,58.56478015834625,F+,false
2,54.75502575529598,F,false
3,57.810770739796006,F+,false
4,69.16640593720878,D+,true
4,71.51951286568254,C-,false
4,66.1547702865855,D,true
3,59.36617147562473,F+,false
3,61.86163495903426,D-,false
3,63.91329857437367,D,false
3,58.10972939325316,F+,false
3,62.03007346757011,D-,false
3,52.980318231581414,F-,true
3,57.510166324900226,F+,true
3,61.10850064707609,D-,false
3,61.8028696766678,D-,false
3,59.10740767457614,F+,false
3,62.88216272877041,D-,false
3,63.69971635030036,D,false
3,62.051730716660295,D-,false
3,58.175853975593625,F+,false
2,48.81030041249926,F-,false
3,67.23733743340897,D+,false
3,61.073626258229396,D-,false
3,65.74437956350074,D,false
4,72.91264887197049,C-,false
4,67.77531933972494,D+,false
4,68.91941114085499,D+,false
3,64.03951591603678,D,true
2,57.186033732764294,F+,false
2,61.6665340458032,D-,false
2,52.10982778885228,F-,false
3,70.56285190412454,C-,false
3,71.9942558396885,C-,true
3,66.22920009379449,D,true
2,52.17506331594283,F-,false
2,49.5856590728121,F-,false
2,53.57815783034161,F,false
2,61.713249576730945,D-,false
3,69.33884671969251,D+,false
3,72.38215653619106,C-,true
4,65.29591901357546,D,true
3,64.94335201276125,D,false
3,62.79053977360521,D-,true
2,64.26951311764789,D,false
2,49.26018629878116,F-,false
2,56.91520315604652,F,false
2,55.32284465106293,F,false
3,70.89574875426845,C-,false
3,70.83738770745941,C-,true
3,64.33327327323188,D,true
2,64.05768439737865,D,false
2,54.39012371990699,F,false
3,67.37998564317601,D+,false
3,66.99722810400692,D,false
3,66.6942299038509,D,false
3,61.53527586481907,D-,true
4,70.5017539168167,C-,false
4,64.17836113242731,D,true
4,68.08906441103609,D+,false
2,60.72230589466023,D-,false
2,47.357045505758705,F-,false
2,61.62337754555245,D-,false
2,59.514694287858546,F+,false
2,60.253958419558586,D-,false
3,77.07596666073205,C+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,66.51552182245412,D,false
3,69.9177557391559,D+,true
3,51.696005175774715,F-,true
2,56.34792663234369,F,false
2,55.77652127243095,F,false
2,58.38502299145502,F+,false
2,57.85381853317574,F+,false
2,53.97328051618745,F,false
2,47.25913960372765,F-,false
3,66.71633298121844,D,false
3,65.67295124982847,D,false
3,67.17787848409598,D+,true
2,50.08747839820128,F-,false
2,68.02969317075997,D+,false
2,49.051776130783686,F-,false
2,54.40330110182147,F,false
3,56.8133285396201,F,true
3,49.41584090150876,F-,false
3,56.779591757062555,F,false
3,62.67397016582,D-,false
3,69.31594272752626,D+,false
3,57.003138509539944,F+,false
3,63.25153649488634,D,true
3,73.29411154575118,C,false
3,83.01245488912716,B,false
3,67.00609001233015,D+,true
3,58.97782508988626,F+,false
2,61.96841723791457,D-,false
2,57.409487398323286,F+,false
2,63.04678326004931,D,false
2,50.503023449435034,F-,false
3,75.75235841593883,C,false
3,70.3093636313137,C-,false
4,69.37249750924278,D+,false
3,62.6970688139976,D-,false
3,54.819448022734896,F,false
3,72.38125891058507,C-,false
3,55.857227325679645,F,false
3,60.66161491141412,D-,true
3,55.48950329287583,F,false
3,67.48320737752331,D+,false
4,63.76736187118743,D,true
4,71.35739479377096,C-,false
4,58.813848985740826,F+,false
3,62.028405665029,D-,false
2,50.46843139848942,F-,false
3,55.99848255422818,F,false
5,71.77930243277206,C-,false
5,76.41885345506331,C,false
5,66.5481073058426,D,true
5,78.16491830831292,C+,false
5,70.08400874504238,C-,false
4,58.412066908551374,F+,false
4,66.42920472982131,D,false
3,57.163411646099384,F+,true
4,76.23624091717673,C,false
4,75.57437155899002,C,false
4,58.63159950152783,F+,false
4,91.0491761457539,A-,false
4,70.90506466598792,C-,true
4,80.5171584103094,B-,false
4,64.13732906963752,D,true
2,54.1123995557927,F,false
2,51.61888698441249,F-,false
3,67.33691708889374,D+,true
3,66.4969254382603,D,false
3,70.25401561234965,C-,false
2,56.13483313233652,F,false
2,64.47592545407971,D,false
3,61.54972174714272,D-,false
4,69.59015504765807,D+,false
4,68.99961270877529,D+,true
4,78.55194546872863,C+,false
4,76.51378718410025,C,false
3,60.821537095979714,D-,false
3,59.85604809890192,F+,false
3,66.83334456651153,D,false
3,59.81002307518979,F+,true
3,61.23914815249708,D-,false
3,62.169244063237706,D-,false
3,60.51751747386891,D-,false
3,55.58206842121965,F,false
2,54.73967416509594,F,false
2,55.71643612417751,F,false
2,58.72644360764697,F+,false
2,56.073853334826694,F,false
2,71.05403932825767,C-,false
3,65.55491755887117,D,false
3,64.91727143498393,D,false
3,77.21358113729707,C+,false
4,72.36095646115056,C-,true
4,71.6555391987875,C-,false
4,64.02179963443304,D,false
2,49.28745745133415,F-,false
2,52.10483662408385,F-,false
2,39.09253345906645,F-,false
3,68.17892653336611,D+,false
3,66.10858749145001,D,false
4,78.59241360677218,C+,false
4,75.81811692989082,C,false
4,77.95746260123033,C+,false
4,74.1734649915275,C,false
4,69.4688905123083,D+,false
2,71.11332907957669,C-,false
2,62.26472492942684,D-,false
2,50.752675562191875,F-,false
3,62.19738265128096,D-,false
3,70.01187473139674,C-,true
3,65.25444130334913,D,true
3,68.59476211182509,D+,false
3,62.12421265694885,D-,false
4,69.66524113532219,D+,true
3,68.06188638570377,D+,false
3,69.18405571430935,D+,false
3,60.71438513873386,D-,false
3,72.56544971677702,C-,false
3,56.74043773814591,F,true
3,64.08759933116323,D,false
2,60.99811565880465,D-,false
2,51.823940924540054,F-,false
2,40.010576041866464,F-,false
3,70.20698768581188,C-,false
3,66.25975150069337,D,false
3,51.368436091568405,F-,false
3,62.601573876546965,D-,true
2,42.11091402986298,F-,false
3,58.303460739009225,F+,true
3,51.55458713730503,F-,false
3,73.88748361893373,C,false
3,90.75243055847703,A-,false
3,64.24416029683589,D,false
3,60.14333567718771,D-,false
3,64.72254962086109,D,false
3,62.98562782427026,D-,false
2,45.982283100840945,F-,false
2,46.521093283206945,F-,false
3,73.24285961303929,C,false
3,70.48158156390963,C-,false
3,70.98744260114928,C-,false
3,64.71531928732568,D,true
3,58.93731525777645,F+,true
3,53.82618451366174,F,false
2,43.53768104892135,F-,false
2,58.0775624789178,F+,false
2,48.03602711221247,F-,false
3,64.26451056329657,D,false
3,60.86688314668617,D-,false
3,59.21065253307365,F+,true
2,69.06073119088997,D+,false
2,58.35814719210652,F+,false
3,57.519330601311346,F+,false
4,65.19085551371539,D,false
4,64.38435080421954,D,true
3,64.34165880298751,D,false
4,60.20165862014942,D-,true
4,59.39676802191586,F+,false
4,54.836541544217745,F,true
2,41.073622839660544,F-,false
4,71.02312685892642,C-,false
4,68.42382113325036,D+,false
4,82.29236290135397,B-,false
4,83.76936046674174,B,false
4,76.49163791245658,C,false
4,71.4779771736461,C-,true
2,49.92741308399399,F-,false
2,50.74186006473141,F-,false
2,66.2749324098771,D,false
2,38.43959577538414,F-,false
2,53.70029789132056,F,false
2,51.673383967183106,F-,false
3,74.82615530454326,C,false
3,60.45729608874873,D-,false
3,66.54031516913703,D,false
3,62.52814735767643,D-,true
2,69.71360353541051,D+,false
2,48.45693676337472,F-,false
2,59.7922537616966,F+,false
2,55.61380692406925,F,false
3,75.8551203343422,C,false
3,53.860830304287596,F,false
3,48.762870759595614,F-,false
3,61.63110384802222,D-,true
2,56.422486731873256,F,false
2,63.12053258230764,D,false
2,42.16687993279084,F-,false
2,62.64742314384024,D-,false
2,52.24014913231987,F-,false
2,54.42451479288701,F,false
2,45.39303069851006,F-,false
2,47.26443510673252,F-,false
2,52.40618901437675,F-,false
2,56.049442854609566,F,false
2,54.04999432671181,F,false
2,60.57074827735101,D-,false
3,64.76266962365847,D,false
3,69.12859169429822,D+,true
3,77.00898510733353,C+,false
4,71.90769130682577,C-,true
3,59.32037524052045,F+,true
4,68.66934518562985,D+,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,66.42846186333075,D,false
3,74.47088312486275,C,false
3,45.15440275465959,F-,true
3,68.39838389830358,D+,false
2,56.43103372544507,F,false
2,44.414422210427745,F-,false
4,60.19872627658199,D-,false
4,70.1483477683566,C-,false
4,75.87913381745557,C,false
4,76.1802543887804,C,false
4,63.8339498150412,D,true
4,59.69030014052724,F+,true
2,50.68751812267145,F-,false
3,53.04804877200351,F,true
3,51.95718103590633,F-,false
3,57.07602367626961,F+,false
2,59.10514362940098,F+,false
2,31.919309980018323,F-,false
2,53.43032987826181,F,false
2,65.83139261144105,D,false
2,41.92484854093386,F-,false
2,57.94018780863048,F+,false
2,58.61309653322,F+,false
4,66.96827404743884,D,true
4,80.38440339422586,B-,false
4,66.6232798554163,D,false
4,75.75454306779446,C,true
3,64.59931419656515,D,true
2,64.78341058247872,D,false
2,78.93629397924863,C+,false
2,47.17942249406821,F-,false
2,63.35270012740115,D,false
2,77.84856312559019,C+,false
2,61.296230693678744,D-,false
4,62.91302768912666,D-,true
4,62.7494089311283,D-,true
4,80.73996991374837,B-,false
4,78.10719955971994,C+,false
4,78.88737763737977,C+,false
4,56.69112275971705,F,false
2,66.08575047630279,D,false
2,67.14015165034482,D+,false
2,79.16376304599103,C+,false
3,58.74090521241049,F+,false
4,80.80881690559998,B-,false
4,80.11289866459674,B-,false
4,57.179640046395555,F+,true
4,92.10486530314446,A-,false
4,67.98769302365558,D+,true
3,69.5191966446171,D+,true
2,46.69577105341224,F-,false
2,57.209488268764055,F+,false
3,50.45768181042549,F-,false
3,66.12122960114608,D,false
3,62.8617279056457,D-,false
2,63.71019028878754,D,false
3,52.992919984525834,F-,false
3,51.49964736136524,F-,true
3,58.920866888964106,F+,false
2,64.138042890181,D,false
2,59.36794128280074,F+,false
2,42.449051057559714,F-,false
4,88.75299550378266,B+,false
4,70.64752331721883,C-,false
4,79.26344724017382,C+,false
4,75.03808123485112,C,true
4,73.24655116921275,C,false
3,73.07197644751486,C,false
4,66.26936829101227,D,true
4,70.85820685053046,C-,false
3,77.51319226202449,C+,false
3,56.487300981401454,F,false
3,51.39794141227907,F-,false
2,53.573160373997695,F,false
2,74.68104187635934,C,false
2,54.032454956446664,F,false
2,41.124925827722095,F-,false
2,50.899198814073124,F-,false
2,48.322893670115945,F-,false
2,51.39192726471732,F-,false
2,52.40230088312011,F-,false
2,62.22894368834013,D-,false
2,48.98438257198087,F-,false
2,70.96477436493602,C-,false
2,56.45633919787612,F,false
3,49.43683286011271,F-,false
4,55.1769335808694,F,false
4,64.36174853947506,D,false
3,46.61784685007326,F-,false
4,71.6920774276802,C-,false
4,58.24922123430266,F+,false
3,52.079412368579746,F-,true
3,53.02850812504748,F,false
2,64.54193521652554,D,false
3,40.428996554354256,F-,false
4,87.00586562613812,B+,false
4,57.93789206633105,F+,true
4,78.54072766498543,C+,false
4,63.777235396498334,D,false
4,78.37705372002196,C+,false
4,58.88699787104946,F+,true
2,62.11936915608565,D-,false
2,40.285016685403505,F-,false
2,49.36552500543495,F-,false
2,48.45358358856355,F-,false
2,63.53902635751294,D,false
2,56.5238029323299,F,false
2,53.697573366282406,F,false
2,56.01130106501967,F,false
2,67.53276111595778,D+,false
2,61.46458937114375,D-,false
2,54.005596532678325,F,false
2,45.344633997550986,F-,false
2,38.07108353523898,F-,false
3,66.39039958043007,D,false
3,43.716739381821895,F-,true
3,66.51538204046642,D,false
3,75.48958405387094,C,false
3,56.724253189815514,F,true
3,37.98277740831455,F-,true
2,75.4387490561334,C,false
2,36.67562493499907,F-,false
2,54.416576685459574,F,false
2,50.61182679228657,F-,false
2,51.345399546164,F-,false
2,42.67959301988018,F-,false
2,61.0018015813604,D-,false
2,47.80086031099004,F-,false
2,62.45058689431468,D-,false
2,67.19616000523334,D+,false
2,70.63352502648617,C-,false
2,47.920576617226814,F-,false
3,60.76668525833679,D-,true
3,66.25526494198458,D,false
4,70.05388240599936,C-,false
3,72.43658792714805,C-,false
4,77.37413890797664,C+,false
