# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.01
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 1
group_count,group_payoff,step_grade,loafing_detected
2,65.37621464954807,D,false
2,64.55725142127888,D,false
3,59.074484607186214,F+,true
3,69.26412989090531,D+,false
3,73.31508211281287,C,false
3,70.72901990930048,C-,false
2,68.62744860224764,D+,false
2,63.338280303645675,D,false
1,60.81136847400019,D-,false
1,44.48695761048336,F-,false
1,47.26140222841986,F-,false
1,46.2793937918389,F-,false
1,44.74777960432344,F-,false
1,46.62177196720547,F-,false
1,49.172443751883925,F-,false
1,47.52978416974137,F-,false
1,44.81579680000499,F-,false
1,45.08503189356108,F-,false
1,49.11571497909893,F-,false
1,44.27492204647022,F-,false
1,44.9138793189065,F-,false
1,45.525412192974834,F-,false
1,48.91253433024307,F-,false
1,45.110979299914156,F-,false
1,47.98182012067212,F-,false
1,48.06669891970859,F-,false
1,44.452023220741424,F-,false
1,42.96393524272957,F-,false
1,43.443861916494264,F-,false
1,45.62719862092825,F-,false
1,43.50028638058782,F-,false
1,46.26023312870599,F-,false
1,47.65945623313253,F-,false
1,48.65565818129125,F-,false
1,46.96393224265767,F-,false
1,47.937837283407106,F-,false
2,44.6512413233014,F-,false
2,70.27827072499582,C-,false
2,70.8943797660105,C-,true
1,72.34544968220277,C-,true
1,45.8197991857709,F-,false
1,47.28790242052908,F-,false
2,47.83883818891125,F-,false
2,57.19145345257905,F+,false
2,58.4279021615226,F+,true
1,53.97696653707612,F,true
1,44.61425040997459,F-,false
1,46.80379271174526,F-,false
1,45.4367702525294,F-,false
1,44.86137997900273,F-,false
1,45.30294686175941,F-,false
1,44.973341910703354,F-,false
1,46.20880130650134,F-,false
1,48.96961135556129,F-,false
2,43.497654028420435,F-,false
2,53.85495657622089,F,true
2,56.58718763787694,F,true
1,58.03818334468804,F+,true
1,45.00801964321137,F-,false
1,46.82575016178661,F-,false
1,45.80837838908086,F-,false
1,48.26638717690434,F-,false
1,46.84012131071939,F-,false
1,45.75701657021836,F-,false
1,45.94652513330003,F-,false
1,46.279529462965755,F-,false
1,48.519868215556855,F-,false
1,45.79007230210066,F-,false
1,46.829198125571715,F-,false
2,46.12994161857726,F-,false
2,70.08935735585588,C-,true
2,66.67393136447944,D,false
2,70.56925463067513,C-,false
2,61.455715871503735,D-,true
2,64.2866542528273,D,true
1,61.748681685435415,D-,false
1,46.21470404924678,F-,false
1,48.38589980958845,F-,false
2,47.19852119345311,F-,false
2,65.03461648004668,D,false
2,68.44851598709461,D+,false
2,67.73818673824276,D+,true
2,58.473407031516146,F+,false
2,59.72707437540997,F+,false
1,55.86153210499174,F,true
1,46.69788567231205,F-,false
1,47.08455425947202,F-,false
1,46.328623683215405,F-,false
1,47.02830661600573,F-,false
1,43.831018359768564,F-,false
1,45.633289606933246,F-,false
1,46.58307856535043,F-,false
1,44.9224846222685,F-,false
1,44.18983970168202,F-,false
1,47.72145603659104,F-,false
1,47.13938291043501,F-,false
1,46.10119697332888,F-,false
1,48.991495949059896,F-,false
2,47.62171759391238,F-,false
3,57.83792496835154,F+,true
3,70.86682323166701,C-,false
3,69.01015859875099,D+,false
2,70.9978427063714,C-,false
3,62.781662220476896,D-,false
3,64.93317273474494,D,false
3,66.83881262069528,D,false
3,63.814268592599234,D,false
3,63.4943738085236,D,false
4,63.301346023634395,D,false
4,70.74902051431741,C-,false
4,70.23538493850171,C-,false
3,72.36961730773214,C-,true
3,63.59837930330167,D,false
2,62.772482358690326,D-,false
2,56.75930375729905,F,false
1,56.19779971459143,F,true
# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.01
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 2
group_count,group_payoff,step_grade,loafing_detected
3,51.33416434751384,F-,false
3,52.11020754224543,F-,false
3,51.43212204612952,F-,false
3,53.65227082787306,F,false
3,49.99537518795514,F-,false
4,56.01000359764269,F,false
4,56.38150749335421,F,false
4,58.16250868945944,F+,false
3,58.11772059666471,F+,false
3,52.22842786374695,F-,false
3,51.21998821688917,F-,false
3,50.23687010875819,F-,false
3,54.23505537736998,F,false
4,51.475896265426634,F-,false
4,58.625091171275216,F+,true
4,58.482088683096855,F+,false
3,55.65629591475767,F,false
3,52.71248218643893,F-,false
3,52.76478354253439,F-,false
3,51.62685337741717,F-,false
4,52.203644791037185,F-,false
4,64.417353837771,D,false
4,59.87654077544005,F+,false
4,60.077585174456516,D-,false
4,60.168938764856385,D-,true
4,60.906119415012704,D-,false
3,58.837537645089846,F+,false
3,51.208029371789074,F-,false
3,52.107895936914595,F-,false
4,55.76504425990956,F,false
4,64.18442130829742,D,false
4,60.48035404493404,D-,false
3,62.992142286995566,D-,false
3,53.35105048670431,F,false
3,54.15299249290284,F,false
4,50.73786827905088,F-,false
4,61.62151300548967,D-,false
4,61.99083560493918,D-,false
3,61.988338714537136,D-,false
3,51.43591030192209,F-,false
3,52.61339813070979,F-,false
4,54.35004887963481,F,false
4,60.65000478550665,D-,false
4,57.46849714473301,F+,false
4,63.82710027507221,D,false
4,62.417060034745056,D-,false
4,60.08533579742238,D-,true
4,59.20893414074355,F+,false
4,63.563293221633224,D,true
4,58.4650726176427,F+,false
3,61.64519690370599,D-,false
3,55.85953249444785,F,false
3,50.68377652575027,F-,false
4,52.83064048279218,F-,false
4,54.929145102427135,F,false
4,57.78337363408919,F+,false
4,62.17518264980087,D-,false
4,55.656231344520755,F,false
4,57.74275680310465,F+,false
3,55.73327655354888,F,true
3,52.24509353772857,F-,false
3,52.834629832860855,F-,false
3,55.04744193620127,F,false
3,52.680030318023796,F-,false
3,51.14405965389186,F-,false
3,53.42019634483315,F,false
3,50.847720661753016,F-,false
3,51.58839092308051,F-,false
3,53.99373498706095,F,false
3,51.286019582263265,F-,false
3,50.21716368251238,F-,false
3,54.0052314907592,F,false
3,52.517757960647415,F-,false
3,53.807983073034634,F,false
3,50.247103154106775,F-,false
3,51.82701363992203,F-,false
3,54.74132738782813,F,false
3,52.02274637684897,F-,false
3,51.242491939968616,F-,false
4,52.9107470441562,F-,false
4,59.397119012587275,F+,false
4,60.74684886536843,D-,false
3,61.033765805551255,D-,true
3,52.52044947466812,F-,false
4,52.73590706464842,F-,false
4,60.067028119963574,D-,false
4,58.56521150537514,F+,false
3,55.909692751846876,F,false
3,54.442685283304534,F,false
3,50.35007040156071,F-,false
3,51.53665982572381,F-,false
3,53.76628577836775,F,false
4,54.494301879085626,F,false
4,57.13560337686159,F+,true
4,59.37984984104996,F+,false
3,59.64530360297833,F+,false
3,51.29423709073107,F-,false
3,52.34827771936228,F-,false
4,52.422333673508604,F-,false
4,61.11321975437708,D-,true
4,61.35783434616724,D-,false
3,63.064991563025686,D,false
3,48.78332198582921,F-,false
3,53.409687488768235,F,false
4,51.85376803847299,F-,false
4,63.66624954008233,D,false
4,58.4847378534456,F+,false
3,61.93862419406682,D-,true
3,52.97795110859881,F-,false
3,50.912945662950314,F-,false
4,54.9848225914543,F,false
4,62.55924917756622,D-,false
4,59.95504111703275,F+,true
3,63.75418147174822,D,true
4,50.278469589234255,F-,false
4,60.82705422455832,D-,false
4,61.21932228453583,D-,false
3,58.87443464524197,F+,true
3,52.50398379210365,F-,false
4,50.85182832416004,F-,false
4,55.279488854312845,F,false
4,59.49139408085075,F+,true
3,55.27024915904999,F,true
4,51.219307442603736,F-,false
4,59.934421454086994,F+,false
4,59.01042921030726,F+,false
3,61.59990161833891,D-,false
3,50.0467423437821,F-,false
3,51.418301080411034,F-,false
3,55.38913751050519,F,false
3,54.07221977661973,F,false
4,52.87408548865301,F-,false
4,59.35639312622024,F+,true
4,60.037725776424125,D-,false
3,64.75039095954239,D,false
4,52.64313624369979,F-,false
4,59.904315618788786,F+,true
4,60.62965721309044,D-,true
3,59.98742967133466,F+,false
3,53.861993622139046,F,false
3,53.93787931179752,F,false
4,51.11269454320456,F-,false
4,56.798405419273465,F,true
4,62.654392878412644,D-,true
3,58.00252820178584,F+,true
3,52.57485530034411,F-,false
4,52.41201810507745,F-,false
4,64.96041781630223,D,true
4,60.44210833310988,D-,false
3,60.933336784463776,D-,false
3,51.64228163789345,F-,false
3,51.20704099076924,F-,false
3,53.256291742998584,F,false
4,51.67905508725534,F-,false
4,54.21007776195401,F,false
4,57.658845932399,F+,false
3,60.760688728042965,D-,true
3,50.41692082960269,F-,false
3,50.92008158785245,F-,false
4,50.767286020959354,F-,false
4,56.70791943754303,F,false
4,57.01580093143512,F+,false
3,58.310582288019006,F+,true
3,52.64474795191821,F-,false
3,50.8206779273784,F-,false
3,51.96310055309598,F-,false
3,55.15913109334348,F,false
3,50.714865622549,F-,false
3,50.50555134824446,F-,false
3,53.27443075467205,F,false
4,52.82854965519007,F-,false
4,60.982509593376754,D-,false
4,62.247273827367124,D-,true
3,63.55356707383228,D,false
3,54.47395000716675,F,false
4,52.06894930763847,F-,false
4,56.322833643926195,F,false
4,59.408434295383586,F+,false
3,60.87563683367748,D-,true
3,56.099459922956406,F,false
3,52.35507758314739,F-,false
3,52.40821400990523,F-,false
3,49.19629017451017,F-,false
3,52.99221182357955,F-,false
4,52.006818594409495,F-,false
4,58.02213510299319,F+,true
4,58.25469737688004,F+,true
3,59.45521104690368,F+,true
3,53.20537231960547,F,false
3,56.74891189116725,F,false
3,53.74533378830193,F,false
3,52.81941105465416,F-,false
3,51.564294124048494,F-,false
4,52.068750637052965,F-,false
4,59.07478545436321,F+,true
4,56.82536577909655,F,false
3,61.56360857828452,D-,false
3,51.98580291674744,F-,false
3,50.6362430704292,F-,false
3,53.345661789139534,F,false
# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.05
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 1
group_count,group_payoff,step_grade,loafing_detected
3,66.75552938440791,D,true
3,68.34555727149285,D+,false
3,73.93195069860965,C,false
2,69.24268394286838,D+,false
2,56.0674196870433,F,false
2,67.98904220877759,D+,false
2,61.64739614310616,D-,true
2,63.66677832057525,D,false
1,57.22401081790783,F+,false
1,34.52469833654471,F-,false
1,48.23654080986732,F-,false
3,42.992820885605674,F-,false
3,67.46501534187573,D+,true
3,69.6489794235997,D+,false
2,71.3130929131561,C-,false
2,64.33478839563412,D,false
2,57.6425471792335,F+,true
3,60.22444457236381,D-,false
3,69.25601235166702,D+,false
3,68.48458364123022,D+,false
3,77.20606749735146,C+,false
2,69.25538324991003,D+,false
1,57.59814697997028,F+,false
2,49.21859206930077,F-,false
2,69.0862476291075,D+,false
2,76.02338728480227,C,false
1,68.95433169187561,D+,true
1,40.12240735723469,F-,false
1,51.40575204837483,F-,false
1,47.78505661874655,F-,false
1,48.2179504222788,F-,false
1,49.74369998687789,F-,false
1,45.999477447203965,F-,false
1,36.356261868451924,F-,false
1,40.50160049895804,F-,false
2,50.92478090636811,F-,false
2,62.731273848737764,D-,true
2,70.78372500694489,C-,true
1,69.93093969181596,D+,false
1,56.44243003733561,F,false
1,54.76436126599557,F,false
2,45.40485869352373,F-,false
3,58.38703637910482,F+,false
3,67.96505905209872,D+,true
4,65.74611647677438,D,false
4,73.64276315913878,C,false
3,70.6942528086579,C-,false
2,65.0648798789842,D,false
2,56.513994241504825,F,true
2,63.90232750222427,D,false
1,56.773633299706326,F,false
1,50.84929012615258,F-,false
1,51.84371615374596,F-,false
1,47.31023687257696,F-,false
1,42.03010138979841,F-,false
1,45.53049213964354,F-,false
1,49.19119549106092,F-,false
1,43.362671612922114,F-,false
1,44.77706185924844,F-,false
1,51.517482359775535,F-,false
1,48.07484484483896,F-,false
2,38.659994722199315,F-,false
2,68.0156286046994,D+,true
2,68.92890083985039,D+,true
1,72.64876718872529,C-,false
2,44.28334816981337,F-,false
2,69.48086661165675,D+,false
2,73.40711021199488,C,true
2,69.95313383031244,D+,true
3,63.65961198852309,D,true
4,70.59390947396832,C-,false
3,69.98793315140935,D+,true
2,71.40565170551257,C-,true
2,60.35876773404546,D-,true
1,62.562471397547,D-,false
2,37.15310115129737,F-,false
2,60.27522188420259,D-,false
2,63.44289315606011,D,true
1,64.2299291962302,D,false
1,50.32347335296487,F-,false
2,46.69417896933073,F-,false
2,63.739176992826906,D,false
2,58.790744915041046,F+,true
1,60.6489005488698,D-,true
1,46.83795296406682,F-,false
1,53.869105331753445,F,false
1,52.53000221363039,F-,false
1,48.08560813600997,F-,false
1,44.38155522605238,F-,false
1,44.49366942523907,F-,false
1,36.319355404693255,F-,false
1,54.89417392648082,F,false
1,40.11123427405899,F-,false
1,45.084810527127715,F-,false
1,55.01193946447225,F,false
1,46.82219626978241,F-,false
1,50.968883774170706,F-,false
1,56.24541723413561,F,false
2,49.34064354901109,F-,false
2,76.49520179253237,C,false
2,69.23338666137849,D+,false
2,65.0864839839709,D,false
3,60.24404996418554,D-,false
4,66.66268015636948,D,false
4,65.94426895093179,D,false
3,71.15925194724531,C-,true
2,73.99673700940285,C,true
2,60.11832054693185,D-,false
2,60.43954648529658,D-,false
2,58.89631848903816,F+,true
3,56.291280563301115,F,true
3,75.1931765790722,C,true
3,74.0096364838538,C,false
3,69.60222221178442,D+,false
3,63.69303534803896,D,false
3,64.29462573980308,D,false
3,65.92597112960115,D,true
3,63.73076407924558,D,false
4,69.19005754874841,D+,false
4,70.1913131319148,C-,false
4,71.61682249124779,C-,true
3,74.36393478160387,C,false
2,66.44300931543299,D,false
1,53.427611036010305,F,true
1,45.545395483808534,F-,false
1,44.363203412785936,F-,false
3,46.975779135842885,F-,false
3,65.50720715388123,D,true
4,67.12474510736502,D+,true
4,81.10412546390506,B-,false
4,77.33644241256681,C+,true
4,76.40648451138497,C,false
2,71.96700998382268,C-,false
2,55.52972667641885,F,false
2,61.206599169821494,D-,true
2,58.30456152134341,F+,true
1,69.2811393740707,D+,false
1,41.01850233445854,F-,false
1,52.05031106464754,F-,false
1,47.978317199159186,F-,false
1,42.31468526283917,F-,false
1,42.96497702604884,F-,false
1,45.81987256360638,F-,false
1,47.370826880621735,F-,false
1,48.82441835380701,F-,false
1,52.89498763734274,F-,false
1,51.63241968627263,F-,false
1,50.9497564337909,F-,false
2,54.61938527618877,F,false
2,67.6102222790175,D+,true
2,70.05185620466372,C-,true
1,67.28176853039342,D+,true
1,41.45657692067977,F-,false
1,47.161197654548886,F-,false
1,42.667261607281596,F-,false
2,47.09073054296534,F-,false
2,55.17090418574624,F,true
2,48.36719815510445,F-,true
1,56.774992452666005,F,false
2,39.961012590101966,F-,false
2,65.50929966839695,D,false
2,72.64077942759124,C-,true
1,72.36256179460474,C-,false
1,46.36944212155377,F-,false
1,46.84510066281711,F-,false
1,48.77893408262521,F-,false
1,39.20627523811531,F-,false
1,50.96416882039679,F-,false
1,45.211320380078305,F-,false
1,47.39630649213359,F-,false
1,58.56790041349056,F+,false
1,34.29326887756735,F-,false
1,40.58537821126994,F-,false
1,48.25463774312624,F-,false
1,55.136173996473524,F,false
1,40.14021256165064,F-,false
1,53.2752170945444,F,false
1,48.07094875086002,F-,false
1,44.62201689301784,F-,false
1,41.870260706254506,F-,false
1,33.154984103532115,F-,false
1,45.18878275289552,F-,false
1,48.49213238861613,F-,false
2,53.13230614047919,F,false
2,64.4849404204332,D,false
2,56.87196568493391,F,true
2,57.61388770219571,F+,true
4,65.26811792685136,D,false
4,70.48240555198136,C-,false
4,69.48275645452584,D+,true
3,66.90332256331956,D,false
2,64.65873509556084,D,false
2,60.943559183937246,D-,false
2,64.7705462652306,D,false
2,69.34582654669994,D+,false
1,58.55494893752429,F+,false
1,45.40810531545577,F-,false
1,48.32971291731825,F-,false
1,49.43865365597176,F-,false
1,54.91751487626962,F,false
# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.05
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 2
group_count,group_payoff,step_grade,loafing_detected
3,50.95737738245939,F-,false
3,52.520678046829175,F-,false
3,54.03163536192378,F,false
3,52.670552890390574,F-,false
3,49.9923051455207,F-,false
3,53.844042361390365,F,false
3,50.653575079326586,F-,false
3,54.117747328291934,F,false
3,49.67234020024927,F-,false
3,51.40104664963119,F-,false
3,54.76203632167781,F,false
3,49.661732122945395,F-,false
3,59.84882934978673,F+,false
3,55.3208638972945,F,false
3,50.97850349322531,F-,false
3,48.541680697342166,F-,false
3,55.69747111318435,F,false
3,52.20601924653546,F-,false
3,52.623414246229075,F-,false
3,52.84286962974309,F-,false
3,48.59831332050869,F-,false
3,53.25495247906361,F,false
3,54.34103665052524,F,false
3,50.27737946599862,F-,false
3,56.995456046864255,F,false
4,54.9570491952625,F,false
4,59.98558578187597,F+,false
4,52.66809875597808,F-,false
4,55.08957036454103,F,false
4,56.460845361162114,F,false
4,50.50349196761137,F-,false
4,58.80541423080368,F+,false
4,56.46610544328264,F,false
4,60.848844068581464,D-,false
4,53.94448188519685,F,false
4,53.61817194084188,F,false
4,55.7942945855572,F,false
4,53.361694561098695,F,false
4,55.4101999250475,F,false
3,52.131420601957025,F-,true
3,55.03591525680325,F,false
3,54.09169873445179,F,false
3,53.71656731527858,F,false
3,55.4239476544834,F,false
3,49.89272094998207,F-,false
4,56.86339159364579,F,false
4,54.21482201545206,F,false
4,58.36421327125842,F+,false
4,61.27656564754484,D-,false
4,61.36936831865021,D-,false
3,52.69381806756601,F-,false
3,44.33613930274299,F-,false
4,46.59132197086057,F-,false
4,60.2894782478686,D-,false
4,61.235717361823674,D-,false
3,62.41606777687654,D-,false
3,50.28262415735595,F-,false
4,53.87172577412639,F,false
4,60.06908620004165,D-,false
4,59.981316105756186,F+,false
4,63.01403681599835,D,false
4,58.094204355003775,F+,false
4,61.72220911340689,D-,true
3,59.62861060593156,F+,false
3,51.90512392019869,F-,false
3,54.77460048673648,F,false
4,53.753228334913786,F,false
4,59.956325858762014,F+,true
4,62.76783951006342,D-,true
3,59.881807050108904,F+,false
4,54.449520015190565,F,false
4,55.4251246629168,F,false
4,56.719364098759094,F,true
3,60.47386491347343,D-,true
3,56.63460533209626,F,false
3,48.22144307273404,F-,false
3,55.71103439227441,F,false
3,51.060345938444186,F-,false
3,48.6261025307355,F-,false
3,51.58889652244948,F-,false
3,51.65169112956185,F-,false
3,56.193419558719995,F,false
3,50.79655588616713,F-,false
3,55.53710375992777,F,false
3,55.23811009192365,F,false
3,50.525730547830186,F-,false
3,50.43037338126675,F-,false
3,49.53984231407125,F-,false
3,53.3403166171416,F,false
3,51.054729265291364,F-,false
3,54.7908749665714,F,false
3,52.73353003940823,F-,false
3,56.485399444156585,F,false
3,49.62397492257787,F-,false
3,45.4951872791431,F-,false
4,52.27638688828004,F-,false
4,55.77358584605131,F,false
4,61.43660699602499,D-,true
3,60.62531933799087,D-,true
3,52.037447251077666,F-,false
4,53.4004003713687,F,false
4,57.72431896311988,F+,false
4,54.7893692177811,F,false
4,59.657121504182065,F+,true
4,55.55597122564868,F,true
4,54.445684640542005,F,false
3,57.27218282535558,F+,false
4,48.36427566872665,F-,false
4,56.800750779411125,F,true
4,59.07428908549856,F+,false
4,65.03946315515678,D,false
3,60.884169117677736,D-,false
3,55.59292663243256,F,false
4,54.622215089845064,F,false
4,60.78857525032557,D-,true
4,57.495329579148056,F+,true
3,57.46640894675943,F+,false
3,61.979685114347085,D-,false
3,55.170487791878074,F,false
3,47.43589539904727,F-,false
3,55.489990460603046,F,false
3,49.58230468585642,F-,false
3,47.784944567634845,F-,false
3,49.85161790999495,F-,false
3,54.91563766170097,F,false
3,55.5089708446272,F,false
3,49.573728037634396,F-,false
3,52.018084144193175,F-,false
3,56.118516275207995,F,false
3,54.77809375609907,F,false
3,51.406518142570654,F-,false
4,52.94731552187939,F-,false
4,62.58906893494153,D-,false
4,59.989895130472426,F+,false
3,63.45954902042678,D,true
3,51.39155758062298,F-,false
3,54.80206685161645,F,false
3,53.80834076399881,F,false
3,57.751796819509195,F+,false
3,51.381249463461174,F-,false
4,49.75728840703645,F-,false
4,60.35188591204409,D-,false
4,61.01545794920719,D-,false
3,63.5993363236667,D,true
3,58.95109621703628,F+,false
3,56.44727594130061,F,false
3,53.16623410369855,F,false
3,51.0736227150857,F-,false
3,55.61694264752326,F,false
3,58.95142005840015,F+,false
3,54.95757102172492,F,false
4,51.15883063884033,F-,false
4,58.52764770864079,F+,false
4,54.97409177925117,F,false
3,61.44042314305045,D-,false
3,49.277397428038476,F-,false
3,47.57118076745795,F-,false
3,56.57954584052464,F,false
3,53.915930528110124,F,false
3,54.71171115745418,F,false
3,55.45568024062607,F,false
3,61.501756148366006,D-,false
3,51.050387190199466,F-,false
3,50.19063218586317,F-,false
3,54.51461643579738,F,false
3,57.864553855205806,F+,false
3,52.87358250140183,F-,false
3,54.26407428214988,F,false
3,55.325853854484386,F,false
3,46.241627353050696,F-,false
3,52.856544502946655,F-,false
3,52.798453846899086,F-,false
3,55.33108205752979,F,false
3,58.24503915580753,F+,false
3,54.78608054248026,F,false
3,47.83946483443554,F-,false
4,50.52130605514379,F-,false
4,54.4025580437387,F,true
4,58.786921286702345,F+,true
4,56.782044192202186,F,false
4,62.35000229855998,D-,false
4,63.54537309529301,D,false
3,64.72914257788406,D,false
3,49.735828512426416,F-,false
3,54.18131587938638,F,false
3,52.74785975978722,F-,false
3,51.2756367409377,F-,false
3,50.445379795262276,F-,false
4,52.017028210425245,F-,false
4,63.423024495429416,D,true
4,54.994843643699895,F,false
3,61.86430180544469,D-,false
3,48.91640786256637,F-,false
4,47.59662309834983,F-,false
4,61.680151880929216,D-,false
4,60.03635935533893,D-,false
3,56.95288667745775,F,false
3,57.7999078878105,F+,false
3,53.92712253610226,F,false
4,48.297315010727324,F-,false
# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.075
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 1
group_count,group_payoff,step_grade,loafing_detected
3,65.59358303142115,D,true
3,68.40146900635764,D+,false
3,76.22193372304505,C,false
2,69.1348361066866,D+,true
2,66.90808484918543,D,false
2,60.98646809736594,D-,true
3,67.87765984127448,D+,false
3,69.58869244724846,D+,false
4,62.387511069845516,D-,true
4,69.5742041387314,D+,false
4,71.95974454654818,C-,false
4,64.89047548549237,D,false
4,66.39531744319706,D,false
3,56.957140509333925,F,true
3,65.58962814875204,D,false
4,65.01029880008565,D,false
4,65.38854724658803,D,true
3,62.73319245477046,D-,true
2,64.90351425111488,D,true
3,55.0905737946743,F,true
3,73.79779616480349,C,false
3,78.73085185234318,C+,false
3,66.8185893645379,D,false
3,67.2466666167676,D+,false
2,54.97831840978332,F,true
1,54.223013749659174,F,false
2,50.47735162222827,F-,false
2,48.857498734814456,F-,true
2,51.23637543945093,F-,true
1,53.08948148076915,F,false
1,35.804008622356406,F-,false
1,46.51284635169359,F-,false
1,54.51644686748494,F,false
1,40.50705668476942,F-,false
1,24.516561226225196,F-,false
1,39.31764906698835,F-,false
1,48.62466964619555,F-,false
1,49.393252558572364,F-,false
1,49.16013102629162,F-,false
2,35.57916148081931,F-,false
3,63.79939712074817,D,false
3,68.17004107604888,D+,false
3,70.0484097556222,C-,true
2,69.52326080622149,D+,true
2,52.15114798607926,F-,false
2,63.0085145961221,D,false
2,68.84698101103649,D+,false
2,64.25860702452488,D,false
2,55.124759618420306,F,false
1,62.1787030330911,D-,false
2,45.163282172173496,F-,false
2,67.9966149085936,D+,false
2,68.55007123346172,D+,true
1,65.11223486350734,D,false
2,47.509411631676464,F-,false
2,67.06807940029582,D+,false
2,63.7883371535372,D,true
1,73.56004039477467,C,true
1,47.0929955962152,F-,false
1,43.59714712140986,F-,false
1,49.846298657052586,F-,false
1,52.84430591576934,F-,false
1,44.16776169770252,F-,false
1,59.799603604015736,F+,false
1,50.32318003084166,F-,false
1,51.178709039767675,F-,false
1,43.965645532698815,F-,false
1,44.04836311401972,F-,false
2,58.67791374361452,F+,false
2,60.45740802154903,D-,false
3,53.38622905915271,F,true
3,78.24973745677299,C+,true
