# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
4,61.39320879497685,D-,true
3,57.49434648335683,F+,false
3,55.133669046221435,F,false
3,56.51795428230684,F,true
4,66.49572110936987,D,true
4,70.03568752741842,C-,false
4,64.66938856601323,D,false
2,48.44207235368562,F-,false
2,48.31846294694684,F-,false
2,49.51611463711427,F-,false
3,62.28450173262773,D-,false
3,63.22302158028077,D,false
4,66.03353045245835,D,true
3,56.34233853107532,F,true
3,57.54739890298146,F+,false
2,45.54141485448012,F-,false
2,49.39025577718844,F-,false
2,47.05563447778111,F-,false
2,46.49057540074942,F-,false
2,48.09919517480037,F-,false
2,48.411703599725875,F-,false
2,47.76064170738941,F-,false
2,45.320621041900544,F-,false
2,47.79866613431562,F-,false
2,46.332188465944206,F-,false
2,48.541444278080235,F-,false
2,48.43633392231783,F-,false
3,55.87201378065861,F,false
3,55.491581261520416,F,true
3,58.79496258546235,F+,false
3,60.39184884364083,D-,true
4,67.04899711322952,D+,false
4,63.9856465680197,D,false
3,62.8934216528562,D-,false
3,65.53801089178815,D,false
3,58.051869831178024,F+,true
3,63.69120754212756,D,true
2,46.24701097967546,F-,false
2,51.88375404090579,F-,false
2,48.16354246987831,F-,false
3,62.86446332623502,D-,false
3,62.0052173369328,D-,true
4,64.10392662703507,D,true
3,55.214495729743476,F,false
3,58.16359104566179,F+,true
2,52.34399990555212,F-,false
2,48.350623219333215,F-,false
2,51.627363609475466,F-,false
2,48.08431733588299,F-,false
2,44.8224591643336,F-,false
2,46.63429195331473,F-,false
2,49.045957431145524,F-,false
2,48.08364844337979,F-,false
2,48.09384262542768,F-,false
2,48.127114662892545,F-,false
2,47.7139696940167,F-,false
2,46.88130944571474,F-,false
2,47.39110434104489,F-,false
2,48.66649076972476,F-,false
2,46.85288780673995,F-,false
3,56.84206173173724,F,true
3,54.16715513585191,F,true
3,59.35831392153431,F+,true
2,49.709565132750484,F-,false
2,47.91166181496596,F-,false
2,48.88437924998716,F-,false
2,44.39543506883355,F-,false
2,46.89296117713347,F-,false
2,44.2759978145765,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,53.48093896132784,F,false
3,58.69438859508538,F+,true
3,57.533333925799305,F+,false
3,53.42426613550224,F,false
3,52.731004837473485,F-,false
3,60.18868072914736,D-,false
4,65.68784331267851,D,true
4,65.40427346678557,D,false
4,62.58204376481507,D-,true
3,57.651671304389474,F+,false
3,53.57271824370389,F,false
3,56.92365570855786,F,false
3,55.80935056921359,F,false
2,49.41932785782964,F-,false
3,58.87447351578787,F+,false
3,53.53319152962387,F,false
3,54.472121252160974,F,true
3,51.97425798326136,F-,false
3,54.59071831859674,F,false
3,57.38972933440366,F+,false
2,48.40588623930104,F-,false
2,47.26908015963058,F-,false
2,45.86180493190776,F-,false
2,51.880433540684315,F-,false
3,59.652432561086435,F+,false
3,64.82358527553015,D,true
3,62.35199949888211,D-,false
2,51.74308443143703,F-,false
3,61.29837715065209,D-,false
3,62.75189764721871,D-,true
3,59.821108314085436,F+,true
2,49.270873028403486,F-,false
2,51.19394818813154,F-,false
2,42.9611004301123,F-,false
3,59.09925314685608,F+,false
3,65.34910301304025,D,false
3,66.35818829181368,D,true
2,42.396926930249194,F-,false
2,52.69039066463207,F-,false
2,54.40003429388389,F,false
2,56.581953970004584,F,false
2,43.153175782711095,F-,false
2,54.386096598197916,F,false
3,60.465312021735166,D-,false
4,66.8174081044432,D,true
4,67.04873908372052,D+,false
3,59.023548447840824,F+,false
2,53.48193980724943,F,false
2,47.5115351805265,F-,false
2,50.034455923016594,F-,false
2,49.0202004039392,F-,false
2,38.41678636873947,F-,false
2,48.76948524834409,F-,false
2,48.367897364502674,F-,false
2,51.50231694091776,F-,false
2,49.73166814532123,F-,false
2,48.13008146548876,F-,false
2,40.80467068842882,F-,false
2,49.275179221781016,F-,false
3,71.17888727927581,C-,false
4,67.20676799216707,D+,false
4,68.65455908878822,D+,true
3,56.30721690174979,F,false
2,49.29559620467825,F-,false
2,53.45833918103309,F,false
3,66.64085141346274,D,false
3,64.42921662458448,D,true
3,68.46274038023688,D+,false
2,43.923028459809416,F-,false
2,40.42931858700427,F-,false
2,50.87848593847597,F-,false
2,47.922215414817124,F-,false
3,57.67269523879058,F+,false
4,64.6851786784666,D,true
4,62.59900228193036,D-,true
3,54.940553339573086,F,false
3,59.72944048746248,F+,false
3,52.57058917861273,F-,false
3,59.52095431951098,F+,true
3,50.82339482960608,F-,false
3,58.82679342278843,F+,false
4,59.072254241923204,F+,true
3,53.38388932980186,F,false
3,57.574348124192284,F+,false
2,53.49214241060925,F,false
3,60.99133562784559,D-,false
4,65.65237461515093,D,false
4,67.06650390796248,D+,false
3,59.1188596837827,F+,true
3,49.188153311671556,F-,true
3,54.42417052177535,F,false
2,43.34435310776972,F-,false
2,42.90225695662314,F-,false
3,60.07343042179604,D-,false
3,54.542105576154675,F,true
4,59.53070400451932,F+,false
3,57.704846684933266,F+,false
3,58.44332854411554,F+,false
2,52.68527374773808,F-,false
2,45.68437148004666,F-,false
3,61.913623870057,D-,false
3,62.86444560431609,D-,true
3,62.94003873248988,D-,false
2,53.13970041904732,F,false
2,43.95787974225157,F-,false
2,45.19019191589819,F-,false
2,47.89411504038462,F-,false
2,42.83674218887266,F-,false
2,41.50786272260033,F-,false
2,45.920738652719315,F-,false
2,44.69194691894991,F-,false
2,47.98636927020416,F-,false
2,48.829476954753595,F-,false
3,62.4630730872689,D-,false
3,59.29621059724063,F+,false
3,60.24879017307273,D-,false
3,54.34534667170067,F,false
3,58.22398530818832,F+,false
3,57.037138714229265,F+,true
2,45.7061490431179,F-,false
2,52.85359952691636,F-,false
2,48.50983139127881,F-,false
2,47.29970157459092,F-,false
2,48.14269318872231,F-,false
2,44.6241832225771,F-,false
3,63.02688129015911,D,false
3,60.07357867827176,D-,false
3,60.91342021572904,D-,false
2,41.75035151079531,F-,false
2,49.60886590659233,F-,false
2,45.79886381132147,F-,false
2,51.69546736037336,F-,false
2,48.80720786679596,F-,false
2,47.13259454568334,F-,false
3,66.82105408853761,D,true
3,55.8294333707625,F,true
3,65.88491697012488,D,false
2,46.90935812096012,F-,false
2,47.47477155726505,F-,false
2,43.720729892655626,F-,false
3,57.65384077403352,F+,false
3,59.388494203937704,F+,true
3,59.64797415100772,F+,false
4,69.6360992562889,D+,false
4,70.7277527260312,C-,false
4,62.869369648750016,D-,false
3,59.62707567751184,F+,true
3,59.77869935727179,F+,false
3,60.73645892863985,D-,true
3,56.24890243390678,F,false
3,58.189904638271685,F+,false
2,46.57836024770949,F-,false
3,57.98626271804428,F+,false
4,66.1084038244836,D,true
4,68.34144919463846,D+,false
3,53.75320638944755,F,false
3,54.84917757618825,F,false
3,61.81770102586569,D-,false
3,61.354747552443676,D-,false
2,46.867284964061426,F-,false
2,47.9095147085365,F-,false
2,53.44923189485028,F,false
4,63.229150253734765,D,false
4,61.93917518877549,D-,true
4,65.41138724336162,D,true
2,46.822730126967315,F-,false
2,50.032762244942596,F-,false
3,61.042032342189,D-,true
4,69.1003455275249,D+,true
4,63.95899673769332,D,true
3,57.64535669319015,F+,false
3,57.55715228792035,F+,false
3,54.29463180108005,F,false
3,60.052308078207595,D-,true
2,42.103226581059474,F-,false
2,50.45331934381095,F-,false
2,41.542037903249415,F-,false
2,44.11455071898548,F-,false
2,45.00688147705295,F-,false
5,68.29672108429075,D+,false
5,71.75271120795632,C-,false
5,67.51943888270714,D+,false
4,60.262065811257436,D-,false
3,54.54366887533081,F,false
3,62.163189581297594,D-,false
3,57.42450578776932,F+,false
3,55.21425137857756,F,false
2,51.83109900752336,F-,false
3,61.36977093616286,D-,true
3,64.118040630227,D,false
3,69.82006073620238,D+,false
3,59.501504711254505,F+,true
3,51.58733278211811,F-,false
3,56.23520403202236,F,false
4,63.453856882352554,D,false
4,65.91374527169269,D,true
4,63.597511928158255,D,true
2,42.407150786960734,F-,false
2,51.818955933202524,F-,false
2,39.55300330510342,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,51.08302429875921,F-,false
3,59.660132381530865,F+,true
3,58.12941834440104,F+,false
3,52.22345652551182,F-,false
3,51.4648567722393,F-,false
3,56.442961527566446,F,false
3,68.43679426464618,D+,true
3,62.02625938700799,D-,false
3,68.56268835847771,D+,true
2,56.35918796922974,F,false
2,50.02163830719021,F-,false
2,47.304215389885904,F-,false
2,43.723281009684634,F-,false
2,45.20772742789784,F-,false
2,49.29677610633895,F-,false
2,42.71765206042359,F-,false
2,47.062271039597974,F-,false
2,40.8386525205626,F-,false
2,48.38524147142952,F-,false
3,63.540372191502556,D,false
3,60.11381021959383,D-,false
3,77.37635870696636,C+,false
3,60.47823934067954,D-,false
3,54.78759424730306,F,false
4,64.80354015741224,D,false
4,68.18028887517663,D+,false
3,55.484013334896275,F,true
4,66.74808325750425,D,false
4,66.00955781838928,D,false
4,59.44457452040651,F+,false
3,60.32810009004434,D-,false
2,49.76718965469465,F-,false
2,46.63759822184299,F-,false
2,47.46993142403724,F-,false
2,51.39631546355518,F-,false
2,44.57611180092195,F-,false
2,49.11404501461515,F-,false
2,45.25294243569042,F-,false
3,58.01797539504491,F+,false
3,59.69657961774697,F+,true
3,57.893246843523414,F+,true
3,52.52782523474443,F-,true
3,61.57908838228232,D-,false
3,71.82331327837358,C-,false
3,57.74430209825447,F+,false
2,41.81498632027629,F-,false
2,47.3627113188047,F-,false
2,48.22970144865678,F-,false
2,55.44206496638034,F,false
2,42.729509453069284,F-,false
2,61.21116804842337,D-,false
2,52.110585601017554,F-,false
2,41.65121317103219,F-,false
2,46.488518585357866,F-,false
2,43.642057275050036,F-,false
2,54.60987548374665,F,false
3,57.465717412582364,F+,false
3,62.777243905204514,D-,false
4,72.50555314235343,C-,false
3,58.78888772242882,F+,false
3,62.67322087072643,D-,false
3,55.830299476504166,F,true
3,55.859226674600826,F,false
3,58.57330633389984,F+,false
2,46.124248436545926,F-,false
2,47.857120812764045,F-,false
2,46.107196185236404,F-,false
2,57.76210499638944,F+,false
2,40.27214755329857,F-,false
2,55.341073082180834,F,false
3,70.06261899404878,C-,false
3,59.05428755278535,F+,false
4,68.05868347501932,D+,false
3,59.781674965085074,F+,false
3,60.600707541140565,D-,true
3,60.05618645740667,D-,false
3,61.28286941776917,D-,true
4,64.47950062147548,D,true
3,59.250246978654154,F+,false
3,70.25023067326134,C-,false
2,54.52800537052887,F,false
2,44.22274766409857,F-,false
2,39.3484970649985,F-,false
2,52.148226713589395,F-,false
2,49.85143443033759,F-,false
3,60.248259166712714,D-,true
3,61.08607829357261,D-,false
3,58.54172047126901,F+,false
4,77.36835754746657,C+,false
4,71.28615421262526,C-,false
4,63.97298946065344,D,true
4,65.19966215010184,D,false
3,50.76812784269973,F-,true
3,56.611753058486535,F,false
4,59.35479148179884,F+,true
3,58.42206850721842,F+,true
3,70.02895133230645,C-,false
2,48.7851703823171,F-,false
2,43.858880063161905,F-,false
2,44.44760050660585,F-,false
2,55.31022408809939,F,false
2,52.63955282824592,F-,false
2,46.13124014673042,F-,false
2,46.69786732316324,F-,false
2,53.68804680698487,F,false
2,49.26814200636694,F-,false
2,44.48912948050539,F-,false
2,41.74682939943054,F-,false
2,48.02302883154505,F-,false
2,48.56758264046165,F-,false
2,52.36623287051939,F-,false
2,37.1591510611941,F-,false
2,54.89548355813889,F,false
2,51.48925236529974,F-,false
2,42.30209697511827,F-,false
2,50.14375483955584,F-,false
2,41.22270483306316,F-,false
2,53.531876416890064,F,false
2,45.719645796076726,F-,false
2,48.0640754537051,F-,false
2,36.08731849035687,F-,false
2,47.54246661499688,F-,false
2,42.629898789775474,F-,false
2,51.46779442789258,F-,false
2,48.86712655261189,F-,false
2,38.436918440550386,F-,false
2,53.94880073884492,F,false
2,52.920236547042535,F-,false
4,58.1065123181947,F+,false
4,55.63304943629598,F,true
4,68.31712464987746,D+,false
3,57.1269859656231,F+,false
3,54.975364918319116,F,false
3,54.00305064728179,F,false
4,63.913079358996264,D,false
4,66.24102330090687,D,false
4,65.39465263528767,D,true
3,56.23792366566137,F,true
2,41.59274468519829,F-,false
2,53.74055291705106,F,false
3,54.71423536951628,F,false
3,58.19241725377965,F+,false
3,53.421221356551186,F,true
2,45.62149644498416,F-,false
3,63.35898926764669,D,true
3,51.861460003007785,F-,true
3,63.096780820323,D,true
3,59.41564457031424,F+,false
3,55.979596024482134,F,false
4,67.98422950454253,D+,true
3,55.3545415952739,F,true
3,57.45281738268032,F+,true
3,60.44788030574738,D-,false
3,63.11918685004487,D,false
3,55.17834744103553,F,false
4,61.51153550816709,D-,false
4,63.158503785724584,D,false
4,64.49191231917561,D,false
3,60.60833397260426,D-,false
3,54.835183150033515,F,false
3,49.02746602152328,F-,true
3,52.91096005997805,F-,false
2,59.41095961961589,F+,false
2,49.832499151589374,F-,false
2,49.63666443251594,F-,false
2,51.982578647948664,F-,false
2,54.075305108117874,F,false
2,43.20748874806557,F-,false
2,47.612991846686434,F-,false
2,48.901888462526614,F-,false
2,51.90035749557569,F-,false
3,55.798690373529205,F,false
3,53.04747397459029,F,false
3,59.308909669869614,F+,false
2,49.11080744388487,F-,false
2,45.09021447474893,F-,false
2,62.74900303795021,D-,false
2,53.665534148041,F,false
2,45.67613075177062,F-,false
2,53.31502067235571,F,false
2,36.90849452972356,F-,false
2,49.589161913282375,F-,false
2,57.74894817189477,F+,false
2,48.67719757330203,F-,false
2,58.04306593716569,F+,false
3,64.83311303331605,D,false
3,56.2207838908644,F,false
4,59.40617356541207,F+,true
3,59.64478161102208,F+,true
3,56.75535671899492,F,false
2,55.24150940164007,F,false
2,46.13948367276927,F-,false
2,47.34371338488151,F-,false
2,42.388819523655165,F-,false
2,44.88761664585474,F-,false
2,46.83543589599042,F-,false
2,49.13473945871926,F-,false
2,49.58330585030214,F-,false
2,57.886604354505835,F+,false
2,51.65959361640443,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,48.685109636190596,F-,false
3,60.62587616797632,D-,false
3,58.725502763002794,F+,false
5,67.10676264196512,D+,false
5,72.9644396103691,C-,false
5,65.79543381595597,D,false
4,59.38689066006789,F+,true
3,54.52936351736209,F,false
4,59.28861033072285,F+,false
3,56.29263873990386,F,false
3,66.19387908001497,D,true
2,46.01283014161077,F-,false
2,48.44022079726708,F-,false
2,51.47027061600015,F-,false
3,56.263067997622265,F,false
3,68.14965368093347,D+,false
3,56.68589140612944,F,false
5,77.89437575698636,C+,false
5,61.74459132022127,D-,false
4,71.85595637194585,C-,true
4,79.34897306393255,C+,false
4,69.02859968699609,D+,true
3,60.46205992853552,D-,false
2,32.1158880210207,F-,false
2,40.81315419545033,F-,false
2,43.62374908051051,F-,false
2,40.130578710304555,F-,false
2,53.5722403222692,F,false
2,50.104374975652874,F-,false
2,47.152271471958215,F-,false
2,48.549802680521346,F-,false
2,51.399529826910076,F-,false
2,40.30349040086572,F-,false
2,35.79100086459587,F-,false
3,66.97454102713051,D,false
3,59.08832102594083,F+,false
3,56.67762591941313,F,false
3,51.81307120080984,F-,true
3,60.90761751494787,D-,false
4,59.91352180076104,F+,true
4,70.65309624552604,C-,false
3,70.90001268094883,C-,false
3,63.94866700553242,D,true
3,59.6070806614603,F+,false
4,67.04822451772773,D+,false
4,64.60856641523304,D,true
4,62.51880994384198,D-,true
2,47.38996031657187,F-,false
2,46.936015920410426,F-,false
2,43.120887836024316,F-,false
2,41.667792771984104,F-,false
2,45.85749741734558,F-,false
2,45.706085441767804,F-,false
2,40.870677865121124,F-,false
2,45.38167161182153,F-,false
3,56.95180707775393,F,false
3,47.445470940721854,F-,true
3,65.91793732953212,D,false
3,51.23261930660308,F-,false
2,46.373377553566215,F-,false
2,59.40081637115807,F+,false
2,38.117813847113915,F-,false
3,59.81511380006902,F+,false
3,52.10909982221389,F-,true
3,62.851890308863986,D-,true
3,58.87483677677962,F+,false
3,54.68569489858026,F,true
4,59.337399748200994,F+,true
3,69.05976657214653,D+,false
3,61.64042400272079,D-,false
2,42.65969366888017,F-,false
2,62.558436036791306,D-,false
2,46.55111198876581,F-,false
2,46.09919977795281,F-,false
4,66.64515131988418,D,false
4,63.65383378305957,D,false
4,73.09883578263384,C,false
3,58.32031414513843,F+,true
2,43.383932712142204,F-,false
2,47.9118863066138,F-,false
5,65.48047402604593,D,false
5,68.26120906809713,D+,false
5,67.89278032361285,D+,false
3,59.28592537390046,F+,false
3,52.84132570562585,F-,true
3,52.80460701260864,F-,false
3,51.2362674479542,F-,false
3,52.23754160205972,F-,true
2,43.98770512263561,F-,false
2,47.45000140255122,F-,false
2,53.35719181344146,F,false
2,41.98526831563636,F-,false
2,46.51082456870094,F-,false
2,42.22823740875295,F-,false
2,39.17727396748731,F-,false
2,51.29781589218435,F-,false
2,45.94801942770787,F-,false
2,53.97894287432962,F,false
2,54.30080243118521,F,false
2,51.57142885486397,F-,false
2,40.56252323805438,F-,false
2,57.300537933196026,F+,false
3,53.94036122071797,F,false
4,70.46908783689678,C-,false
4,72.94393874510688,C-,true
3,60.72369177234761,D-,false
2,46.10603584978509,F-,false
3,63.49331587850045,D,false
3,53.92650563146796,F,true
3,57.40697129487169,F+,false
2,48.12170115352619,F-,false
2,52.15521358253348,F-,false
3,61.65257582968731,D-,true
3,66.33840402555235,D,false
4,71.7261467467808,C-,false
3,57.25772114821833,F+,true
3,69.53665818072949,D+,false
3,54.26071949926781,F,false
3,69.83077613357212,D+,false
3,63.93695671554573,D,false
2,48.68867553740983,F-,false
2,41.44498713690054,F-,false
2,47.537384466432876,F-,false
2,45.56940997641355,F-,false
3,59.948677361841675,F+,false
3,61.587809366557536,D-,false
3,62.07273267134745,D-,false
2,36.61122146742474,F-,false
2,63.51819229188056,D,false
2,37.62035588810983,F-,false
2,48.496920731369165,F-,false
2,52.28720377215106,F-,false
2,46.76358772823082,F-,false
2,41.921875097259935,F-,false
2,48.66199409540703,F-,false
2,42.2018105801634,F-,false
2,56.056316819694665,F,false
2,70.34988570616596,C-,false
2,47.56490067976937,F-,false
3,69.27047245190596,D+,false
3,64.16950926155735,D,false
3,48.885595105988216,F-,true
4,79.87552284061888,C+,false
4,72.36181315503563,C-,false
4,60.11477275248909,D-,false
3,43.3643536510944,F-,true
3,57.261981768183844,F+,false
3,48.62904402727476,F-,false
3,56.62968269169589,F,true
3,60.9740620408419,D-,true
2,50.564709888091855,F-,false
3,56.00533650121492,F,false
3,56.883988673845046,F,true
4,61.18616300709342,D-,true
3,67.5238116693308,D+,false
3,66.21228759222197,D,false
2,47.9963950707982,F-,false
2,53.93126578705903,F,false
2,42.8069245352795,F-,false
3,45.92878344538636,F-,false
3,63.74577899239738,D,false
3,55.54650754600565,F,false
2,60.221031415911995,D-,false
2,45.04371835220329,F-,false
2,49.57475202576202,F-,false
2,52.15117117008051,F-,false
2,47.17485245247792,F-,false
3,65.8062410150536,D,true
3,67.16500905223174,D+,false
3,65.43200244849102,D,false
3,51.431233309491596,F-,true
3,57.86431122174429,F+,true
4,63.717371282413815,D,false
3,57.3519711535848,F+,true
3,61.84247832084818,D-,false
2,48.02804963074901,F-,false
2,40.489511214563564,F-,false
2,51.375949907056075,F-,false
2,54.297627852491445,F,false
3,62.13673577479568,D-,false
3,67.13801527604501,D+,true
3,53.56152215313682,F,false
2,48.260265419971496,F-,false
2,46.1533179913032,F-,false
2,61.74356165809331,D-,false
2,54.936544321118255,F,false
3,64.56530224254354,D,false
3,56.034055907675175,F,false
4,62.877350495703745,D-,false
3,58.36262552692805,F+,true
3,62.681843380856506,D-,true
2,40.88304776020632,F-,false
3,64.65857482520194,D,true
3,52.43844727425938,F-,false
3,52.28759169847768,F-,false
2,39.82315322610591,F-,false
2,37.554487570156056,F-,false
2,44.88411833990825,F-,false
2,43.672009225031935,F-,false
3,66.60859827376753,D,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,43.889280311053355,F-,false
3,62.55736374086725,D-,false
3,59.917671600206305,F+,false
4,57.96223743646197,F+,false
3,66.92528996828585,D,false
3,69.90757925776957,D+,false
2,54.349783930080434,F,false
2,46.90030433241959,F-,false
2,33.02509805473664,F-,false
2,62.38374652410816,D-,false
2,46.82078828458839,F-,false
2,58.941686552781626,F+,false
3,71.29686998473647,C-,true
3,65.3541205549459,D,false
3,74.023548081158,C,false
2,56.433909963564375,F,false
2,59.36036650019872,F+,false
3,50.191936207646016,F-,false
3,76.00567573459243,C,false
5,63.70918733380931,D,true
5,77.88473801509058,C+,false
5,67.32857158658129,D+,false
4,69.90207780389728,D+,false
3,63.33224922417514,D,false
3,50.81499916850414,F-,false
3,51.16883008637863,F-,false
4,62.83385519819562,D-,false
3,57.61298093565507,F+,false
3,66.68360673024377,D,false
3,59.17290201020572,F+,true
3,52.12693393606851,F-,false
3,66.92484940893667,D,false
2,50.50604865069801,F-,false
2,48.887337494699,F-,false
2,42.211319354424596,F-,false
2,53.18042675507223,F,false
2,52.88382749114419,F-,false
2,40.56790673395401,F-,false
2,52.232816069942224,F-,false
2,43.90040460121554,F-,false
2,53.31291966974061,F,false
3,67.57384748210416,D+,false
3,59.02364495849363,F+,false
3,61.82585121218944,D-,true
2,45.33665890614371,F-,false
2,55.38029464369198,F,false
2,69.55021249327994,D+,false
2,44.12021960663808,F-,false
2,61.045990580625244,D-,false
3,71.46671613316101,C-,false
3,72.84274879704131,C-,false
3,52.71731877905525,F-,true
2,31.21388558482533,F-,false
2,28.698245302745402,F-,false
2,50.593217299142125,F-,false
3,57.09583541719678,F+,false
5,71.4429923139469,C-,false
5,83.35774067906604,B,false
5,79.23180632501878,C+,false
5,80.81683489000396,B-,false
5,61.32726022560353,D-,true
5,63.762777402219214,D,false
2,44.233622690900155,F-,false
2,58.73964816861037,F+,false
2,45.04879158537462,F-,false
3,58.68312787508603,F+,false
3,57.64065782575837,F+,true
3,60.209879401344104,D-,false
2,45.84579260386738,F-,false
2,52.29124026866355,F-,false
3,66.2830991969966,D,false
3,68.10596103660926,D+,false
3,59.197548945719106,F+,false
4,78.43705316821105,C+,false
4,64.34013114311249,D,true
4,51.87458285911455,F-,false
4,67.15089259187144,D+,true
2,39.26129477727057,F-,false
2,44.22877034473805,F-,false
2,41.781660971364694,F-,false
2,49.76116361214942,F-,false
3,55.00114964640854,F,true
4,55.00432497708263,F,false
4,87.39826067286741,B+,false
4,63.47475772537506,D,false
3,66.67684563209723,D,true
4,56.88684039987882,F,true
4,66.90855128534089,D,true
4,69.9846559463168,D+,false
2,34.503608273863776,F-,false
3,65.53395994443314,D,false
3,55.816735393645246,F,false
3,46.38338788151808,F-,false
3,61.43023217805027,D-,false
3,74.12931742513592,C,false
3,61.924734868575,D-,false
3,51.02251401905795,F-,false
2,57.34173850093115,F+,false
2,41.570887798767885,F-,false
2,50.74685524438779,F-,false
2,34.443081046121094,F-,false
3,70.15972992532089,C-,true
3,56.50826499361632,F,true
4,62.61410200452629,D-,true
3,71.40135640364578,C-,true
3,43.84118449691917,F-,false
2,49.53802810128332,F-,false
3,66.44105781856386,D,false
3,50.786184188026965,F-,false
3,74.8755998267138,C,false
3,63.9762356075213,D,false
2,65.81914657344232,D,false
2,55.26467703884618,F,false
2,42.03693760164373,F-,false
3,62.40819083664832,D-,true
3,78.9281923029559,C+,false
3,62.49587920457056,D-,true
4,74.41958395588499,C,false
3,69.68248138322261,D+,false
3,65.32903840824669,D,false
3,68.39301121198848,D+,false
3,47.18390424453365,F-,true
3,50.1903548039398,F-,true
3,57.563014255601075,F+,false
2,38.459800001951734,F-,false
4,63.438764081960954,D,false
