# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
4,66.58553198998003,D,false
4,66.88088963233648,D,false
4,70.449275434373,C-,false
4,67.04873410299238,D+,false
4,64.22518733622096,D,false
4,69.75738023098825,D+,false
4,65.48237404822694,D,false
4,67.32346794688297,D+,false
4,68.66519277208886,D+,false
4,70.32008704994989,C-,false
4,69.3404399218591,D+,false
4,66.63588658751651,D,false
4,67.71054320462473,D+,false
4,69.2977377180394,D+,false
4,70.66012587059059,C-,false
4,67.80492149856912,D+,false
4,66.31010518665188,D,false
4,68.4440183911536,D+,false
4,67.26110045362068,D+,false
4,68.56055277663233,D+,false
4,67.67950350076309,D+,false
4,67.24809192533881,D+,false
4,69.70636429375261,D+,false
4,66.54932374752191,D,false
4,64.44406897206207,D,false
4,63.35668284522755,D,false
4,63.252517129860664,D,false
4,65.16000759882895,D,false
4,66.09143222503235,D,false
4,69.39960776976834,D+,false
4,66.9150456079205,D,false
4,69.9177947000331,D+,false
4,67.02667281154558,D+,false
4,68.81924865985728,D+,false
4,63.53274419430276,D,false
4,65.55842717008744,D,false
4,69.45211807159635,D+,false
4,70.29254634494417,C-,false
4,66.41534720984335,D,false
4,70.57036765233588,C-,false
4,67.81548593315084,D+,false
4,68.1032738344333,D+,false
4,68.6022422359565,D+,false
4,69.34370831216089,D+,false
4,67.7265945230818,D+,false
4,68.52347343773786,D+,false
4,67.40726413783655,D+,false
4,70.82246489410804,C-,false
4,68.30638928066135,D+,false
4,69.68629468585007,D+,false
4,65.7440628381558,D,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,64.29664025125886,D,false
3,67.45333378660641,D+,false
3,64.204649028171,D,false
4,72.20866453819714,C-,false
4,66.35233328292733,D,false
4,71.38514258373426,C-,false
4,68.60821706786085,D+,false
4,72.83545935742912,C-,false
4,65.31695052292187,D,false
4,64.74413271702606,D,false
4,68.95628491630004,D+,false
4,68.39483437313241,D+,false
4,67.85132116456303,D+,false
4,66.25369608474706,D,false
4,65.06049537823179,D,false
4,65.15683741419745,D,false
4,64.64529203886498,D,false
4,68.89044862048623,D+,false
4,63.66445449819602,D,false
4,72.70378050962132,C-,false
4,65.57212481685451,D,false
4,70.61258294118296,C-,false
4,67.0188882785537,D+,false
4,63.205519021660464,D,false
4,70.15188748588855,C-,false
4,70.45001489989548,C-,false
4,67.11384701310372,D+,false
4,67.3040924989672,D+,false
4,67.71658495387766,D+,false
4,66.5109886293307,D,false
4,65.9295540318815,D,false
4,65.02678023056286,D,false
4,64.75428598356605,D,false
4,67.38418979315175,D+,false
4,64.86340413169911,D,false
4,65.97920935137374,D,false
4,68.64194220697387,D+,false
4,65.35783397535934,D,false
4,71.22232621388036,C-,false
4,66.9165478722722,D,false
4,71.61759776340936,C-,false
4,65.87428653773709,D,false
4,70.34500038533497,C-,false
4,67.89646885814639,D+,false
4,71.26258056988402,C-,false
4,68.90222742120946,D+,false
4,63.973537969849495,D,false
4,72.72157656814467,C-,false
4,69.68031241395084,D+,false
4,65.89352134661027,D,false
4,66.06374670618149,D,false
4,65.92742995090842,D,false
4,64.27293368088871,D,false
4,70.42597570974306,C-,false
4,66.99298576457583,D,false
4,66.03543768904039,D,false
4,69.2743253525763,D+,false
4,65.75371699685621,D,false
4,67.77726082942362,D+,false
4,62.86692236846031,D-,false
4,65.58418504926901,D,false
4,63.409776045186874,D,false
4,69.209144619794,D+,false
4,71.2900173331755,C-,false
4,66.78637116823056,D,false
4,63.96068087587475,D,false
4,66.70196554229362,D,false
4,70.53681927695625,C-,false
4,67.97231966923273,D+,false
4,67.59124572412466,D+,false
4,69.2264090800167,D+,false
4,66.94876564271549,D,false
4,65.87968538016088,D,false
4,67.30324044307937,D+,false
4,66.07354155448331,D,false
4,66.86282216406335,D,false
4,71.07072595782168,C-,false
4,70.28648210058704,C-,false
4,67.67368989110184,D+,false
4,70.94637058803166,C-,false
4,71.70460068871513,C-,false
4,63.775301364861726,D,false
4,69.20880007797085,D+,false
4,70.30752724837103,C-,false
4,68.20618226984783,D+,false
4,73.77726520688067,C,false
4,61.628572447336616,D-,false
4,64.89567447874252,D,false
4,75.01849055096517,C,false
4,68.29336455220547,D+,false
4,62.139143264475784,D-,false
3,59.430811867277136,F+,false
3,59.443716641928056,F+,true
3,62.94305100284877,D-,false
3,63.257196202367474,D,false
3,64.76036373006534,D,false
3,63.07365195355763,D,false
4,70.20000952703526,C-,false
4,70.93823371867147,C-,false
4,69.21304133519614,D+,false
3,65.99481269712444,D,false
4,74.10029943342434,C,false
4,67.57880686257212,D+,false
4,71.32988257782594,C-,false
4,68.887672152285,D+,false
4,62.552262474500786,D-,false
3,60.692521259852896,D-,false
3,59.96365013829573,F+,false
2,50.38914725423117,F-,false
3,64.80405706955446,D,true
3,82.28382729997193,B-,false
3,72.03510841808766,C-,false
3,71.64476338779819,C-,false
3,62.04453685597836,D-,false
3,66.76846637471415,D,true
3,64.18832541341447,D,false
2,58.692767251420186,F+,false
2,68.35293790217742,D+,false
2,49.967621402036094,F-,false
3,63.77404405945967,D,false
3,58.20338823182123,F+,false
3,64.04080234658527,D,false
4,73.31463337601353,C,true
4,69.10525904219001,D+,false
4,67.10214889653545,D+,false
3,63.23870175223306,D,false
3,65.58110852704905,D,false
3,68.4874101584186,D+,false
3,59.010078975149646,F+,true
2,53.18018152246686,F,false
2,54.52936772831085,F,false
2,54.876614989293394,F,false
2,59.41701643081163,F+,false
2,53.719407352180326,F,false
2,59.196105699177245,F+,false
3,65.04887728527905,D,false
3,57.45098441606644,F+,true
4,72.78841808036755,C-,false
4,74.74702128407567,C,false
4,73.08072016684208,C,false
3,57.38853076007607,F+,false
2,51.23719249330182,F-,false
2,64.28270716686613,D,false
2,66.00447831506179,D,false
2,58.40798959832999,F+,false
2,57.674578565295946,F+,false
3,73.42803652418569,C,false
3,74.06989189921785,C,false
3,67.24698503628922,D+,false
2,58.153253658954185,F+,false
3,67.6408981558119,D+,false
3,64.09434516739299,D,false
3,68.27628424553373,D+,false
2,57.24678623058222,F+,false
2,56.70136904074374,F,false
2,55.82943746351836,F,false
2,58.8094182779312,F+,false
2,58.600887996294006,F+,false
2,53.112218597542196,F,false
2,58.9554194696256,F+,false
2,55.66929078443261,F,false
2,55.84701671022323,F,false
2,62.68873964558506,D-,false
2,57.890818760722226,F+,false
3,66.4419050269214,D,false
3,66.83641689234715,D,true
3,74.98304136486581,C,false
2,57.37952164075084,F+,false
2,56.0413248261529,F,false
2,51.875960571073406,F-,false
2,67.358381979141,D+,false
2,56.49683267275667,F,false
2,66.09083722746074,D,false
2,51.48681344283846,F-,false
2,59.074408387991674,F+,false
2,54.450447393235194,F,false
2,61.01173942653699,D-,false
3,60.041614609231786,D-,true
3,70.91967794220238,C-,false
3,65.92921029810142,D,false
3,60.09443305318857,D-,true
2,56.074961196912284,F,false
2,59.89099328197137,F+,false
2,56.51163375589875,F,false
3,62.3314011906695,D-,false
4,74.55877825796438,C,false
4,72.54282749143377,C-,false
4,76.68025378317404,C,false
3,71.0651413297724,C-,false
3,60.773424750143526,D-,true
3,63.61879546945208,D,true
2,52.61971575800865,F-,false
2,57.79497819899551,F+,false
2,64.18628622916881,D,false
2,59.43233984924241,F+,false
2,61.19664189893631,D-,false
2,65.1495485193609,D,false
3,61.86033290277846,D-,false
3,68.5185656690138,D+,false
3,65.39642597959177,D,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,63.784683512932226,D,false
3,69.63222141491553,D+,false
3,63.11830833491425,D,false
4,72.81820470006181,C-,false
4,67.63350563112667,D+,false
4,76.13441203555597,C,false
4,69.65898691050067,D+,false
4,65.4364323864521,D,false
4,70.83906177171937,C-,false
4,66.28977505784597,D,false
4,72.42461464819611,C-,false
4,73.26871247903541,C,false
4,63.216941996388385,D,false
4,61.60273913187005,D-,false
4,58.86144281713578,F+,true
4,70.83602815567976,C-,false
4,67.45706862005734,D+,false
4,67.17665257905395,D+,false
4,66.16223620546799,D,false
4,64.68335973204749,D,false
4,69.47204852567367,D+,false
4,80.0940570105754,B-,false
4,67.51957433501549,D+,false
4,68.92867356691076,D+,false
4,63.57187838202607,D,false
4,71.0961352050706,C-,false
4,59.45987273657042,F+,true
3,63.54239586279499,D,false
3,65.95027149784582,D,false
3,59.55326059200321,F+,true
2,58.509952759364495,F+,false
2,52.40350393952961,F-,false
2,57.79125109153552,F+,false
2,62.41153510003626,D-,false
2,57.73117119613279,F+,false
3,65.04059995667536,D,true
3,63.01476631105577,D,true
3,66.51278749390328,D,true
2,66.11514700696563,D,false
3,72.102546900846,C-,false
3,62.93110676522713,D-,false
3,68.16346782415309,D+,true
2,70.46390529407014,C-,false
2,55.77624973673313,F,false
2,62.87849057434604,D-,false
2,62.10817632306367,D-,false
2,52.204991530229904,F-,false
2,63.27320167491502,D,false
2,49.13570563759352,F-,false
3,61.80381208065027,D-,false
3,54.640456136796814,F,false
3,69.3273589237005,D+,false
3,70.65311321980946,C-,false
3,67.71562656132444,D+,false
3,63.29091593631229,D,false
3,61.670889123789884,D-,false
3,65.10686824864925,D,false
3,65.98808122506857,D,false
3,61.84695184680634,D-,false
4,66.08375911569065,D,false
4,68.14064063547187,D+,false
4,65.7057712739283,D,false
4,69.19049053140854,D+,false
4,68.76057591283673,D+,false
4,68.17430192575667,D+,false
4,63.14885184370696,D,false
4,67.19660969805355,D+,false
4,68.52237731467919,D+,false
4,74.15196196498773,C,false
4,66.59942890792414,D,false
4,70.67089660913206,C-,false
4,62.4693585509773,D-,true
4,75.64109702935586,C,false
4,69.03124607038116,D+,false
4,68.18174588449432,D+,false
4,67.87397577685871,D+,false
4,62.05708837152588,D-,false
3,58.997082173935766,F+,false
3,67.62009363141641,D+,true
3,69.4426326951214,D+,false
3,64.63064185044233,D,true
3,71.84746114744904,C-,false
3,67.58612806088604,D+,false
3,59.8393250724846,F+,true
2,53.11508910309022,F,false
2,51.52705872439842,F-,false
2,54.53575441711295,F,false
2,49.39072356181144,F-,false
2,58.71784985342248,F+,false
2,55.18243741066083,F,false
2,64.82602948346383,D,false
2,51.938569658354496,F-,false
2,44.844820311124124,F-,false
2,55.0359895621368,F,false
2,55.88737185372666,F,false
3,62.63014048581361,D-,false
3,58.80725165059335,F+,false
4,67.29354588306443,D+,false
3,63.87865855666627,D,true
3,69.49980503834053,D+,false
2,52.92123517434321,F-,false
2,59.687948542030156,F+,false
2,63.728176413161705,D,false
2,67.16058795396944,D+,false
2,71.31059017974911,C-,false
2,64.6828091834098,D,false
3,69.46789982687238,D+,false
3,64.26168364961636,D,false
3,66.2223830289709,D,false
5,67.31778505772257,D+,false
5,66.48574696094758,D,false
5,73.21029449217565,C,false
5,68.59371846294096,D+,false
3,67.2939184912806,D+,false
3,58.102827035669776,F+,false
3,67.80076201027391,D+,false
3,60.86302240362741,D-,false
3,62.7226788465483,D-,false
2,61.15247228725724,D-,false
4,79.72220311786896,C+,false
4,72.44162323213695,C-,true
4,63.00598010150732,D,true
4,68.11820687551628,D+,false
3,66.97401737270461,D,true
2,51.580029272906415,F-,false
2,64.73122545998787,D,false
3,67.79239313618889,D+,true
3,74.12954323310946,C,false
3,74.79890080836942,C,true
2,56.28026531585908,F,false
2,52.8494028713414,F-,false
2,59.97634630064444,F+,false
2,68.80987358112613,D+,false
2,48.45025665271345,F-,false
2,70.51656066864052,C-,false
2,56.93651514117774,F,false
2,51.807633909516525,F-,false
3,57.63371331968573,F+,true
4,69.32468536415502,D+,false
4,65.37868729647536,D,false
3,61.26103655379344,D-,false
3,67.34960860146668,D+,false
3,62.13815231416312,D-,false
4,73.49265960062745,C,false
4,69.14860435816291,D+,false
4,71.22221588027445,C-,false
4,70.59182513791623,C-,true
3,63.13393469155288,D,false
3,56.115407575450746,F,false
3,68.10515528462734,D+,false
4,73.36828474420615,C,false
4,71.55146751594063,C-,false
4,74.28460638235543,C,false
3,63.980303943197725,D,false
3,64.05533003543925,D,false
3,60.85768058827924,D-,false
3,69.66381932015592,D+,false
3,61.837270096421946,D-,false
4,70.65078308297447,C-,false
4,64.46600495832416,D,false
4,64.65729962371286,D,false
3,68.28696001851092,D+,false
4,78.21727288738563,C+,false
4,67.16135957568109,D+,false
4,74.91115570482137,C,false
4,74.22109228044195,C,false
3,67.21769393704655,D+,false
4,69.07496079709358,D+,false
4,64.58674356153531,D,false
4,68.66245709071312,D+,false
3,63.015809095871504,D,false
3,59.58256594065453,F+,true
2,66.23211003953257,D,false
2,44.037346335032,F-,false
2,62.400601985841156,D-,false
2,51.51133418042949,F-,false
3,67.97332626730304,D+,true
3,67.92594519061409,D+,false
4,67.60847451801692,D+,false
3,59.22949144813623,F+,true
3,54.68263139083231,F,true
2,55.537918169049014,F,false
2,52.99249424739951,F-,false
2,51.635805973698524,F-,false
2,58.85964745771234,F+,false
2,59.90370033392664,F+,false
2,58.29833172868604,F+,false
2,60.54837479300785,D-,false
2,59.471704089205716,F+,false
2,52.1987625038026,F-,false
2,58.707275615550905,F+,false
2,56.30001521128333,F,false
2,64.55581406538549,D,false
2,48.6461007602914,F-,false
2,60.38262327056664,D-,false
2,52.13776579641517,F-,false
2,64.23496593996776,D,false
2,54.461339971670654,F,false
2,56.62314262088336,F,false
2,64.77888104371439,D,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,63.272726774605594,D,false
3,71.81110904322469,C-,false
3,62.031967641657495,D-,false
3,64.1380033385685,D,false
3,58.70806482695377,F+,false
3,59.259489546098976,F+,false
3,55.18497980158064,F,false
2,55.25640318783833,F,false
3,61.10549503578173,D-,false
4,66.2152056958799,D,false
4,67.95835333764771,D+,false
3,59.249954041230566,F+,false
3,60.69284223373521,D-,false
4,62.18936634543467,D-,true
3,57.987282221704895,F+,false
3,56.97608893525009,F,true
2,58.858179637285104,F+,false
2,53.60548122835069,F,false
2,46.42980475668286,F-,false
3,71.8385706107517,C-,false
3,53.94905748311254,F,false
4,74.38253028082062,C,false
4,64.909668473502,D,false
4,63.592602005674415,D,true
4,65.88787528226065,D,true
3,56.24767690847702,F,true
3,68.77274291420157,D+,false
3,70.70296082786732,C-,false
3,62.17341081418929,D-,false
3,61.81199707011461,D-,true
3,51.75293078873161,F-,false
3,76.02907907266379,C,false
4,70.59187615382518,C-,false
4,59.15501534115483,F+,true
3,61.2536362522045,D-,false
2,54.07471749708998,F,false
2,63.76243722502141,D,false
2,60.127316494863294,D-,false
2,53.39888914279022,F,false
2,54.26530463524342,F,false
2,48.40313505331214,F-,false
2,62.192738525562795,D-,false
2,64.83674257525568,D,false
2,61.18287577494378,D-,false
2,66.98248588419615,D,false
2,58.30134161527215,F+,false
2,71.0650258047118,C-,false
2,60.76570272038973,D-,false
2,65.31991983772757,D,false
2,68.32478875271691,D+,false
2,62.65360368216106,D-,false
2,61.95418780566546,D-,false
3,67.00553264956423,D+,false
3,65.33652881167157,D,false
3,62.720657701281326,D-,false
2,56.080615893370535,F,false
3,57.88205870777232,F+,false
3,68.34775575910727,D+,false
3,65.95054610290674,D,false
3,62.84012705940075,D-,false
4,67.61936789508358,D+,false
4,73.00407783921447,C,false
4,77.55745911713059,C+,false
4,71.44168647010909,C-,false
4,64.99108567329169,D,false
4,65.24182569158621,D,false
4,59.449620695890914,F+,false
4,69.2665398451694,D+,false
4,58.77963487279692,F+,true
3,63.940494963536274,D,false
3,72.2749241745776,C-,false
3,65.25263955718633,D,false
3,68.2366432400167,D+,false
3,68.7117756611626,D+,false
3,64.4015197696309,D,false
3,65.09153652364829,D,false
3,63.931683962093175,D,false
4,70.71199352719333,C-,true
4,68.11628296752144,D+,false
4,69.69624784746998,D+,false
3,62.82249517245345,D-,false
3,58.727696233334434,F+,false
4,79.05976674882467,C+,false
4,69.25703370223816,D+,false
4,72.4516077250885,C-,true
3,59.46255381416918,F+,false
3,58.085956879515635,F+,false
4,70.48108087903148,C-,true
4,61.99715768348939,D-,false
4,58.98903217464149,F+,false
2,56.78947403619833,F,false
2,56.08801693053016,F,false
2,58.81593878015826,F+,false
4,71.23880079302658,C-,true
4,67.80493077954195,D+,true
4,71.34185476954232,C-,false
3,49.36272976346665,F-,true
4,77.3204194600485,C+,false
4,74.42712430937293,C,false
4,66.15624605951294,D,false
3,58.1839946583695,F+,false
3,62.8273602846664,D-,false
2,55.12962938704485,F,false
3,80.53692722048157,B-,false
3,65.59274274868892,D,false
4,72.45276323611152,C-,true
4,69.83783400993289,D+,false
3,64.42341378400447,D,false
3,55.51687774898344,F,true
3,65.25972115495566,D,false
2,66.38122416883915,D,false
3,66.02845246556609,D,true
3,74.25752408995626,C,false
3,55.86710024660042,F,false
4,70.41191844643257,C-,false
3,70.76480367239864,C-,false
3,72.48173309246474,C-,false
3,58.95251382569852,F+,true
3,70.12206439605092,C-,false
3,62.907363674213826,D-,false
3,67.1142772980355,D+,true
2,51.60587179538611,F-,false
2,54.774196507320696,F,false
2,52.66861284479752,F-,false
2,53.276544368260694,F,false
3,70.81966242459332,C-,true
3,68.31412572798243,D+,true
3,78.39681775838022,C+,false
4,72.57587563082426,C-,false
3,61.95165438918464,D-,false
3,64.70926461118721,D,true
3,74.05590524752135,C,false
3,66.44440529560252,D,false
2,68.21780312075856,D+,false
3,58.36441376643354,F+,false
3,60.76910734182847,D-,false
4,78.71772709168663,C+,false
4,79.3468634295766,C+,false
4,63.59642973601076,D,true
3,67.29043328826592,D+,false
3,70.71602378028867,C-,false
3,64.3847410794846,D,true
3,67.22905094899552,D+,false
3,75.81732592608064,C,true
2,63.98637919701981,D,false
2,52.53395446029575,F-,false
2,46.90334559018437,F-,false
2,46.99344802948032,F-,false
2,54.95278354782399,F,false
2,56.082229846293494,F,false
4,76.74946695848341,C,false
4,70.72115486309178,C-,false
4,67.55626788724346,D+,false
4,77.05150365644505,C+,false
4,68.4361041992599,D+,false
3,55.07027728843856,F,false
3,65.71102475355909,D,false
5,77.98466620682402,C+,false
5,71.48708337607299,C-,false
5,70.73433381341698,C-,false
4,72.57125820473605,C-,false
4,72.30595857370682,C-,false
4,69.71574855458809,D+,true
4,61.138870087887156,D-,true
4,69.7007828265001,D+,false
3,66.11302180609158,D,true
4,66.79981515136387,D,true
3,61.67330563864196,D-,false
3,73.02237580417373,C,false
3,52.0533349204,F-,false
3,68.88817269986811,D+,false
3,62.81031433867494,D-,false
3,68.94418555128334,D+,false
2,49.15671113430103,F-,false
3,58.84053646222521,F+,false
3,60.02584682084009,D-,false
4,85.68679453222292,B,false
4,83.82019594738145,B,false
4,66.9347538177652,D,true
3,67.53339811405567,D+,false
3,58.85603355436441,F+,false
3,57.821087284111215,F+,false
2,52.04275987255518,F-,false
2,47.973688021514214,F-,false
2,55.398386342280936,F,false
3,64.9995900558178,D,false
3,68.88184814545126,D+,true
3,74.37246616431375,C,false
3,63.20274745039619,D,false
2,55.55838804566148,F,false
4,65.42720659408756,D,false
4,75.92097287695707,C,false
4,72.29653406387196,C-,false
4,72.5422560342396,C-,false
3,60.69005773469728,D-,false
4,75.67093952222348,C,false
4,64.01370151735244,D,true
3,54.59108784148634,F,false
3,51.03426463748495,F-,false
2,46.82674141140852,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,62.248813297952296,D-,false
3,76.16888429984297,C,false
3,59.85928625514397,F+,false
3,66.1322099581551,D,false
3,67.34383558754607,D+,false
3,66.34067314387522,D,false
3,65.53550369944543,D,false
3,45.97903574102192,F-,false
3,58.622530164481326,F+,true
2,69.41459228218878,D+,false
2,41.1002352439963,F-,false
2,60.688700204147125,D-,false
3,66.44200303313022,D,false
3,61.11816811473402,D-,false
3,72.38609681203762,C-,false
3,68.53239622331789,D+,false
2,55.08047696696436,F,false
3,74.3479783885591,C,false
3,66.47062698611165,D,false
3,75.78413176069178,C,false
3,87.01510326278269,B+,false
3,85.5803087459179,B,false
3,53.04594098073467,F,false
4,70.39389830501337,C-,false
4,60.960848924767255,D-,true
4,59.57167683522777,F+,true
3,53.45089862662719,F,false
3,72.33175471649083,C-,false
3,74.14879798754052,C,false
3,67.82192117576447,D+,false
3,65.34610237723551,D,false
3,71.67220306714324,C-,false
4,72.28403867286013,C-,false
4,51.48390566343941,F-,false
3,65.05728660312991,D,false
3,72.36637994215955,C-,false
3,48.99646879835697,F-,false
2,67.70260600891446,D+,false
2,44.71710074004083,F-,false
2,67.72160390728405,D+,false
3,60.243184101303314,D-,true
3,76.20134338571904,C,false
3,62.75449597694717,D-,true
3,82.99133773538637,B-,false
3,73.46814059375811,C,false
3,70.36898903806605,C-,false
2,67.24078103134286,D+,false
2,73.19872386519978,C,false
2,67.9049941090035,D+,false
2,35.239783949152205,F-,false
2,57.58578683452779,F+,false
2,42.59798790246249,F-,false
4,69.40252239389908,D+,false
4,63.05182508874497,D,false
4,80.09495848263008,B-,false
4,61.143460366109096,D-,true
2,60.13368617978821,D-,false
2,63.44009942051328,D,false
2,54.947518779759896,F,false
2,68.8615831343963,D+,false
2,45.42756976499976,F-,false
3,75.44390063838463,C,false
3,61.6033442227311,D-,false
3,56.91858174361053,F,false
3,56.52446155287676,F,false
3,73.97273115460081,C,false
3,77.97828694208944,C+,false
3,70.60428755320322,C-,false
3,53.34789271034703,F,true
2,59.56562834306158,F+,false
3,48.73514608480441,F-,false
3,69.05924198245155,D+,true
3,63.09129958660235,D,true
2,44.649368803580934,F-,false
2,72.08614540666218,C-,false
2,63.6219897656997,D,false
2,48.95644396450286,F-,false
4,74.09825811212663,C,false
4,61.466047637049,D-,true
4,65.76731777550337,D,true
3,60.08390970638939,D-,false
2,47.01052427407277,F-,false
2,83.3626008106234,B,false
4,69.03915003650789,D+,false
4,63.15506726694535,D,true
4,62.976384677552424,D-,false
2,47.632291583716224,F-,false
2,56.55779857308561,F,false
3,63.34562856459743,D,false
3,50.40217948004552,F-,false
3,65.79580688662911,D,true
3,61.548601571939045,D-,false
3,56.18704126281955,F,false
3,67.72235664322336,D+,false
3,58.38901685610107,F+,false
3,55.29700852951132,F,false
2,77.37445953812353,C+,false
2,79.90536582482235,C+,false
2,51.976790686412585,F-,false
2,77.47596925217154,C+,false
2,44.49992172007179,F-,false
3,49.133102599065495,F-,true
3,73.39597753234173,C,false
3,55.90984170785502,F,false
4,83.93559641836791,B,false
4,61.331241563496384,D-,false
4,67.44318237782042,D+,false
4,64.16389125326833,D,false
3,76.97304507357164,C,false
3,71.57969843184443,C-,false
3,57.38206557389911,F+,false
2,49.684296370655616,F-,false
2,48.40630376425399,F-,false
2,63.44839941066387,D,false
3,53.40267741777721,F,true
3,74.71056307446182,C,false
3,78.26984784721841,C+,false
3,53.810298452737534,F,false
3,56.21697251834775,F,false
2,49.75148929915989,F-,false
2,68.48879319579665,D+,false
2,75.07982973687349,C,false
2,54.67365600687363,F,false
3,66.17099943426946,D,false
3,65.98018982748638,D,false
3,59.647424215004655,F+,false
3,74.24725186834705,C,false
3,76.18743424414104,C,false
4,65.08951488515835,D,false
4,76.41202233716778,C,false
4,70.13204885132953,C-,false
4,57.10488731120363,F+,true
3,67.49377115930511,D+,false
3,57.76167946490827,F+,false
3,63.50109304547783,D,false
